Position,Track Name,Artist,Streams,URL,date,region
4,MIA (feat. Drake),Bad Bunny,27003,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-11,Ecuador
5,Ella Quiere Beber - Remix,Anuel AA,25732,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-11,Ecuador
6,Cuando Te Besé,Becky G,22979,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-11,Ecuador
7,Adictiva,Daddy Yankee,22870,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-11,Ecuador
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,21839,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-11,Ecuador
9,Créeme,KAROL G,21680,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-11,Ecuador
10,Imposible,Luis Fonsi,21604,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-11,Ecuador
11,Ya No Tiene Novio,Sebastian Yatra,20635,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-11,Ecuador
12,Amanece,Anuel AA,19719,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-11,Ecuador
13,Puntos Suspensivos,Piso 21,18976,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-11,Ecuador
14,Vaina Loca,Ozuna,18257,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-11,Ecuador
15,Reggaeton,J Balvin,17994,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-11,Ecuador
16,Bubalu,Becky G,17757,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-11,Ecuador
17,PPP,Kevin Roldan,17392,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-11,Ecuador
18,Ni Gucci Ni Prada,Kenny Man,17234,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-11,Ecuador
19,Sola,Manuel Turizo,16881,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-11,Ecuador
20,Te Vi,Piso 21,16117,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-11,Ecuador
1,Adan y Eva,Paulo Londra,52961,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-12,Ecuador
2,Calma - Remix,Pedro Capó,50440,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-12,Ecuador
3,Desconocidos,Mau y Ricky,41253,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-12,Ecuador
4,MIA (feat. Drake),Bad Bunny,29497,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-12,Ecuador
5,Ella Quiere Beber - Remix,Anuel AA,27803,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-12,Ecuador
6,Adictiva,Daddy Yankee,24921,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-12,Ecuador
7,Cuando Te Besé,Becky G,24754,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-12,Ecuador
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,24113,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-12,Ecuador
9,Imposible,Luis Fonsi,23344,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-12,Ecuador
10,Ya No Tiene Novio,Sebastian Yatra,22616,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-12,Ecuador
11,Créeme,KAROL G,21877,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-12,Ecuador
12,Amanece,Anuel AA,20893,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-12,Ecuador
13,Reggaeton,J Balvin,19557,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-12,Ecuador
14,Vaina Loca,Ozuna,19399,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-12,Ecuador
15,Ni Gucci Ni Prada,Kenny Man,19373,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-12,Ecuador
16,Puntos Suspensivos,Piso 21,19004,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-12,Ecuador
17,PPP,Kevin Roldan,18529,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-12,Ecuador
18,Te Vi,Piso 21,18257,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-12,Ecuador
19,Bubalu,Becky G,18078,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-12,Ecuador
20,Sola,Manuel Turizo,17750,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-12,Ecuador
1,Adan y Eva,Paulo Londra,44873,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-13,Ecuador
2,Calma - Remix,Pedro Capó,43721,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-13,Ecuador
3,Desconocidos,Mau y Ricky,35021,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-13,Ecuador
4,MIA (feat. Drake),Bad Bunny,25176,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-13,Ecuador
5,Ella Quiere Beber - Remix,Anuel AA,24020,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-13,Ecuador
6,Adictiva,Daddy Yankee,21985,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-13,Ecuador
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,20971,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-13,Ecuador
8,Cuando Te Besé,Becky G,20892,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-13,Ecuador
9,Imposible,Luis Fonsi,20046,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-13,Ecuador
10,Ya No Tiene Novio,Sebastian Yatra,19330,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-13,Ecuador
11,Créeme,KAROL G,18442,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-13,Ecuador
12,Amanece,Anuel AA,18083,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-13,Ecuador
13,Reggaeton,J Balvin,16884,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-13,Ecuador
14,Ni Gucci Ni Prada,Kenny Man,16794,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-13,Ecuador
15,Vaina Loca,Ozuna,16457,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-13,Ecuador
16,Te Vi,Piso 21,16429,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-13,Ecuador
17,Puntos Suspensivos,Piso 21,16091,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-13,Ecuador
18,PPP,Kevin Roldan,15928,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-13,Ecuador
19,Bubalu,Becky G,15731,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-13,Ecuador
20,Sola,Manuel Turizo,15279,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-13,Ecuador
1,Adan y Eva,Paulo Londra,40272,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-14,Ecuador
2,Calma - Remix,Pedro Capó,39328,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-14,Ecuador
3,Desconocidos,Mau y Ricky,32382,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-14,Ecuador
4,MIA (feat. Drake),Bad Bunny,22806,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-14,Ecuador
5,Ella Quiere Beber - Remix,Anuel AA,21475,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-14,Ecuador
6,Adictiva,Daddy Yankee,19696,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-14,Ecuador
7,Cuando Te Besé,Becky G,18846,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-14,Ecuador
8,Imposible,Luis Fonsi,18434,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-14,Ecuador
9,Créeme,KAROL G,18393,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-14,Ecuador
10,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,18075,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-14,Ecuador
11,Amanece,Anuel AA,17730,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-14,Ecuador
12,Ya No Tiene Novio,Sebastian Yatra,17178,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-14,Ecuador
13,Te Vi,Piso 21,16438,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-14,Ecuador
14,Puntos Suspensivos,Piso 21,16059,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-14,Ecuador
15,Sola,Manuel Turizo,15124,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-14,Ecuador
16,Reggaeton,J Balvin,15042,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-14,Ecuador
17,Vaina Loca,Ozuna,15032,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-14,Ecuador
18,Ni Gucci Ni Prada,Kenny Man,14920,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-14,Ecuador
19,PPP,Kevin Roldan,14751,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-14,Ecuador
20,Bubalu,Becky G,14707,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-14,Ecuador
1,Adan y Eva,Paulo Londra,41205,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-15,Ecuador
2,Calma - Remix,Pedro Capó,40232,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-15,Ecuador
3,Desconocidos,Mau y Ricky,34230,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-15,Ecuador
4,MIA (feat. Drake),Bad Bunny,23412,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-15,Ecuador
5,Ella Quiere Beber - Remix,Anuel AA,22590,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-15,Ecuador
6,Adictiva,Daddy Yankee,20761,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-15,Ecuador
7,Amanece,Anuel AA,20424,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-15,Ecuador
8,Créeme,KAROL G,19696,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-15,Ecuador
9,Cuando Te Besé,Becky G,19490,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-15,Ecuador
10,Imposible,Luis Fonsi,19258,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-15,Ecuador
11,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,18657,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-15,Ecuador
12,Ya No Tiene Novio,Sebastian Yatra,17999,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-15,Ecuador
13,Te Vi,Piso 21,17727,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-15,Ecuador
14,Secreto,Anuel AA,17091,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-15,Ecuador
15,Puntos Suspensivos,Piso 21,16572,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-15,Ecuador
16,Sola,Manuel Turizo,15954,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-15,Ecuador
17,Reggaeton,J Balvin,15919,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-15,Ecuador
18,Bubalu,Becky G,15895,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-15,Ecuador
19,Vaina Loca,Ozuna,15551,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-15,Ecuador
20,PPP,Kevin Roldan,15520,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-15,Ecuador
1,Adan y Eva,Paulo Londra,41986,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-16,Ecuador
2,Calma - Remix,Pedro Capó,40658,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-16,Ecuador
3,Desconocidos,Mau y Ricky,35441,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-16,Ecuador
4,Secreto,Anuel AA,29592,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-16,Ecuador
5,Ella Quiere Beber - Remix,Anuel AA,23777,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-16,Ecuador
6,MIA (feat. Drake),Bad Bunny,23743,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-16,Ecuador
7,Amanece,Anuel AA,21631,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-16,Ecuador
8,Adictiva,Daddy Yankee,21416,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-16,Ecuador
9,Créeme,KAROL G,20798,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-16,Ecuador
10,Imposible,Luis Fonsi,19996,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-16,Ecuador
11,Cuando Te Besé,Becky G,19668,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-16,Ecuador
12,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,19061,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-16,Ecuador
13,Te Vi,Piso 21,18621,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-16,Ecuador
14,Ya No Tiene Novio,Sebastian Yatra,17661,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-16,Ecuador
15,Sola,Manuel Turizo,16640,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-16,Ecuador
16,Puntos Suspensivos,Piso 21,16249,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-16,Ecuador
17,Bubalu,Becky G,16222,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-16,Ecuador
18,Reggaeton,J Balvin,16208,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-16,Ecuador
19,PPP,Kevin Roldan,15351,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-16,Ecuador
20,Vaina Loca,Ozuna,15000,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-16,Ecuador
1,Adan y Eva,Paulo Londra,41588,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-17,Ecuador
2,Calma - Remix,Pedro Capó,40692,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-17,Ecuador
3,Desconocidos,Mau y Ricky,35586,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-17,Ecuador
4,Secreto,Anuel AA,31134,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-17,Ecuador
5,MIA (feat. Drake),Bad Bunny,23836,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-17,Ecuador
6,Ella Quiere Beber - Remix,Anuel AA,23412,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-17,Ecuador
7,Adictiva,Daddy Yankee,21590,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-17,Ecuador
8,Amanece,Anuel AA,21154,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-17,Ecuador
9,Créeme,KAROL G,20812,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-17,Ecuador
10,Imposible,Luis Fonsi,19713,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-17,Ecuador
11,Cuando Te Besé,Becky G,19663,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-17,Ecuador
12,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,18943,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-17,Ecuador
13,Te Vi,Piso 21,18547,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-17,Ecuador
14,Ya No Tiene Novio,Sebastian Yatra,17833,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-17,Ecuador
15,Reggaeton,J Balvin,16438,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-17,Ecuador
16,Sola,Manuel Turizo,16257,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-17,Ecuador
17,Puntos Suspensivos,Piso 21,16096,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-17,Ecuador
18,Bubalu,Becky G,15858,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-17,Ecuador
19,Vaina Loca,Ozuna,14982,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-17,Ecuador
20,PPP,Kevin Roldan,14915,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-17,Ecuador
1,Adan y Eva,Paulo Londra,45805,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-18,Ecuador
2,Calma - Remix,Pedro Capó,45384,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-18,Ecuador
3,Secreto,Anuel AA,41775,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-18,Ecuador
4,Desconocidos,Mau y Ricky,39496,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-18,Ecuador
5,MIA (feat. Drake),Bad Bunny,26384,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-18,Ecuador
6,Ella Quiere Beber - Remix,Anuel AA,24991,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-18,Ecuador
7,Adictiva,Daddy Yankee,23870,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-18,Ecuador
8,Amanece,Anuel AA,23013,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-18,Ecuador
9,Créeme,KAROL G,22573,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-18,Ecuador
10,Imposible,Luis Fonsi,22156,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-18,Ecuador
11,Te Vi,Piso 21,20969,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-18,Ecuador
12,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,20824,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-18,Ecuador
13,Cuando Te Besé,Becky G,20667,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-18,Ecuador
14,Ya No Tiene Novio,Sebastian Yatra,20017,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-18,Ecuador
15,Reggaeton,J Balvin,18139,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-18,Ecuador
16,Sola,Manuel Turizo,18063,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-18,Ecuador
17,Puntos Suspensivos,Piso 21,17581,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-18,Ecuador
18,Bubalu,Becky G,17355,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-18,Ecuador
19,Vaina Loca,Ozuna,16778,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-18,Ecuador
20,PPP,Kevin Roldan,16480,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-18,Ecuador
1,Adan y Eva,Paulo Londra,49612,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-19,Ecuador
2,Calma - Remix,Pedro Capó,49417,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-19,Ecuador
3,Secreto,Anuel AA,45552,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-19,Ecuador
4,Desconocidos,Mau y Ricky,41833,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-19,Ecuador
5,MIA (feat. Drake),Bad Bunny,28936,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-19,Ecuador
6,Ella Quiere Beber - Remix,Anuel AA,26326,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-19,Ecuador
7,Adictiva,Daddy Yankee,25317,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-19,Ecuador
8,Imposible,Luis Fonsi,24146,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-19,Ecuador
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,23170,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-19,Ecuador
10,Amanece,Anuel AA,23155,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-19,Ecuador
11,Créeme,KAROL G,22707,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-19,Ecuador
12,Ya No Tiene Novio,Sebastian Yatra,21869,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-19,Ecuador
13,Te Vi,Piso 21,21788,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-19,Ecuador
14,Cuando Te Besé,Becky G,21133,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-19,Ecuador
15,Reggaeton,J Balvin,19221,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-19,Ecuador
16,Ni Gucci Ni Prada,Kenny Man,18439,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-19,Ecuador
17,Sola,Manuel Turizo,18401,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-19,Ecuador
18,Bubalu,Becky G,18274,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-19,Ecuador
19,Vaina Loca,Ozuna,18024,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-19,Ecuador
20,Puntos Suspensivos,Piso 21,17458,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-19,Ecuador
1,Adan y Eva,Paulo Londra,42575,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-20,Ecuador
2,Calma - Remix,Pedro Capó,42569,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-20,Ecuador
3,Secreto,Anuel AA,40221,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-20,Ecuador
4,Desconocidos,Mau y Ricky,35725,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-20,Ecuador
5,MIA (feat. Drake),Bad Bunny,24941,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-20,Ecuador
6,Ella Quiere Beber - Remix,Anuel AA,22498,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-20,Ecuador
7,Adictiva,Daddy Yankee,22491,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-20,Ecuador
8,Imposible,Luis Fonsi,20881,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-20,Ecuador
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,20069,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-20,Ecuador
10,Amanece,Anuel AA,19671,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-20,Ecuador
11,Créeme,KAROL G,19628,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-20,Ecuador
12,Te Vi,Piso 21,19187,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-20,Ecuador
13,Ya No Tiene Novio,Sebastian Yatra,18594,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-20,Ecuador
14,Cuando Te Besé,Becky G,17893,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-20,Ecuador
15,Reggaeton,J Balvin,16811,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-20,Ecuador
16,Bubalu,Becky G,16438,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-20,Ecuador
17,Sola,Manuel Turizo,15796,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-20,Ecuador
18,Vaina Loca,Ozuna,15782,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-20,Ecuador
19,Ni Gucci Ni Prada,Kenny Man,15621,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-20,Ecuador
20,Puntos Suspensivos,Piso 21,15318,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-20,Ecuador
1,Secreto,Anuel AA,40321,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-21,Ecuador
2,Calma - Remix,Pedro Capó,37813,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-21,Ecuador
3,Adan y Eva,Paulo Londra,37598,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-21,Ecuador
4,Desconocidos,Mau y Ricky,33594,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-21,Ecuador
5,MIA (feat. Drake),Bad Bunny,22478,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-21,Ecuador
6,Ella Quiere Beber - Remix,Anuel AA,20836,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-21,Ecuador
7,Adictiva,Daddy Yankee,20456,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-21,Ecuador
8,Imposible,Luis Fonsi,19624,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-21,Ecuador
