Position,Track Name,Artist,Streams,URL,date,region
16,Girls Like You (feat. Cardi B),Maroon 5,139031,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-02,Philippines
17,Bulong,December Avenue,133979,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-01-02,Philippines
18,Beautiful (feat. Camila Cabello),Bazzi,124776,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-02,Philippines
19,Without Me,Halsey,111483,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-02,Philippines
20,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,110213,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019-01-02,Philippines
1,"thank u, next",Ariana Grande,233950,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Philippines
2,Sana,I Belong to the Zoo,231709,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-01-03,Philippines
3,Kung 'Di Rin Lang Ikaw,December Avenue,231621,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-01-03,Philippines
4,Buwan,juan karlos,230831,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-01-03,Philippines
5,Kahit Ayaw Mo Na,This Band,222420,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2019-01-03,Philippines
6,Sa Ngalan Ng Pag-Ibig,December Avenue,193326,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-01-03,Philippines
7,Kathang Isip,Ben&Ben,176017,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-01-03,Philippines
8,Maybe The Night,Ben&Ben,166710,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-01-03,Philippines
9,Malibu Nights,LANY,165835,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-01-03,Philippines
10,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,159225,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-03,Philippines
11,Happier,Marshmello,153481,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-03,Philippines
12,Love Someone,Lukas Graham,151776,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-03,Philippines
13,2002,Anne-Marie,142982,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-03,Philippines
14,Mundo,IV Of Spades,140846,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2019-01-03,Philippines
15,Girls Like You (feat. Cardi B),Maroon 5,137840,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-03,Philippines
16,Bulong,December Avenue,134802,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-01-03,Philippines
17,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,134323,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-03,Philippines
18,Beautiful (feat. Camila Cabello),Bazzi,123613,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-03,Philippines
19,Without Me,Halsey,112927,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-03,Philippines
20,Thru These Tears,LANY,109424,https://open.spotify.com/track/7GbAp0HKPQW7WnFJAzMoRk,2019-01-03,Philippines
1,Sana,I Belong to the Zoo,228537,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-01-04,Philippines
2,Buwan,juan karlos,226903,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-01-04,Philippines
3,"thank u, next",Ariana Grande,222805,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Philippines
4,Kahit Ayaw Mo Na,This Band,219820,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2019-01-04,Philippines
5,Kung 'Di Rin Lang Ikaw,December Avenue,219021,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-01-04,Philippines
6,Sa Ngalan Ng Pag-Ibig,December Avenue,200220,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-01-04,Philippines
7,Kathang Isip,Ben&Ben,174068,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-01-04,Philippines
8,Maybe The Night,Ben&Ben,165189,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-01-04,Philippines
9,Malibu Nights,LANY,164708,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-01-04,Philippines
10,Love Someone,Lukas Graham,153144,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-04,Philippines
11,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,152339,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-04,Philippines
12,Happier,Marshmello,150781,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-04,Philippines
13,2002,Anne-Marie,139306,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-04,Philippines
14,Mundo,IV Of Spades,139109,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2019-01-04,Philippines
15,Girls Like You (feat. Cardi B),Maroon 5,137588,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-04,Philippines
16,Bulong,December Avenue,132172,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-01-04,Philippines
17,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,130389,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-04,Philippines
18,Beautiful (feat. Camila Cabello),Bazzi,118526,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-04,Philippines
19,Without Me,Halsey,110318,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,Philippines
20,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,106885,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019-01-04,Philippines
1,Sana,I Belong to the Zoo,226439,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-01-05,Philippines
2,Buwan,juan karlos,221941,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-01-05,Philippines
3,Kahit Ayaw Mo Na,This Band,217138,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2019-01-05,Philippines
4,"thank u, next",Ariana Grande,212031,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Philippines
5,Kung 'Di Rin Lang Ikaw,December Avenue,206087,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-01-05,Philippines
6,Sa Ngalan Ng Pag-Ibig,December Avenue,192141,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-01-05,Philippines
7,Kathang Isip,Ben&Ben,167154,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-01-05,Philippines
8,Maybe The Night,Ben&Ben,162650,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-01-05,Philippines
9,Malibu Nights,LANY,155754,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-01-05,Philippines
10,Love Someone,Lukas Graham,146543,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-05,Philippines
11,Happier,Marshmello,145693,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-05,Philippines
12,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,142397,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Philippines
13,2002,Anne-Marie,132129,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-05,Philippines
14,Girls Like You (feat. Cardi B),Maroon 5,130463,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-05,Philippines
15,Mundo,IV Of Spades,129489,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2019-01-05,Philippines
16,Bulong,December Avenue,128471,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-01-05,Philippines
17,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,127591,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,Philippines
18,Beautiful (feat. Camila Cabello),Bazzi,112923,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-05,Philippines
19,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,103006,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019-01-05,Philippines
20,Without Me,Halsey,102105,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,Philippines
1,Sana,I Belong to the Zoo,226428,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-01-06,Philippines
2,Buwan,juan karlos,223073,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-01-06,Philippines
3,Kahit Ayaw Mo Na,This Band,216739,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2019-01-06,Philippines
4,Kung 'Di Rin Lang Ikaw,December Avenue,215345,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-01-06,Philippines
5,"thank u, next",Ariana Grande,213791,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Philippines
6,Sa Ngalan Ng Pag-Ibig,December Avenue,198725,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-01-06,Philippines
7,Kathang Isip,Ben&Ben,165495,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-01-06,Philippines
8,Maybe The Night,Ben&Ben,159889,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-01-06,Philippines
9,Malibu Nights,LANY,159742,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-01-06,Philippines
10,Love Someone,Lukas Graham,150932,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-06,Philippines
11,Happier,Marshmello,146151,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-06,Philippines
12,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,141198,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Philippines
13,2002,Anne-Marie,133473,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-06,Philippines
14,Bulong,December Avenue,131303,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-01-06,Philippines
15,Girls Like You (feat. Cardi B),Maroon 5,130408,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-06,Philippines
16,Mundo,IV Of Spades,129610,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2019-01-06,Philippines
17,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,125815,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Philippines
18,Beautiful (feat. Camila Cabello),Bazzi,112701,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-06,Philippines
19,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,104080,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019-01-06,Philippines
20,Without Me,Halsey,101798,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,Philippines
1,Sana,I Belong to the Zoo,244976,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-01-07,Philippines
2,Buwan,juan karlos,235441,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-01-07,Philippines
3,Kung 'Di Rin Lang Ikaw,December Avenue,232945,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-01-07,Philippines
4,Kahit Ayaw Mo Na,This Band,231918,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2019-01-07,Philippines
5,"thank u, next",Ariana Grande,227160,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Philippines
6,Sa Ngalan Ng Pag-Ibig,December Avenue,217669,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-01-07,Philippines
7,Kathang Isip,Ben&Ben,181882,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-01-07,Philippines
8,Maybe The Night,Ben&Ben,174231,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-01-07,Philippines
9,Love Someone,Lukas Graham,168872,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-07,Philippines
10,Malibu Nights,LANY,168697,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-01-07,Philippines
11,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,155545,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Philippines
12,Happier,Marshmello,154054,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-07,Philippines
13,Bulong,December Avenue,147388,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-01-07,Philippines
14,2002,Anne-Marie,143021,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-07,Philippines
15,Mundo,IV Of Spades,142241,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2019-01-07,Philippines
16,Girls Like You (feat. Cardi B),Maroon 5,138611,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-07,Philippines
17,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,130690,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,Philippines
18,Beautiful (feat. Camila Cabello),Bazzi,125143,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-07,Philippines
19,Without Me,Halsey,114584,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Philippines
20,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,114107,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019-01-07,Philippines
1,Sana,I Belong to the Zoo,243866,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-01-08,Philippines
2,Buwan,juan karlos,232136,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-01-08,Philippines
3,Kahit Ayaw Mo Na,This Band,231921,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2019-01-08,Philippines
4,Kung 'Di Rin Lang Ikaw,December Avenue,229342,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-01-08,Philippines
5,"thank u, next",Ariana Grande,221646,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Philippines
6,Sa Ngalan Ng Pag-Ibig,December Avenue,212496,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-01-08,Philippines
7,Kathang Isip,Ben&Ben,178265,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-01-08,Philippines
8,Maybe The Night,Ben&Ben,175132,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-01-08,Philippines
9,Love Someone,Lukas Graham,167648,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-08,Philippines
10,Malibu Nights,LANY,167053,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-01-08,Philippines
11,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,152399,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Philippines
12,Happier,Marshmello,152121,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-08,Philippines
13,Bulong,December Avenue,144133,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-01-08,Philippines
14,2002,Anne-Marie,142331,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-08,Philippines
15,Mundo,IV Of Spades,138574,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2019-01-08,Philippines
16,Girls Like You (feat. Cardi B),Maroon 5,136857,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-08,Philippines
17,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,128888,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,Philippines
18,Beautiful (feat. Camila Cabello),Bazzi,122249,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-08,Philippines
19,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,115366,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019-01-08,Philippines
20,Without Me,Halsey,114670,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Philippines
1,Sana,I Belong to the Zoo,241994,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-01-09,Philippines
2,Buwan,juan karlos,237485,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-01-09,Philippines
3,Kahit Ayaw Mo Na,This Band,235429,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2019-01-09,Philippines
4,"thank u, next",Ariana Grande,220553,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Philippines
5,Sa Ngalan Ng Pag-Ibig,December Avenue,219426,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-01-09,Philippines
6,Kung 'Di Rin Lang Ikaw,December Avenue,218322,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-01-09,Philippines
7,Kathang Isip,Ben&Ben,181103,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-01-09,Philippines
8,Maybe The Night,Ben&Ben,172788,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-01-09,Philippines
9,Love Someone,Lukas Graham,167950,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-09,Philippines
10,Malibu Nights,LANY,164518,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-01-09,Philippines
11,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,152525,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Philippines
12,Happier,Marshmello,150960,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-09,Philippines
13,Bulong,December Avenue,146087,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-01-09,Philippines
14,2002,Anne-Marie,139496,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-09,Philippines
15,Girls Like You (feat. Cardi B),Maroon 5,134167,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-09,Philippines
16,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,128840,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,Philippines
17,Mundo,IV Of Spades,128785,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2019-01-09,Philippines
18,Beautiful (feat. Camila Cabello),Bazzi,122327,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-09,Philippines
19,Kahit Di Mo Alam,December Avenue,115333,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC,2019-01-09,Philippines
20,Without Me,Halsey,115201,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Philippines
1,Sana,I Belong to the Zoo,245425,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-01-10,Philippines
2,Kahit Ayaw Mo Na,This Band,243943,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2019-01-10,Philippines
3,Buwan,juan karlos,242448,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-01-10,Philippines
4,Sa Ngalan Ng Pag-Ibig,December Avenue,230060,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-01-10,Philippines
5,Kung 'Di Rin Lang Ikaw,December Avenue,228000,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-01-10,Philippines
6,"thank u, next",Ariana Grande,226173,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Philippines
7,Kathang Isip,Ben&Ben,187598,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-01-10,Philippines
8,Love Someone,Lukas Graham,175555,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-10,Philippines
9,Maybe The Night,Ben&Ben,173835,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-01-10,Philippines
10,Malibu Nights,LANY,171225,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-01-10,Philippines
11,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,159009,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Philippines
12,Bulong,December Avenue,152246,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-01-10,Philippines
13,Happier,Marshmello,149434,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-10,Philippines
14,2002,Anne-Marie,139959,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-10,Philippines
15,Girls Like You (feat. Cardi B),Maroon 5,136328,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-10,Philippines
16,Mundo,IV Of Spades,128482,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2019-01-10,Philippines
17,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,128071,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-10,Philippines
18,Beautiful (feat. Camila Cabello),Bazzi,124559,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-10,Philippines
19,Kahit Di Mo Alam,December Avenue,121961,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC,2019-01-10,Philippines
20,Without Me,Halsey,117369,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Philippines
1,Kahit Ayaw Mo Na,This Band,240093,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2019-01-11,Philippines
2,Buwan,juan karlos,238453,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-01-11,Philippines
