Position,Track Name,Artist,Streams,URL,date,region
12,Happier,Marshmello,5572,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-02,Hungary
13,Nem Tudja Senki,Follow The Flow,5530,https://open.spotify.com/track/0XlgY6Jrh51dY2Bfepj9hK,2019-01-02,Hungary
14,Solo (feat. Demi Lovato),Clean Bandit,5519,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,2019-01-02,Hungary
15,Meztelen,Majka,5291,https://open.spotify.com/track/2dsbdPTyFRLJzJsgv8RISq,2019-01-02,Hungary
16,Maradok Távol,Follow The Flow,5190,https://open.spotify.com/track/6rp8bq0lhkIosumUPlTFfB,2019-01-02,Hungary
17,Rise,Jonas Blue,4874,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx,2019-01-02,Hungary
18,Bohemian Rhapsody - 2011 Mix,Queen,4676,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-02,Hungary
19,Eastside (with Halsey & Khalid),benny blanco,4574,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-02,Hungary
20,Youngblood,5 Seconds of Summer,4567,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-02,Hungary
1,Wow.,Post Malone,9577,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-03,Hungary
2,Without Me,Halsey,7675,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-03,Hungary
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,7362,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-03,Hungary
4,In My Mind,Dynoro,7227,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-03,Hungary
5,Sweet but Psycho,Ava Max,7185,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-03,Hungary
6,"thank u, next",Ariana Grande,6952,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Hungary
7,High Hopes,Panic! At The Disco,6843,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-03,Hungary
8,Shallow,Lady Gaga,6597,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-03,Hungary
9,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,6108,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-03,Hungary
10,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,5977,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-03,Hungary
11,Meztelen,Majka,5834,https://open.spotify.com/track/2dsbdPTyFRLJzJsgv8RISq,2019-01-03,Hungary
12,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,5728,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-03,Hungary
13,Happier,Marshmello,5620,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-03,Hungary
14,Nem Tudja Senki,Follow The Flow,5497,https://open.spotify.com/track/0XlgY6Jrh51dY2Bfepj9hK,2019-01-03,Hungary
15,Solo (feat. Demi Lovato),Clean Bandit,5448,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,2019-01-03,Hungary
16,Maradok Távol,Follow The Flow,5328,https://open.spotify.com/track/6rp8bq0lhkIosumUPlTFfB,2019-01-03,Hungary
17,Anyám Mondta,Follow The Flow,5063,https://open.spotify.com/track/2G4Ke0bTohNdJk0RhpPX7h,2019-01-03,Hungary
18,Megöl,Misshmusic,4883,https://open.spotify.com/track/4VHWDEnJOWXHqgBhQcgcPW,2019-01-03,Hungary
19,Youngblood,5 Seconds of Summer,4775,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-03,Hungary
20,Rise,Jonas Blue,4732,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx,2019-01-03,Hungary
1,Wow.,Post Malone,9679,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-04,Hungary
2,Without Me,Halsey,8400,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,Hungary
3,High Hopes,Panic! At The Disco,8145,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-04,Hungary
4,Sweet but Psycho,Ava Max,7725,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-04,Hungary
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,7711,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-04,Hungary
6,In My Mind,Dynoro,7703,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-04,Hungary
7,"thank u, next",Ariana Grande,7534,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Hungary
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,6765,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-04,Hungary
9,Shallow,Lady Gaga,6631,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-04,Hungary
10,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,6501,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-04,Hungary
11,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,6420,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-04,Hungary
12,Meztelen,Majka,6320,https://open.spotify.com/track/2dsbdPTyFRLJzJsgv8RISq,2019-01-04,Hungary
13,Solo (feat. Demi Lovato),Clean Bandit,6063,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,2019-01-04,Hungary
14,Happier,Marshmello,5987,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-04,Hungary
15,Nem Tudja Senki,Follow The Flow,5970,https://open.spotify.com/track/0XlgY6Jrh51dY2Bfepj9hK,2019-01-04,Hungary
16,Maradok Távol,Follow The Flow,5645,https://open.spotify.com/track/6rp8bq0lhkIosumUPlTFfB,2019-01-04,Hungary
17,Megöl,Misshmusic,5273,https://open.spotify.com/track/4VHWDEnJOWXHqgBhQcgcPW,2019-01-04,Hungary
18,Rise,Jonas Blue,5217,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx,2019-01-04,Hungary
19,Anyám Mondta,Follow The Flow,5084,https://open.spotify.com/track/2G4Ke0bTohNdJk0RhpPX7h,2019-01-04,Hungary
20,Youngblood,5 Seconds of Summer,5026,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-04,Hungary
1,Wow.,Post Malone,8623,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-05,Hungary
2,Without Me,Halsey,7669,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,Hungary
3,High Hopes,Panic! At The Disco,7587,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-05,Hungary
4,Sweet but Psycho,Ava Max,7094,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-05,Hungary
5,In My Mind,Dynoro,7002,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-05,Hungary
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6881,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Hungary
7,"thank u, next",Ariana Grande,6592,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Hungary
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,6164,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-05,Hungary
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,5793,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,Hungary
10,Shallow,Lady Gaga,5776,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-05,Hungary
11,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,5707,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-05,Hungary
12,Happier,Marshmello,5534,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-05,Hungary
13,Meztelen,Majka,5226,https://open.spotify.com/track/2dsbdPTyFRLJzJsgv8RISq,2019-01-05,Hungary
14,Solo (feat. Demi Lovato),Clean Bandit,5182,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,2019-01-05,Hungary
15,Nem Tudja Senki,Follow The Flow,5155,https://open.spotify.com/track/0XlgY6Jrh51dY2Bfepj9hK,2019-01-05,Hungary
16,Maradok Távol,Follow The Flow,4757,https://open.spotify.com/track/6rp8bq0lhkIosumUPlTFfB,2019-01-05,Hungary
17,Bohemian Rhapsody - 2011 Mix,Queen,4462,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-05,Hungary
18,Megöl,Misshmusic,4418,https://open.spotify.com/track/4VHWDEnJOWXHqgBhQcgcPW,2019-01-05,Hungary
19,Rise,Jonas Blue,4322,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx,2019-01-05,Hungary
20,Better Now,Post Malone,4320,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-05,Hungary
1,Wow.,Post Malone,8060,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-06,Hungary
2,Without Me,Halsey,7265,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,Hungary
3,High Hopes,Panic! At The Disco,7247,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-06,Hungary
4,Sweet but Psycho,Ava Max,6976,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-06,Hungary
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6397,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Hungary
6,"thank u, next",Ariana Grande,6230,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Hungary
7,In My Mind,Dynoro,6210,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-06,Hungary
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,5734,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-06,Hungary
9,Shallow,Lady Gaga,5520,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-06,Hungary
10,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,5351,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-06,Hungary
11,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,5273,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Hungary
12,Happier,Marshmello,4952,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-06,Hungary
13,Nem Tudja Senki,Follow The Flow,4863,https://open.spotify.com/track/0XlgY6Jrh51dY2Bfepj9hK,2019-01-06,Hungary
14,Solo (feat. Demi Lovato),Clean Bandit,4655,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,2019-01-06,Hungary
15,Maradok Távol,Follow The Flow,4493,https://open.spotify.com/track/6rp8bq0lhkIosumUPlTFfB,2019-01-06,Hungary
16,Meztelen,Majka,4425,https://open.spotify.com/track/2dsbdPTyFRLJzJsgv8RISq,2019-01-06,Hungary
17,when the party's over,Billie Eilish,4296,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-06,Hungary
18,Anyám Mondta,Follow The Flow,4152,https://open.spotify.com/track/2G4Ke0bTohNdJk0RhpPX7h,2019-01-06,Hungary
19,Bohemian Rhapsody - 2011 Mix,Queen,4150,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-06,Hungary
20,Going Bad (feat. Drake),Meek Mill,3980,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-06,Hungary
1,Wow.,Post Malone,9649,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,Hungary
2,Without Me,Halsey,8235,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Hungary
3,Sweet but Psycho,Ava Max,8138,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-07,Hungary
4,High Hopes,Panic! At The Disco,8038,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-07,Hungary
5,In My Mind,Dynoro,7844,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-07,Hungary
6,Shallow,Lady Gaga,7627,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-07,Hungary
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,7175,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Hungary
8,"thank u, next",Ariana Grande,6897,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Hungary
9,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,6486,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-07,Hungary
10,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,6485,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,Hungary
11,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,6329,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-07,Hungary
12,Happier,Marshmello,6096,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-07,Hungary
13,Meztelen,Majka,6083,https://open.spotify.com/track/2dsbdPTyFRLJzJsgv8RISq,2019-01-07,Hungary
14,Nem Tudja Senki,Follow The Flow,5681,https://open.spotify.com/track/0XlgY6Jrh51dY2Bfepj9hK,2019-01-07,Hungary
15,Maradok Távol,Follow The Flow,5657,https://open.spotify.com/track/6rp8bq0lhkIosumUPlTFfB,2019-01-07,Hungary
16,Better Now,Post Malone,5609,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-07,Hungary
17,Solo (feat. Demi Lovato),Clean Bandit,5601,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,2019-01-07,Hungary
18,Anyám Mondta,Follow The Flow,5341,https://open.spotify.com/track/2G4Ke0bTohNdJk0RhpPX7h,2019-01-07,Hungary
19,Megöl,Misshmusic,5145,https://open.spotify.com/track/4VHWDEnJOWXHqgBhQcgcPW,2019-01-07,Hungary
20,Youngblood,5 Seconds of Summer,5049,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-07,Hungary
1,Wow.,Post Malone,10199,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,Hungary
2,Without Me,Halsey,8621,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Hungary
3,Sweet but Psycho,Ava Max,8407,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-08,Hungary
4,High Hopes,Panic! At The Disco,8014,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-08,Hungary
5,Shallow,Lady Gaga,7700,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-08,Hungary
6,In My Mind,Dynoro,7334,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-08,Hungary
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,7211,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Hungary
8,"thank u, next",Ariana Grande,7002,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Hungary
9,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,6864,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-08,Hungary
10,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,6251,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-08,Hungary
11,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,6211,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,Hungary
12,Nem Tudja Senki,Follow The Flow,5950,https://open.spotify.com/track/0XlgY6Jrh51dY2Bfepj9hK,2019-01-08,Hungary
13,Meztelen,Majka,5942,https://open.spotify.com/track/2dsbdPTyFRLJzJsgv8RISq,2019-01-08,Hungary
14,Happier,Marshmello,5898,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-08,Hungary
15,Maradok Távol,Follow The Flow,5537,https://open.spotify.com/track/6rp8bq0lhkIosumUPlTFfB,2019-01-08,Hungary
16,Solo (feat. Demi Lovato),Clean Bandit,5509,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,2019-01-08,Hungary
17,Anyám Mondta,Follow The Flow,5401,https://open.spotify.com/track/2G4Ke0bTohNdJk0RhpPX7h,2019-01-08,Hungary
18,Megöl,Misshmusic,5002,https://open.spotify.com/track/4VHWDEnJOWXHqgBhQcgcPW,2019-01-08,Hungary
19,Better Now,Post Malone,4929,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-08,Hungary
20,Bohemian Rhapsody - 2011 Mix,Queen,4884,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-08,Hungary
1,Wow.,Post Malone,10186,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,Hungary
2,Without Me,Halsey,9051,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Hungary
3,Sweet but Psycho,Ava Max,8975,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,Hungary
4,High Hopes,Panic! At The Disco,8892,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-09,Hungary
5,Shallow,Lady Gaga,7826,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-09,Hungary
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,7596,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Hungary
7,In My Mind,Dynoro,7404,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-09,Hungary
8,"thank u, next",Ariana Grande,7203,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Hungary
9,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,6879,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-09,Hungary
10,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,6769,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-09,Hungary
11,Happier,Marshmello,6108,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-09,Hungary
12,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,6052,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,Hungary
13,Nem Tudja Senki,Follow The Flow,5825,https://open.spotify.com/track/0XlgY6Jrh51dY2Bfepj9hK,2019-01-09,Hungary
14,Meztelen,Majka,5807,https://open.spotify.com/track/2dsbdPTyFRLJzJsgv8RISq,2019-01-09,Hungary
15,Maradok Távol,Follow The Flow,5522,https://open.spotify.com/track/6rp8bq0lhkIosumUPlTFfB,2019-01-09,Hungary
16,Solo (feat. Demi Lovato),Clean Bandit,5510,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,2019-01-09,Hungary
17,Anyám Mondta,Follow The Flow,5309,https://open.spotify.com/track/2G4Ke0bTohNdJk0RhpPX7h,2019-01-09,Hungary
18,when the party's over,Billie Eilish,5099,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-09,Hungary
19,Natural,Imagine Dragons,5032,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2019-01-09,Hungary
20,Better Now,Post Malone,4998,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-09,Hungary
1,Wow.,Post Malone,10030,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,Hungary
2,Sweet but Psycho,Ava Max,8916,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-10,Hungary
3,Without Me,Halsey,8903,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Hungary
4,High Hopes,Panic! At The Disco,8755,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-10,Hungary
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,7846,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Hungary
6,Shallow,Lady Gaga,7577,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-10,Hungary
7,In My Mind,Dynoro,7417,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-10,Hungary
8,"thank u, next",Ariana Grande,6815,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Hungary
9,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,6697,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-10,Hungary
10,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,6595,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-10,Hungary
11,Nem Tudja Senki,Follow The Flow,6222,https://open.spotify.com/track/0XlgY6Jrh51dY2Bfepj9hK,2019-01-10,Hungary
12,Happier,Marshmello,6163,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-10,Hungary
13,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,6107,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-10,Hungary
14,Meztelen,Majka,6024,https://open.spotify.com/track/2dsbdPTyFRLJzJsgv8RISq,2019-01-10,Hungary
15,Maradok Távol,Follow The Flow,5802,https://open.spotify.com/track/6rp8bq0lhkIosumUPlTFfB,2019-01-10,Hungary
16,Anyám Mondta,Follow The Flow,5742,https://open.spotify.com/track/2G4Ke0bTohNdJk0RhpPX7h,2019-01-10,Hungary
17,Solo (feat. Demi Lovato),Clean Bandit,5568,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,2019-01-10,Hungary
18,when the party's over,Billie Eilish,5023,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-10,Hungary
19,Bohemian Rhapsody - 2011 Mix,Queen,4988,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-10,Hungary
20,Better Now,Post Malone,4979,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-10,Hungary
1,Wow.,Post Malone,10505,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-11,Hungary
2,Sweet but Psycho,Ava Max,9712,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-11,Hungary
