Position,Track Name,Artist,Streams,URL,date,region
13,Natural,Imagine Dragons,7113,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2019-01-03,Czech Republic
14,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,7052,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-03,Czech Republic
15,Be Alright,Dean Lewis,6927,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-03,Czech Republic
16,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,6668,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-03,Czech Republic
17,Solo (feat. Demi Lovato),Clean Bandit,6154,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,2019-01-03,Czech Republic
18,Under Pressure - Remastered,Queen,6076,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2019-01-03,Czech Republic
19,Don't Stop Me Now - 2011 Mix,Queen,6069,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2019-01-03,Czech Republic
20,Better Now,Post Malone,5985,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-03,Czech Republic
1,Sweet but Psycho,Ava Max,13552,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-04,Czech Republic
2,High Hopes,Panic! At The Disco,12831,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-04,Czech Republic
3,Bohemian Rhapsody - 2011 Mix,Queen,11063,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-04,Czech Republic
4,Without Me,Halsey,10931,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,Czech Republic
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,10496,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-04,Czech Republic
6,Wow.,Post Malone,10483,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-04,Czech Republic
7,In My Mind,Dynoro,10347,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-04,Czech Republic
8,Shallow,Lady Gaga,8901,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-04,Czech Republic
9,"thank u, next",Ariana Grande,8865,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Czech Republic
10,Happier,Marshmello,8671,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-04,Czech Republic
11,Bad Liar,Imagine Dragons,8303,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-04,Czech Republic
12,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,8226,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-04,Czech Republic
13,Natural,Imagine Dragons,7583,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2019-01-04,Czech Republic
14,Another One Bites The Dust - Remastered 2011,Queen,7567,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019-01-04,Czech Republic
15,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,7236,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-04,Czech Republic
16,Be Alright,Dean Lewis,7045,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-04,Czech Republic
17,Solo (feat. Demi Lovato),Clean Bandit,6520,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,2019-01-04,Czech Republic
18,Under Pressure - Remastered,Queen,6476,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2019-01-04,Czech Republic
19,BUDE LÍP,MILION+,6167,https://open.spotify.com/track/1HURVedroTlzswJbtfbVEh,2019-01-04,Czech Republic
20,Don't Stop Me Now - 2011 Mix,Queen,6110,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2019-01-04,Czech Republic
1,Sweet but Psycho,Ava Max,12232,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-05,Czech Republic
2,High Hopes,Panic! At The Disco,11886,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-05,Czech Republic
3,Bohemian Rhapsody - 2011 Mix,Queen,10569,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-05,Czech Republic
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,9449,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Czech Republic
5,Without Me,Halsey,9444,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,Czech Republic
6,Wow.,Post Malone,9058,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-05,Czech Republic
7,In My Mind,Dynoro,8947,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-05,Czech Republic
8,"thank u, next",Ariana Grande,7824,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Czech Republic
9,Shallow,Lady Gaga,7774,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-05,Czech Republic
10,Happier,Marshmello,7539,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-05,Czech Republic
11,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,7376,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-05,Czech Republic
12,Another One Bites The Dust - Remastered 2011,Queen,7162,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019-01-05,Czech Republic
13,Bad Liar,Imagine Dragons,7145,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-05,Czech Republic
14,Natural,Imagine Dragons,6603,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2019-01-05,Czech Republic
15,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,6259,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-05,Czech Republic
16,Be Alright,Dean Lewis,6129,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-05,Czech Republic
17,Under Pressure - Remastered,Queen,5921,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2019-01-05,Czech Republic
18,BUDE LÍP,MILION+,5894,https://open.spotify.com/track/1HURVedroTlzswJbtfbVEh,2019-01-05,Czech Republic
19,Somebody To Love - 2011 Mix,Queen,5698,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2019-01-05,Czech Republic
20,Solo (feat. Demi Lovato),Clean Bandit,5582,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,2019-01-05,Czech Republic
1,Sweet but Psycho,Ava Max,12151,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-06,Czech Republic
2,High Hopes,Panic! At The Disco,11699,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-06,Czech Republic
3,Bohemian Rhapsody - 2011 Mix,Queen,10386,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-06,Czech Republic
4,Without Me,Halsey,9646,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,Czech Republic
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,9419,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Czech Republic
6,Wow.,Post Malone,8823,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-06,Czech Republic
7,In My Mind,Dynoro,8689,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-06,Czech Republic
8,Shallow,Lady Gaga,8082,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-06,Czech Republic
9,"thank u, next",Ariana Grande,7738,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Czech Republic
10,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,7249,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-06,Czech Republic
11,Happier,Marshmello,7223,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-06,Czech Republic
12,Bad Liar,Imagine Dragons,7186,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-06,Czech Republic
13,Another One Bites The Dust - Remastered 2011,Queen,6804,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019-01-06,Czech Republic
14,Be Alright,Dean Lewis,6797,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-06,Czech Republic
15,Natural,Imagine Dragons,6419,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2019-01-06,Czech Republic
16,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,6219,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-06,Czech Republic
17,BUDE LÍP,MILION+,6031,https://open.spotify.com/track/1HURVedroTlzswJbtfbVEh,2019-01-06,Czech Republic
18,when the party's over,Billie Eilish,5894,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-06,Czech Republic
19,Under Pressure - Remastered,Queen,5776,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2019-01-06,Czech Republic
20,Somebody To Love - 2011 Mix,Queen,5728,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2019-01-06,Czech Republic
1,Sweet but Psycho,Ava Max,14058,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-07,Czech Republic
2,High Hopes,Panic! At The Disco,13238,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-07,Czech Republic
3,Bohemian Rhapsody - 2011 Mix,Queen,12075,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-07,Czech Republic
4,Without Me,Halsey,10930,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Czech Republic
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,10699,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Czech Republic
6,Wow.,Post Malone,10669,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,Czech Republic
7,In My Mind,Dynoro,10668,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-07,Czech Republic
8,Shallow,Lady Gaga,10641,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-07,Czech Republic
9,Happier,Marshmello,8714,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-07,Czech Republic
10,Bad Liar,Imagine Dragons,8633,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-07,Czech Republic
11,"thank u, next",Ariana Grande,8627,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Czech Republic
12,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,8118,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-07,Czech Republic
13,Another One Bites The Dust - Remastered 2011,Queen,8006,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019-01-07,Czech Republic
14,Be Alright,Dean Lewis,7640,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-07,Czech Republic
15,Natural,Imagine Dragons,7600,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2019-01-07,Czech Republic
16,Better Now,Post Malone,7545,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-07,Czech Republic
17,BUDE LÍP,MILION+,7232,https://open.spotify.com/track/1HURVedroTlzswJbtfbVEh,2019-01-07,Czech Republic
18,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,7033,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-07,Czech Republic
19,rockstar (feat. 21 Savage),Post Malone,6754,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-01-07,Czech Republic
20,Under Pressure - Remastered,Queen,6594,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2019-01-07,Czech Republic
1,Sweet but Psycho,Ava Max,14227,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-08,Czech Republic
2,High Hopes,Panic! At The Disco,13030,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-08,Czech Republic
3,Bohemian Rhapsody - 2011 Mix,Queen,11839,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-08,Czech Republic
4,Without Me,Halsey,11159,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Czech Republic
5,Shallow,Lady Gaga,10798,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-08,Czech Republic
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,10740,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Czech Republic
7,Wow.,Post Malone,10543,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,Czech Republic
8,In My Mind,Dynoro,9820,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-08,Czech Republic
9,Bad Liar,Imagine Dragons,8575,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-08,Czech Republic
10,Happier,Marshmello,8536,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-08,Czech Republic
11,"thank u, next",Ariana Grande,8384,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Czech Republic
12,Be Alright,Dean Lewis,8310,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-08,Czech Republic
13,Another One Bites The Dust - Remastered 2011,Queen,7695,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019-01-08,Czech Republic
14,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,7677,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-08,Czech Republic
15,Natural,Imagine Dragons,7665,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2019-01-08,Czech Republic
16,BUDE LÍP,MILION+,7067,https://open.spotify.com/track/1HURVedroTlzswJbtfbVEh,2019-01-08,Czech Republic
17,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,6823,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-08,Czech Republic
18,Under Pressure - Remastered,Queen,6504,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2019-01-08,Czech Republic
19,Solo (feat. Demi Lovato),Clean Bandit,6338,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,2019-01-08,Czech Republic
20,Eastside (with Halsey & Khalid),benny blanco,6295,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-08,Czech Republic
1,Sweet but Psycho,Ava Max,14564,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,Czech Republic
2,High Hopes,Panic! At The Disco,13616,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-09,Czech Republic
3,Bohemian Rhapsody - 2011 Mix,Queen,12053,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-09,Czech Republic
4,Without Me,Halsey,11735,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Czech Republic
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,11045,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Czech Republic
6,Wow.,Post Malone,10894,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,Czech Republic
7,Shallow,Lady Gaga,10820,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-09,Czech Republic
8,In My Mind,Dynoro,9884,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-09,Czech Republic
9,Bad Liar,Imagine Dragons,8990,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-09,Czech Republic
10,"thank u, next",Ariana Grande,8772,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Czech Republic
11,Happier,Marshmello,8768,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-09,Czech Republic
12,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,8091,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-09,Czech Republic
13,Another One Bites The Dust - Remastered 2011,Queen,7885,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019-01-09,Czech Republic
14,Be Alright,Dean Lewis,7873,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-09,Czech Republic
15,Natural,Imagine Dragons,7751,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2019-01-09,Czech Republic
16,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,7422,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-09,Czech Republic
17,BUDE LÍP,MILION+,7061,https://open.spotify.com/track/1HURVedroTlzswJbtfbVEh,2019-01-09,Czech Republic
18,Eastside (with Halsey & Khalid),benny blanco,6722,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-09,Czech Republic
19,Under Pressure - Remastered,Queen,6688,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2019-01-09,Czech Republic
20,Don't Stop Me Now - 2011 Mix,Queen,6638,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2019-01-09,Czech Republic
1,Sweet but Psycho,Ava Max,14439,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-10,Czech Republic
2,High Hopes,Panic! At The Disco,13514,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-10,Czech Republic
3,Bohemian Rhapsody - 2011 Mix,Queen,12007,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-10,Czech Republic
4,Without Me,Halsey,11740,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Czech Republic
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,11456,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Czech Republic
6,Wow.,Post Malone,10897,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,Czech Republic
7,Shallow,Lady Gaga,10615,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-10,Czech Republic
8,In My Mind,Dynoro,10136,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-10,Czech Republic
9,Bad Liar,Imagine Dragons,9117,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-10,Czech Republic
10,Happier,Marshmello,9049,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-10,Czech Republic
11,"thank u, next",Ariana Grande,8454,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Czech Republic
12,Another One Bites The Dust - Remastered 2011,Queen,8185,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019-01-10,Czech Republic
13,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,8025,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-10,Czech Republic
14,Natural,Imagine Dragons,7614,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2019-01-10,Czech Republic
15,Be Alright,Dean Lewis,7573,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-10,Czech Republic
16,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,7270,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-10,Czech Republic
17,BUDE LÍP,MILION+,7013,https://open.spotify.com/track/1HURVedroTlzswJbtfbVEh,2019-01-10,Czech Republic
18,Under Pressure - Remastered,Queen,6726,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2019-01-10,Czech Republic
