Position,Track Name,Artist,Streams,URL,date,region
11,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,250620,https://open.spotify.com/track/7dbka99KTWke5o9hRp0JoB,2019-02-25,United Kingdom
12,Sweet but Psycho,Ava Max,245206,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-02-25,United Kingdom
13,"thank u, next",Ariana Grande,242234,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-02-25,United Kingdom
14,Going Bad (feat. Drake),Meek Mill,200175,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-02-25,United Kingdom
15,i'm so tired...,Lauv,197503,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-02-25,United Kingdom
16,Happier,Marshmello,180582,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-02-25,United Kingdom
17,MIDDLE CHILD,J. Cole,178838,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-02-25,United Kingdom
18,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,175591,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-02-25,United Kingdom
19,Talk,Khalid,173117,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-02-25,United Kingdom
20,Just You and I,Tom Walker,165674,https://open.spotify.com/track/4Fvtl6P5d8h2lzzwhUCHHD,2019-02-25,United Kingdom
1,"break up with your girlfriend, i'm bored",Ariana Grande,490672,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-02-26,United Kingdom
2,7 rings,Ariana Grande,458147,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-02-26,United Kingdom
3,Don't Call Me Up,Mabel,426635,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-02-26,United Kingdom
4,Someone You Loved,Lewis Capaldi,416859,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-02-26,United Kingdom
5,Wow.,Post Malone,390042,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-02-26,United Kingdom
6,Giant (with Rag'n'Bone Man),Calvin Harris,375684,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-02-26,United Kingdom
7,Dancing With A Stranger (with Normani),Sam Smith,324458,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-02-26,United Kingdom
8,Shallow,Lady Gaga,296909,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-02-26,United Kingdom
9,Options,NSG,290663,https://open.spotify.com/track/2cytBOLpwFRX7J9URCrFIe,2019-02-26,United Kingdom
10,bury a friend,Billie Eilish,274752,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-02-26,United Kingdom
11,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,253050,https://open.spotify.com/track/7dbka99KTWke5o9hRp0JoB,2019-02-26,United Kingdom
12,Sweet but Psycho,Ava Max,246931,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-02-26,United Kingdom
13,"thank u, next",Ariana Grande,238499,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-02-26,United Kingdom
14,i'm so tired...,Lauv,203955,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-02-26,United Kingdom
15,Going Bad (feat. Drake),Meek Mill,202518,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-02-26,United Kingdom
16,MIDDLE CHILD,J. Cole,196443,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-02-26,United Kingdom
17,Talk,Khalid,183238,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-02-26,United Kingdom
18,Happier,Marshmello,178648,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-02-26,United Kingdom
19,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,178432,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-02-26,United Kingdom
20,Murder On My Mind,YNW Melly,171071,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,2019-02-26,United Kingdom
1,"break up with your girlfriend, i'm bored",Ariana Grande,487315,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-02-27,United Kingdom
2,7 rings,Ariana Grande,456528,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-02-27,United Kingdom
3,Don't Call Me Up,Mabel,439823,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-02-27,United Kingdom
4,Someone You Loved,Lewis Capaldi,419661,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-02-27,United Kingdom
5,Giant (with Rag'n'Bone Man),Calvin Harris,390081,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-02-27,United Kingdom
6,Wow.,Post Malone,386440,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-02-27,United Kingdom
7,Dancing With A Stranger (with Normani),Sam Smith,323373,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-02-27,United Kingdom
8,Options,NSG,295999,https://open.spotify.com/track/2cytBOLpwFRX7J9URCrFIe,2019-02-27,United Kingdom
9,Shallow,Lady Gaga,289916,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-02-27,United Kingdom
10,bury a friend,Billie Eilish,272946,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-02-27,United Kingdom
11,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,251605,https://open.spotify.com/track/7dbka99KTWke5o9hRp0JoB,2019-02-27,United Kingdom
12,Sweet but Psycho,Ava Max,246318,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-02-27,United Kingdom
13,"thank u, next",Ariana Grande,232845,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-02-27,United Kingdom
14,i'm so tired...,Lauv,212553,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-02-27,United Kingdom
15,MIDDLE CHILD,J. Cole,202442,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-02-27,United Kingdom
16,Going Bad (feat. Drake),Meek Mill,201878,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-02-27,United Kingdom
17,Talk,Khalid,191613,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-02-27,United Kingdom
18,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,183196,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-02-27,United Kingdom
19,Murder On My Mind,YNW Melly,180036,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,2019-02-27,United Kingdom
20,Just You and I,Tom Walker,177011,https://open.spotify.com/track/4Fvtl6P5d8h2lzzwhUCHHD,2019-02-27,United Kingdom
1,"break up with your girlfriend, i'm bored",Ariana Grande,459364,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-02-28,United Kingdom
2,Someone You Loved,Lewis Capaldi,437434,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-02-28,United Kingdom
3,7 rings,Ariana Grande,432200,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-02-28,United Kingdom
4,Don't Call Me Up,Mabel,412653,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-02-28,United Kingdom
5,Giant (with Rag'n'Bone Man),Calvin Harris,394151,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-02-28,United Kingdom
6,Wow.,Post Malone,363445,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-02-28,United Kingdom
7,Dancing With A Stranger (with Normani),Sam Smith,303390,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-02-28,United Kingdom
8,Shallow,Lady Gaga,294178,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-02-28,United Kingdom
9,Options,NSG,273934,https://open.spotify.com/track/2cytBOLpwFRX7J9URCrFIe,2019-02-28,United Kingdom
10,bury a friend,Billie Eilish,264332,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-02-28,United Kingdom
11,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,239383,https://open.spotify.com/track/7dbka99KTWke5o9hRp0JoB,2019-02-28,United Kingdom
12,Sweet but Psycho,Ava Max,233347,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-02-28,United Kingdom
13,"thank u, next",Ariana Grande,222945,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-02-28,United Kingdom
14,i'm so tired...,Lauv,212268,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-02-28,United Kingdom
15,MIDDLE CHILD,J. Cole,196856,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-02-28,United Kingdom
16,Going Bad (feat. Drake),Meek Mill,190347,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-02-28,United Kingdom
17,Talk,Khalid,183400,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-02-28,United Kingdom
18,Murder On My Mind,YNW Melly,182042,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,2019-02-28,United Kingdom
19,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,172257,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-02-28,United Kingdom
20,Just You and I,Tom Walker,165782,https://open.spotify.com/track/4Fvtl6P5d8h2lzzwhUCHHD,2019-02-28,United Kingdom
1,"break up with your girlfriend, i'm bored",Ariana Grande,471750,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-01,United Kingdom
2,Someone You Loved,Lewis Capaldi,455668,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-01,United Kingdom
3,7 rings,Ariana Grande,453125,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-01,United Kingdom
4,Don't Call Me Up,Mabel,435712,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-01,United Kingdom
5,Giant (with Rag'n'Bone Man),Calvin Harris,432680,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-01,United Kingdom
6,Wow.,Post Malone,383830,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-01,United Kingdom
7,Dancing With A Stranger (with Normani),Sam Smith,314028,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-01,United Kingdom
8,Shallow,Lady Gaga,307460,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-01,United Kingdom
9,Options,NSG,297727,https://open.spotify.com/track/2cytBOLpwFRX7J9URCrFIe,2019-03-01,United Kingdom
10,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,263985,https://open.spotify.com/track/7dbka99KTWke5o9hRp0JoB,2019-03-01,United Kingdom
11,Sweet but Psycho,Ava Max,252863,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-03-01,United Kingdom
12,bury a friend,Billie Eilish,246060,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-03-01,United Kingdom
13,"thank u, next",Ariana Grande,234572,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-03-01,United Kingdom
14,Sucker,Jonas Brothers,233204,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-01,United Kingdom
15,i'm so tired...,Lauv,221365,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-01,United Kingdom
16,Just You and I,Tom Walker,214799,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo,2019-03-01,United Kingdom
17,MIDDLE CHILD,J. Cole,202113,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-01,United Kingdom
18,Going Bad (feat. Drake),Meek Mill,200122,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-03-01,United Kingdom
19,Talk,Khalid,196579,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-03-01,United Kingdom
20,Murder On My Mind,YNW Melly,193255,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,2019-03-01,United Kingdom
1,"break up with your girlfriend, i'm bored",Ariana Grande,457537,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-02,United Kingdom
2,7 rings,Ariana Grande,456410,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-02,United Kingdom
3,Someone You Loved,Lewis Capaldi,443369,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-02,United Kingdom
4,Giant (with Rag'n'Bone Man),Calvin Harris,435323,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-02,United Kingdom
5,Don't Call Me Up,Mabel,429885,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-02,United Kingdom
6,Wow.,Post Malone,367098,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-02,United Kingdom
7,Dancing With A Stranger (with Normani),Sam Smith,316000,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-02,United Kingdom
8,Shallow,Lady Gaga,301616,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-02,United Kingdom
9,Options,NSG,292085,https://open.spotify.com/track/2cytBOLpwFRX7J9URCrFIe,2019-03-02,United Kingdom
10,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,257665,https://open.spotify.com/track/7dbka99KTWke5o9hRp0JoB,2019-03-02,United Kingdom
11,Sweet but Psycho,Ava Max,256947,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-03-02,United Kingdom
12,Sucker,Jonas Brothers,241365,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-02,United Kingdom
13,bury a friend,Billie Eilish,238574,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-03-02,United Kingdom
14,"thank u, next",Ariana Grande,236336,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-03-02,United Kingdom
15,Just You and I,Tom Walker,218635,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo,2019-03-02,United Kingdom
16,i'm so tired...,Lauv,217606,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-02,United Kingdom
17,Happier,Marshmello,195074,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-03-02,United Kingdom
18,Going Bad (feat. Drake),Meek Mill,189498,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-03-02,United Kingdom
19,Murder On My Mind,YNW Melly,188086,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,2019-03-02,United Kingdom
20,Talk,Khalid,187168,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-03-02,United Kingdom
1,Someone You Loved,Lewis Capaldi,421795,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-03,United Kingdom
2,"break up with your girlfriend, i'm bored",Ariana Grande,389832,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-03,United Kingdom
3,7 rings,Ariana Grande,371596,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-03,United Kingdom
4,Giant (with Rag'n'Bone Man),Calvin Harris,360587,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-03,United Kingdom
5,Don't Call Me Up,Mabel,345444,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-03,United Kingdom
6,Wow.,Post Malone,303266,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-03,United Kingdom
7,Shallow,Lady Gaga,271767,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-03,United Kingdom
8,Dancing With A Stranger (with Normani),Sam Smith,262902,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-03,United Kingdom
9,Sucker,Jonas Brothers,257246,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-03,United Kingdom
10,Options,NSG,237892,https://open.spotify.com/track/2cytBOLpwFRX7J9URCrFIe,2019-03-03,United Kingdom
11,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,225473,https://open.spotify.com/track/7dbka99KTWke5o9hRp0JoB,2019-03-03,United Kingdom
12,Sweet but Psycho,Ava Max,212873,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-03-03,United Kingdom
13,bury a friend,Billie Eilish,209581,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-03-03,United Kingdom
14,"thank u, next",Ariana Grande,197484,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-03-03,United Kingdom
15,Just You and I,Tom Walker,190181,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo,2019-03-03,United Kingdom
16,i'm so tired...,Lauv,187707,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-03,United Kingdom
17,Happier,Marshmello,172555,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-03-03,United Kingdom
18,Murder On My Mind,YNW Melly,172154,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,2019-03-03,United Kingdom
19,Talk,Khalid,160489,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-03-03,United Kingdom
20,Shotgun,George Ezra,153980,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-03-03,United Kingdom
1,Someone You Loved,Lewis Capaldi,484536,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-04,United Kingdom
2,"break up with your girlfriend, i'm bored",Ariana Grande,433435,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-04,United Kingdom
3,Giant (with Rag'n'Bone Man),Calvin Harris,390588,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-04,United Kingdom
4,7 rings,Ariana Grande,389666,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-04,United Kingdom
5,Don't Call Me Up,Mabel,389539,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-04,United Kingdom
6,Wow.,Post Malone,347189,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-04,United Kingdom
7,Sucker,Jonas Brothers,324681,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-04,United Kingdom
8,Dancing With A Stranger (with Normani),Sam Smith,285015,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-04,United Kingdom
9,Shallow,Lady Gaga,277184,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-04,United Kingdom
10,Options,NSG,272918,https://open.spotify.com/track/2cytBOLpwFRX7J9URCrFIe,2019-03-04,United Kingdom
11,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,236085,https://open.spotify.com/track/7dbka99KTWke5o9hRp0JoB,2019-03-04,United Kingdom
12,bury a friend,Billie Eilish,231891,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-03-04,United Kingdom
13,Sweet but Psycho,Ava Max,223664,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-03-04,United Kingdom
14,Just You and I,Tom Walker,221591,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo,2019-03-04,United Kingdom
15,i'm so tired...,Lauv,219031,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-04,United Kingdom
16,"thank u, next",Ariana Grande,205177,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-03-04,United Kingdom
17,Murder On My Mind,YNW Melly,200825,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,2019-03-04,United Kingdom
18,Talk,Khalid,185656,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-03-04,United Kingdom
19,MIDDLE CHILD,J. Cole,180749,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-04,United Kingdom
20,Going Bad (feat. Drake),Meek Mill,179400,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-03-04,United Kingdom
1,Someone You Loved,Lewis Capaldi,485386,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-05,United Kingdom
2,"break up with your girlfriend, i'm bored",Ariana Grande,429458,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-05,United Kingdom
3,Giant (with Rag'n'Bone Man),Calvin Harris,405734,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-05,United Kingdom
4,Don't Call Me Up,Mabel,391419,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-05,United Kingdom
5,7 rings,Ariana Grande,389272,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-05,United Kingdom
6,Wow.,Post Malone,351753,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-05,United Kingdom
7,Sucker,Jonas Brothers,333261,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-05,United Kingdom
8,Dancing With A Stranger (with Normani),Sam Smith,284464,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-05,United Kingdom
9,Options,NSG,275350,https://open.spotify.com/track/2cytBOLpwFRX7J9URCrFIe,2019-03-05,United Kingdom
10,Shallow,Lady Gaga,272792,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-05,United Kingdom
11,bury a friend,Billie Eilish,243520,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-03-05,United Kingdom
12,Just You and I,Tom Walker,239860,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo,2019-03-05,United Kingdom
13,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,239712,https://open.spotify.com/track/7dbka99KTWke5o9hRp0JoB,2019-03-05,United Kingdom
14,i'm so tired...,Lauv,227185,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-05,United Kingdom
15,Sweet but Psycho,Ava Max,225805,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-03-05,United Kingdom
16,Murder On My Mind,YNW Melly,204803,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,2019-03-05,United Kingdom
17,"thank u, next",Ariana Grande,204189,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-03-05,United Kingdom
18,Talk,Khalid,186391,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-03-05,United Kingdom
19,MIDDLE CHILD,J. Cole,184946,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-05,United Kingdom
20,Going Bad (feat. Drake),Meek Mill,183041,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-03-05,United Kingdom
1,Someone You Loved,Lewis Capaldi,477341,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-06,United Kingdom
2,"break up with your girlfriend, i'm bored",Ariana Grande,423601,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-06,United Kingdom
3,Giant (with Rag'n'Bone Man),Calvin Harris,409238,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-06,United Kingdom
4,Don't Call Me Up,Mabel,389585,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-06,United Kingdom
5,7 rings,Ariana Grande,381404,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-06,United Kingdom
6,Wow.,Post Malone,348015,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-06,United Kingdom
7,Sucker,Jonas Brothers,320291,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-06,United Kingdom
8,Dancing With A Stranger (with Normani),Sam Smith,281964,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-06,United Kingdom
9,Options,NSG,267862,https://open.spotify.com/track/2cytBOLpwFRX7J9URCrFIe,2019-03-06,United Kingdom
10,Shallow,Lady Gaga,261628,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-06,United Kingdom
11,Just You and I,Tom Walker,242212,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo,2019-03-06,United Kingdom
12,bury a friend,Billie Eilish,240166,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-03-06,United Kingdom
13,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,233710,https://open.spotify.com/track/7dbka99KTWke5o9hRp0JoB,2019-03-06,United Kingdom
14,i'm so tired...,Lauv,225445,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-06,United Kingdom
15,Sweet but Psycho,Ava Max,224899,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-03-06,United Kingdom
16,Murder On My Mind,YNW Melly,204215,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,2019-03-06,United Kingdom
17,"thank u, next",Ariana Grande,195302,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-03-06,United Kingdom
18,Talk,Khalid,183866,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-03-06,United Kingdom
19,Going Bad (feat. Drake),Meek Mill,177696,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-03-06,United Kingdom
20,MIDDLE CHILD,J. Cole,176930,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-06,United Kingdom
1,Someone You Loved,Lewis Capaldi,469431,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-07,United Kingdom
2,"break up with your girlfriend, i'm bored",Ariana Grande,405974,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-07,United Kingdom
3,Giant (with Rag'n'Bone Man),Calvin Harris,390718,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-07,United Kingdom
4,Don't Call Me Up,Mabel,370998,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-07,United Kingdom
5,7 rings,Ariana Grande,370706,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-07,United Kingdom
6,Wow.,Post Malone,349853,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-07,United Kingdom
7,Sucker,Jonas Brothers,314231,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-07,United Kingdom
8,Dancing With A Stranger (with Normani),Sam Smith,274967,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-07,United Kingdom
9,Options,NSG,270052,https://open.spotify.com/track/2cytBOLpwFRX7J9URCrFIe,2019-03-07,United Kingdom
10,Shallow,Lady Gaga,255627,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-07,United Kingdom
