Position,Track Name,Artist,Streams,URL,date,region
19,A Solas - Remix,Lunay,10974,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7,2019-01-08,Paraguay
20,BEBE,6ix9ine,10335,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-08,Paraguay
1,Adan y Eva,Paulo Londra,34097,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-09,Paraguay
2,Desconocidos,Mau y Ricky,29550,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-09,Paraguay
3,Calma - Remix,Pedro Capó,26186,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-09,Paraguay
4,Bubalu,Becky G,22130,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-09,Paraguay
5,Ella Quiere Beber - Remix,Anuel AA,21716,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-09,Paraguay
6,Amanece,Anuel AA,21702,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-09,Paraguay
7,MIA (feat. Drake),Bad Bunny,21101,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-09,Paraguay
8,Adictiva,Daddy Yankee,20090,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-09,Paraguay
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,16675,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,Paraguay
10,PPP,Kevin Roldan,16237,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-09,Paraguay
11,Solo de Mi,Bad Bunny,15865,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-09,Paraguay
12,Cuando Te Besé,Becky G,15233,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-09,Paraguay
13,Vaina Loca,Ozuna,14850,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-09,Paraguay
14,Imposible,Luis Fonsi,14619,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-09,Paraguay
15,Reggaeton,J Balvin,14316,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-09,Paraguay
16,Culpables,KAROL G,13629,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-09,Paraguay
17,Ya No Tiene Novio,Sebastian Yatra,13376,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-09,Paraguay
18,Puntos Suspensivos,Piso 21,13062,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-09,Paraguay
19,A Solas - Remix,Lunay,12125,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7,2019-01-09,Paraguay
20,BEBE,6ix9ine,11171,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-09,Paraguay
1,Adan y Eva,Paulo Londra,33207,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-10,Paraguay
2,Desconocidos,Mau y Ricky,29026,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-10,Paraguay
3,Calma - Remix,Pedro Capó,25416,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-10,Paraguay
4,Amanece,Anuel AA,21930,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-10,Paraguay
5,Bubalu,Becky G,21738,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-10,Paraguay
6,Ella Quiere Beber - Remix,Anuel AA,21484,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-10,Paraguay
7,MIA (feat. Drake),Bad Bunny,20811,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-10,Paraguay
8,Adictiva,Daddy Yankee,19797,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-10,Paraguay
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,16207,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-10,Paraguay
10,PPP,Kevin Roldan,15863,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-10,Paraguay
11,Solo de Mi,Bad Bunny,15458,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-10,Paraguay
12,Cuando Te Besé,Becky G,14593,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-10,Paraguay
13,Vaina Loca,Ozuna,14420,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-10,Paraguay
14,Imposible,Luis Fonsi,14266,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-10,Paraguay
15,Reggaeton,J Balvin,14210,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-10,Paraguay
16,Culpables,KAROL G,13373,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-10,Paraguay
17,Ya No Tiene Novio,Sebastian Yatra,13097,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-10,Paraguay
18,Puntos Suspensivos,Piso 21,12543,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-10,Paraguay
19,A Solas - Remix,Lunay,12095,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7,2019-01-10,Paraguay
20,Ibiza,Ozuna,10825,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp,2019-01-10,Paraguay
1,Adan y Eva,Paulo Londra,33272,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-11,Paraguay
2,Desconocidos,Mau y Ricky,29844,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-11,Paraguay
3,Calma - Remix,Pedro Capó,25333,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-11,Paraguay
4,Amanece,Anuel AA,22852,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-11,Paraguay
