Position,Track Name,Artist,Streams,URL,date,region
14,Vaina Loca,Ozuna,13235,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-05,Uruguay
15,Ella Quiere Beber - Remix,Anuel AA,12010,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-05,Uruguay
16,Me Vas a Extrañar - En Vivo,Damas Gratis,11076,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW,2019-01-05,Uruguay
17,Amanece,Anuel AA,10118,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-05,Uruguay
18,Puntos Suspensivos,Piso 21,9924,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-05,Uruguay
19,BEBE,6ix9ine,9360,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-05,Uruguay
20,Bubalu,Becky G,8945,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-05,Uruguay
1,Adan y Eva,Paulo Londra,26945,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-06,Uruguay
2,Calma - Remix,Pedro Capó,26934,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-06,Uruguay
3,Leña para el Carbón,DJ Alex,23132,https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ,2019-01-06,Uruguay
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,16797,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Uruguay
5,MIA (feat. Drake),Bad Bunny,15568,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-06,Uruguay
6,Me Voy,Rombai,15310,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf,2019-01-06,Uruguay
7,Desconocidos,Mau y Ricky,15090,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-06,Uruguay
8,Reggaeton,J Balvin,14739,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-06,Uruguay
9,Adictiva,Daddy Yankee,14237,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-06,Uruguay
10,Ya No Tiene Novio,Sebastian Yatra,13262,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-06,Uruguay
11,Cuando Te Besé,Becky G,13035,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-06,Uruguay
12,Imposible,Luis Fonsi,12658,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-06,Uruguay
13,Sin Culpa (feat. DrefQuila),Duki,12151,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-01-06,Uruguay
14,Vaina Loca,Ozuna,12086,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-06,Uruguay
15,Ella Quiere Beber - Remix,Anuel AA,11237,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-06,Uruguay
16,Me Vas a Extrañar - En Vivo,Damas Gratis,10159,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW,2019-01-06,Uruguay
17,Puntos Suspensivos,Piso 21,8992,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-06,Uruguay
18,Amanece,Anuel AA,8777,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-06,Uruguay
19,BEBE,6ix9ine,8487,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-06,Uruguay
20,Bubalu,Becky G,8315,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-06,Uruguay
1,Calma - Remix,Pedro Capó,24882,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-07,Uruguay
2,Adan y Eva,Paulo Londra,23237,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-07,Uruguay
3,Leña para el Carbón,DJ Alex,19082,https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ,2019-01-07,Uruguay
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,14013,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,Uruguay
5,MIA (feat. Drake),Bad Bunny,13680,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-07,Uruguay
6,Desconocidos,Mau y Ricky,13238,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-07,Uruguay
7,Me Voy,Rombai,12636,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf,2019-01-07,Uruguay
8,Reggaeton,J Balvin,12424,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-07,Uruguay
9,Adictiva,Daddy Yankee,12413,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-07,Uruguay
10,Sin Culpa (feat. DrefQuila),Duki,11449,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-01-07,Uruguay
11,Cuando Te Besé,Becky G,11314,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-07,Uruguay
12,Ya No Tiene Novio,Sebastian Yatra,11149,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-07,Uruguay
13,Imposible,Luis Fonsi,10832,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-07,Uruguay
14,Vaina Loca,Ozuna,10230,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-07,Uruguay
15,Ella Quiere Beber - Remix,Anuel AA,9592,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-07,Uruguay
16,Me Vas a Extrañar - En Vivo,Damas Gratis,8325,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW,2019-01-07,Uruguay
17,Puntos Suspensivos,Piso 21,8289,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-07,Uruguay
18,Amanece,Anuel AA,8255,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-07,Uruguay
19,Bubalu,Becky G,7649,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-07,Uruguay
20,BEBE,6ix9ine,7300,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-07,Uruguay
1,Calma - Remix,Pedro Capó,30135,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-08,Uruguay
2,Adan y Eva,Paulo Londra,27668,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-08,Uruguay
3,Leña para el Carbón,DJ Alex,22422,https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ,2019-01-08,Uruguay
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,16732,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,Uruguay
5,Desconocidos,Mau y Ricky,16209,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-08,Uruguay
6,MIA (feat. Drake),Bad Bunny,15937,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-08,Uruguay
7,Me Voy,Rombai,15043,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf,2019-01-08,Uruguay
8,Reggaeton,J Balvin,15009,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-08,Uruguay
9,Adictiva,Daddy Yankee,14783,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-08,Uruguay
10,Cuando Te Besé,Becky G,13242,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-08,Uruguay
11,Imposible,Luis Fonsi,13173,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-08,Uruguay
12,Ya No Tiene Novio,Sebastian Yatra,13164,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-08,Uruguay
13,Sin Culpa (feat. DrefQuila),Duki,13040,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-01-08,Uruguay
14,Vaina Loca,Ozuna,12156,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-08,Uruguay
15,Ella Quiere Beber - Remix,Anuel AA,11489,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-08,Uruguay
16,Amanece,Anuel AA,9830,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-08,Uruguay
17,Puntos Suspensivos,Piso 21,9814,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-08,Uruguay
18,Me Vas a Extrañar - En Vivo,Damas Gratis,9653,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW,2019-01-08,Uruguay
19,Bubalu,Becky G,8828,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-08,Uruguay
20,Créeme,KAROL G,8661,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-08,Uruguay
1,Calma - Remix,Pedro Capó,28951,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-09,Uruguay
2,Adan y Eva,Paulo Londra,25895,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-09,Uruguay
3,Leña para el Carbón,DJ Alex,20975,https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ,2019-01-09,Uruguay
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,15336,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,Uruguay
5,Desconocidos,Mau y Ricky,15124,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-09,Uruguay
6,MIA (feat. Drake),Bad Bunny,14765,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-09,Uruguay
7,Me Voy,Rombai,13986,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf,2019-01-09,Uruguay
8,Adictiva,Daddy Yankee,13823,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-09,Uruguay
9,Reggaeton,J Balvin,13808,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-09,Uruguay
10,Sin Culpa (feat. DrefQuila),Duki,12343,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-01-09,Uruguay
11,Cuando Te Besé,Becky G,12293,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-09,Uruguay
12,Imposible,Luis Fonsi,12277,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-09,Uruguay
13,Ya No Tiene Novio,Sebastian Yatra,12197,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-09,Uruguay
14,Vaina Loca,Ozuna,11160,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-09,Uruguay
15,Ella Quiere Beber - Remix,Anuel AA,10782,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-09,Uruguay
16,Amanece,Anuel AA,9601,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-09,Uruguay
17,Me Vas a Extrañar - En Vivo,Damas Gratis,9000,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW,2019-01-09,Uruguay
18,Puntos Suspensivos,Piso 21,8770,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-09,Uruguay
19,Bubalu,Becky G,8317,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-09,Uruguay
20,Solo de Mi,Bad Bunny,8302,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-09,Uruguay
1,Calma - Remix,Pedro Capó,28062,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-10,Uruguay
2,Adan y Eva,Paulo Londra,24695,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-10,Uruguay
3,Leña para el Carbón,DJ Alex,20016,https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ,2019-01-10,Uruguay
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,14652,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-10,Uruguay
5,Desconocidos,Mau y Ricky,14625,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-10,Uruguay
6,MIA (feat. Drake),Bad Bunny,14275,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-10,Uruguay
7,Me Voy,Rombai,13314,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf,2019-01-10,Uruguay
8,Reggaeton,J Balvin,13244,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-10,Uruguay
9,Adictiva,Daddy Yankee,13235,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-10,Uruguay
10,Sin Culpa (feat. DrefQuila),Duki,12023,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-01-10,Uruguay
11,Imposible,Luis Fonsi,11876,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-10,Uruguay
12,Cuando Te Besé,Becky G,11657,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-10,Uruguay
13,Ya No Tiene Novio,Sebastian Yatra,11590,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-10,Uruguay
14,Vaina Loca,Ozuna,10786,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-10,Uruguay
15,Ella Quiere Beber - Remix,Anuel AA,10296,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-10,Uruguay
16,Amanece,Anuel AA,9213,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-10,Uruguay
17,Me Vas a Extrañar - En Vivo,Damas Gratis,8570,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW,2019-01-10,Uruguay
18,Puntos Suspensivos,Piso 21,8458,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-10,Uruguay
19,Solo de Mi,Bad Bunny,8192,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-10,Uruguay
20,Bubalu,Becky G,8011,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-10,Uruguay
1,Calma - Remix,Pedro Capó,33420,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-11,Uruguay
