Position,Track Name,Artist,Streams,URL,date,region
15,Nostalgiaa,Evelina,23246,https://open.spotify.com/track/1P371Va3PjCvUQEyepocHQ,2019-01-02,Finland
16,High Hopes,Panic! At The Disco,23123,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-02,Finland
17,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,21648,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02,Finland
18,HENDRIX (feat. Aleksanteri Hakaniemi),Lukas Leon,21355,https://open.spotify.com/track/2ng98WyIOWGTCm71TXB4gi,2019-01-02,Finland
19,Diamond Heart,Alan Walker,20483,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0,2019-01-02,Finland
20,Kiss and Make Up,Dua Lipa,20083,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-02,Finland
1,Wow.,Post Malone,48770,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-03,Finland
2,Harmaa Rinne,Teflon Brothers,42016,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-01-03,Finland
3,Sweet but Psycho,Ava Max,38141,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-03,Finland
4,Tavallinen,Keko Salata,33317,https://open.spotify.com/track/00WO1oBxZcj9aBoeiODXDx,2019-01-03,Finland
5,Veitsenterällä,Reino Nordin,31587,https://open.spotify.com/track/0oBvt8baC0AaCjY1r9iI3x,2019-01-03,Finland
6,"thank u, next",Ariana Grande,30487,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Finland
7,Speechless (feat. Erika Sirola),Robin Schulz,30456,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5,2019-01-03,Finland
8,Kokonaan Mun,Adi L Hasla,28935,https://open.spotify.com/track/7goUH0oJQ8iS0nVoQMRTuK,2019-01-03,Finland
9,Juon sut pois,Benjamin,25968,https://open.spotify.com/track/5wPMYlLEaddsrnogZ0oCAt,2019-01-03,Finland
10,ZEZE,Kodak Black,25500,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-03,Finland
11,Different World (feat. CORSAK),Alan Walker,25194,https://open.spotify.com/track/4heFQCyiW0RUEX1Q1lb008,2019-01-03,Finland
12,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,25030,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-03,Finland
13,Without Me,Halsey,24326,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-03,Finland
14,Mul ei oo lapsuudensankarii,Vesala,23622,https://open.spotify.com/track/5TQi38BdiVSRgcavKGenIf,2019-01-03,Finland
15,High Hopes,Panic! At The Disco,23138,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-03,Finland
16,Nostalgiaa,Evelina,22741,https://open.spotify.com/track/1P371Va3PjCvUQEyepocHQ,2019-01-03,Finland
17,Kiss and Make Up,Dua Lipa,21450,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-03,Finland
18,Diamond Heart,Alan Walker,21112,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0,2019-01-03,Finland
19,Bad Liar,Imagine Dragons,20905,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-03,Finland
20,Shallow,Lady Gaga,20695,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-03,Finland
1,Harmaa Rinne,Teflon Brothers,63814,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-01-04,Finland
2,Wow.,Post Malone,52292,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-04,Finland
3,Pidä pää ylhääl (feat. Reeta),Roope Salminen & Koirat,44575,https://open.spotify.com/track/5MbDEe6OHY5vhdpOnLUF9P,2019-01-04,Finland
4,Sweet but Psycho,Ava Max,42201,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-04,Finland
5,Tavallinen,Keko Salata,38173,https://open.spotify.com/track/00WO1oBxZcj9aBoeiODXDx,2019-01-04,Finland
6,Veitsenterällä,Reino Nordin,35339,https://open.spotify.com/track/0oBvt8baC0AaCjY1r9iI3x,2019-01-04,Finland
7,Speechless (feat. Erika Sirola),Robin Schulz,32989,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5,2019-01-04,Finland
8,"thank u, next",Ariana Grande,32644,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Finland
9,Kokonaan Mun,Adi L Hasla,32066,https://open.spotify.com/track/7goUH0oJQ8iS0nVoQMRTuK,2019-01-04,Finland
10,Juon sut pois,Benjamin,28478,https://open.spotify.com/track/5wPMYlLEaddsrnogZ0oCAt,2019-01-04,Finland
11,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,28192,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-04,Finland
12,ZEZE,Kodak Black,27792,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-04,Finland
13,Different World (feat. CORSAK),Alan Walker,27303,https://open.spotify.com/track/4heFQCyiW0RUEX1Q1lb008,2019-01-04,Finland
14,Without Me,Halsey,27161,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,Finland
15,High Hopes,Panic! At The Disco,25537,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-04,Finland
16,Nostalgiaa,Evelina,24908,https://open.spotify.com/track/1P371Va3PjCvUQEyepocHQ,2019-01-04,Finland
17,Bad Liar,Imagine Dragons,24592,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-04,Finland
18,Mul ei oo lapsuudensankarii,Vesala,24369,https://open.spotify.com/track/5TQi38BdiVSRgcavKGenIf,2019-01-04,Finland
19,Kiss and Make Up,Dua Lipa,24006,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-04,Finland
20,Shallow,Lady Gaga,23612,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-04,Finland
1,Harmaa Rinne,Teflon Brothers,63306,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-01-05,Finland
2,Wow.,Post Malone,50244,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-05,Finland
3,Pidä pää ylhääl (feat. Reeta),Roope Salminen & Koirat,42447,https://open.spotify.com/track/5MbDEe6OHY5vhdpOnLUF9P,2019-01-05,Finland
4,Sweet but Psycho,Ava Max,39854,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-05,Finland
5,Tavallinen,Keko Salata,35189,https://open.spotify.com/track/00WO1oBxZcj9aBoeiODXDx,2019-01-05,Finland
6,Veitsenterällä,Reino Nordin,32280,https://open.spotify.com/track/0oBvt8baC0AaCjY1r9iI3x,2019-01-05,Finland
7,Speechless (feat. Erika Sirola),Robin Schulz,32085,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5,2019-01-05,Finland
8,"thank u, next",Ariana Grande,31071,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Finland
9,Kokonaan Mun,Adi L Hasla,29439,https://open.spotify.com/track/7goUH0oJQ8iS0nVoQMRTuK,2019-01-05,Finland
10,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,27763,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-05,Finland
11,ZEZE,Kodak Black,26465,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-05,Finland
12,Juon sut pois,Benjamin,26396,https://open.spotify.com/track/5wPMYlLEaddsrnogZ0oCAt,2019-01-05,Finland
13,Without Me,Halsey,25924,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,Finland
14,Different World (feat. CORSAK),Alan Walker,25481,https://open.spotify.com/track/4heFQCyiW0RUEX1Q1lb008,2019-01-05,Finland
15,High Hopes,Panic! At The Disco,24925,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-05,Finland
16,Bad Liar,Imagine Dragons,23846,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-05,Finland
17,Nostalgiaa,Evelina,23319,https://open.spotify.com/track/1P371Va3PjCvUQEyepocHQ,2019-01-05,Finland
18,Kiss and Make Up,Dua Lipa,22843,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-05,Finland
19,"Fire On Fire - From ""Watership Down""",Sam Smith,22743,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-05,Finland
20,Shallow,Lady Gaga,22453,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-05,Finland
1,Harmaa Rinne,Teflon Brothers,48962,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-01-06,Finland
2,Wow.,Post Malone,44430,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-06,Finland
3,Pidä pää ylhääl (feat. Reeta),Roope Salminen & Koirat,39141,https://open.spotify.com/track/5MbDEe6OHY5vhdpOnLUF9P,2019-01-06,Finland
4,Sweet but Psycho,Ava Max,34858,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-06,Finland
5,Tavallinen,Keko Salata,30520,https://open.spotify.com/track/00WO1oBxZcj9aBoeiODXDx,2019-01-06,Finland
6,Speechless (feat. Erika Sirola),Robin Schulz,28017,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5,2019-01-06,Finland
7,Veitsenterällä,Reino Nordin,27407,https://open.spotify.com/track/0oBvt8baC0AaCjY1r9iI3x,2019-01-06,Finland
8,"thank u, next",Ariana Grande,27326,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Finland
9,Kokonaan Mun,Adi L Hasla,25744,https://open.spotify.com/track/7goUH0oJQ8iS0nVoQMRTuK,2019-01-06,Finland
10,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,24921,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-06,Finland
11,Juon sut pois,Benjamin,24448,https://open.spotify.com/track/5wPMYlLEaddsrnogZ0oCAt,2019-01-06,Finland
12,Without Me,Halsey,23848,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,Finland
13,High Hopes,Panic! At The Disco,22870,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-06,Finland
14,ZEZE,Kodak Black,22591,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-06,Finland
15,Äänii,Mouhous,21865,https://open.spotify.com/track/7qCT0FQxJYTzpUyoC10GEQ,2019-01-06,Finland
16,Different World (feat. CORSAK),Alan Walker,21724,https://open.spotify.com/track/4heFQCyiW0RUEX1Q1lb008,2019-01-06,Finland
17,Bad Liar,Imagine Dragons,21249,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-06,Finland
18,"Fire On Fire - From ""Watership Down""",Sam Smith,20486,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-06,Finland
19,Shallow,Lady Gaga,20158,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-06,Finland
20,Nostalgiaa,Evelina,19756,https://open.spotify.com/track/1P371Va3PjCvUQEyepocHQ,2019-01-06,Finland
1,Harmaa Rinne,Teflon Brothers,58530,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-01-07,Finland
2,Wow.,Post Malone,57417,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,Finland
3,Pidä pää ylhääl (feat. Reeta),Roope Salminen & Koirat,48973,https://open.spotify.com/track/5MbDEe6OHY5vhdpOnLUF9P,2019-01-07,Finland
4,Sweet but Psycho,Ava Max,42208,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-07,Finland
5,Tavallinen,Keko Salata,37172,https://open.spotify.com/track/00WO1oBxZcj9aBoeiODXDx,2019-01-07,Finland
6,Speechless (feat. Erika Sirola),Robin Schulz,34538,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5,2019-01-07,Finland
7,Veitsenterällä,Reino Nordin,33553,https://open.spotify.com/track/0oBvt8baC0AaCjY1r9iI3x,2019-01-07,Finland
8,"thank u, next",Ariana Grande,32211,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Finland
9,Kokonaan Mun,Adi L Hasla,31935,https://open.spotify.com/track/7goUH0oJQ8iS0nVoQMRTuK,2019-01-07,Finland
10,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,30746,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-07,Finland
11,Without Me,Halsey,29272,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Finland
12,Juon sut pois,Benjamin,29127,https://open.spotify.com/track/5wPMYlLEaddsrnogZ0oCAt,2019-01-07,Finland
13,Äänii,Mouhous,28830,https://open.spotify.com/track/7qCT0FQxJYTzpUyoC10GEQ,2019-01-07,Finland
14,High Hopes,Panic! At The Disco,28331,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-07,Finland
15,ZEZE,Kodak Black,27529,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-07,Finland
16,Different World (feat. CORSAK),Alan Walker,26158,https://open.spotify.com/track/4heFQCyiW0RUEX1Q1lb008,2019-01-07,Finland
17,Bad Liar,Imagine Dragons,25875,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-07,Finland
18,"Fire On Fire - From ""Watership Down""",Sam Smith,25818,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-07,Finland
19,Shallow,Lady Gaga,25777,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-07,Finland
20,Diamond Heart,Alan Walker,23637,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0,2019-01-07,Finland
1,Wow.,Post Malone,53821,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,Finland
2,Harmaa Rinne,Teflon Brothers,52082,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-01-08,Finland
3,Pidä pää ylhääl (feat. Reeta),Roope Salminen & Koirat,46179,https://open.spotify.com/track/5MbDEe6OHY5vhdpOnLUF9P,2019-01-08,Finland
4,Sweet but Psycho,Ava Max,41312,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-08,Finland
5,Tavallinen,Keko Salata,35889,https://open.spotify.com/track/00WO1oBxZcj9aBoeiODXDx,2019-01-08,Finland
6,Speechless (feat. Erika Sirola),Robin Schulz,33213,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5,2019-01-08,Finland
7,Veitsenterällä,Reino Nordin,31545,https://open.spotify.com/track/0oBvt8baC0AaCjY1r9iI3x,2019-01-08,Finland
8,"thank u, next",Ariana Grande,31388,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Finland
9,Kokonaan Mun,Adi L Hasla,30368,https://open.spotify.com/track/7goUH0oJQ8iS0nVoQMRTuK,2019-01-08,Finland
10,Without Me,Halsey,30005,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Finland
11,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,29710,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-08,Finland
12,High Hopes,Panic! At The Disco,28400,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-08,Finland
13,Äänii,Mouhous,28080,https://open.spotify.com/track/7qCT0FQxJYTzpUyoC10GEQ,2019-01-08,Finland
14,Juon sut pois,Benjamin,28056,https://open.spotify.com/track/5wPMYlLEaddsrnogZ0oCAt,2019-01-08,Finland
15,ZEZE,Kodak Black,26736,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-08,Finland
16,Shallow,Lady Gaga,26203,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-08,Finland
17,"Fire On Fire - From ""Watership Down""",Sam Smith,25259,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-08,Finland
18,Bad Liar,Imagine Dragons,24892,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-08,Finland
19,Different World (feat. CORSAK),Alan Walker,24577,https://open.spotify.com/track/4heFQCyiW0RUEX1Q1lb008,2019-01-08,Finland
20,Diamond Heart,Alan Walker,23543,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0,2019-01-08,Finland
1,Wow.,Post Malone,53405,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,Finland
2,Harmaa Rinne,Teflon Brothers,51568,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-01-09,Finland
3,Pidä pää ylhääl (feat. Reeta),Roope Salminen & Koirat,45968,https://open.spotify.com/track/5MbDEe6OHY5vhdpOnLUF9P,2019-01-09,Finland
4,Sweet but Psycho,Ava Max,41133,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,Finland
5,Tavallinen,Keko Salata,35908,https://open.spotify.com/track/00WO1oBxZcj9aBoeiODXDx,2019-01-09,Finland
6,Speechless (feat. Erika Sirola),Robin Schulz,33935,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5,2019-01-09,Finland
7,Without Me,Halsey,31391,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Finland
8,"thank u, next",Ariana Grande,31241,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Finland
9,Veitsenterällä,Reino Nordin,30943,https://open.spotify.com/track/0oBvt8baC0AaCjY1r9iI3x,2019-01-09,Finland
10,Kokonaan Mun,Adi L Hasla,30548,https://open.spotify.com/track/7goUH0oJQ8iS0nVoQMRTuK,2019-01-09,Finland
11,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,29816,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-09,Finland
12,Äänii,Mouhous,29734,https://open.spotify.com/track/7qCT0FQxJYTzpUyoC10GEQ,2019-01-09,Finland
13,High Hopes,Panic! At The Disco,28467,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-09,Finland
14,Juon sut pois,Benjamin,27275,https://open.spotify.com/track/5wPMYlLEaddsrnogZ0oCAt,2019-01-09,Finland
15,ZEZE,Kodak Black,26590,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-09,Finland
16,Shallow,Lady Gaga,25822,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-09,Finland
17,"Fire On Fire - From ""Watership Down""",Sam Smith,25521,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-09,Finland
18,Bad Liar,Imagine Dragons,24957,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-09,Finland
19,Different World (feat. CORSAK),Alan Walker,24212,https://open.spotify.com/track/4heFQCyiW0RUEX1Q1lb008,2019-01-09,Finland
20,Diamond Heart,Alan Walker,23526,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0,2019-01-09,Finland
1,Wow.,Post Malone,54540,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,Finland
2,Harmaa Rinne,Teflon Brothers,52838,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-01-10,Finland
3,Pidä pää ylhääl (feat. Reeta),Roope Salminen & Koirat,45584,https://open.spotify.com/track/5MbDEe6OHY5vhdpOnLUF9P,2019-01-10,Finland
4,Sweet but Psycho,Ava Max,42370,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-10,Finland
5,Tavallinen,Keko Salata,37019,https://open.spotify.com/track/00WO1oBxZcj9aBoeiODXDx,2019-01-10,Finland
6,Speechless (feat. Erika Sirola),Robin Schulz,35200,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5,2019-01-10,Finland
7,Without Me,Halsey,33378,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Finland
8,"thank u, next",Ariana Grande,31799,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Finland
9,Veitsenterällä,Reino Nordin,31479,https://open.spotify.com/track/0oBvt8baC0AaCjY1r9iI3x,2019-01-10,Finland
10,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,31127,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-10,Finland
11,Kokonaan Mun,Adi L Hasla,31005,https://open.spotify.com/track/7goUH0oJQ8iS0nVoQMRTuK,2019-01-10,Finland
12,Äänii,Mouhous,29971,https://open.spotify.com/track/7qCT0FQxJYTzpUyoC10GEQ,2019-01-10,Finland
13,High Hopes,Panic! At The Disco,29264,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-10,Finland
14,Juon sut pois,Benjamin,27598,https://open.spotify.com/track/5wPMYlLEaddsrnogZ0oCAt,2019-01-10,Finland
15,ZEZE,Kodak Black,27219,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-10,Finland
16,"Fire On Fire - From ""Watership Down""",Sam Smith,26706,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-10,Finland
17,Shallow,Lady Gaga,25931,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-10,Finland
18,Bad Liar,Imagine Dragons,25652,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-10,Finland
19,Different World (feat. CORSAK),Alan Walker,24867,https://open.spotify.com/track/4heFQCyiW0RUEX1Q1lb008,2019-01-10,Finland
20,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,23911,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-10,Finland
1,Harmaa Rinne,Teflon Brothers,64573,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-01-11,Finland
2,Wow.,Post Malone,60371,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-11,Finland
3,Pidä pää ylhääl (feat. Reeta),Roope Salminen & Koirat,49497,https://open.spotify.com/track/5MbDEe6OHY5vhdpOnLUF9P,2019-01-11,Finland
4,Sweet but Psycho,Ava Max,47687,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-11,Finland
5,Tavallinen,Keko Salata,41077,https://open.spotify.com/track/00WO1oBxZcj9aBoeiODXDx,2019-01-11,Finland
