Position,Track Name,Artist,Streams,URL,date,region
1,Adan y Eva,Paulo Londra,314906,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-02,Argentina
2,Calma - Remix,Pedro Capó,260039,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-02,Argentina
3,Leña para el Carbón,DJ Alex,212825,https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ,2019-01-02,Argentina
4,Sin Culpa (feat. DrefQuila),Duki,175280,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-01-02,Argentina
5,MIA (feat. Drake),Bad Bunny,174937,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-02,Argentina
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,174595,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02,Argentina
7,Cuando Te Besé,Becky G,155999,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-02,Argentina
8,Adictiva,Daddy Yankee,144627,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-02,Argentina
9,Ya No Tiene Novio,Sebastian Yatra,141961,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-02,Argentina
10,Reggaeton,J Balvin,141036,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-02,Argentina
11,Me Voy,Rombai,139998,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf,2019-01-02,Argentina
12,Me Vas a Extrañar - En Vivo,Damas Gratis,132825,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW,2019-01-02,Argentina
13,Desconocidos,Mau y Ricky,130186,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-02,Argentina
14,Vaina Loca,Ozuna,116571,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-02,Argentina
15,Imposible,Luis Fonsi,108497,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-02,Argentina
16,Ella Quiere Beber - Remix,Anuel AA,106000,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-02,Argentina
17,Amigos Con Derechos,Reik,100089,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-02,Argentina
18,No Te Creas Tan Importante - En Vivo,Damas Gratis,94489,https://open.spotify.com/track/3trowLiYwwOoiwapLISNyk,2019-01-02,Argentina
19,BEBE,6ix9ine,93337,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-02,Argentina
20,Bubalu,Becky G,92460,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-02,Argentina
1,Adan y Eva,Paulo Londra,336939,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-03,Argentina
2,Calma - Remix,Pedro Capó,291779,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-03,Argentina
3,Leña para el Carbón,DJ Alex,222975,https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ,2019-01-03,Argentina
4,Sin Culpa (feat. DrefQuila),Duki,190197,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-01-03,Argentina
5,MIA (feat. Drake),Bad Bunny,186990,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-03,Argentina
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,183921,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-03,Argentina
7,Cuando Te Besé,Becky G,165989,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-03,Argentina
8,Adictiva,Daddy Yankee,159080,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-03,Argentina
9,Reggaeton,J Balvin,154595,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-03,Argentina
10,Ya No Tiene Novio,Sebastian Yatra,152332,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-03,Argentina
11,Me Voy,Rombai,150571,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf,2019-01-03,Argentina
12,Desconocidos,Mau y Ricky,141618,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-03,Argentina
13,Me Vas a Extrañar - En Vivo,Damas Gratis,139915,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW,2019-01-03,Argentina
14,Vaina Loca,Ozuna,124866,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-03,Argentina
15,Imposible,Luis Fonsi,118024,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-03,Argentina
16,Ella Quiere Beber - Remix,Anuel AA,115984,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-03,Argentina
17,Amigos Con Derechos,Reik,108908,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-03,Argentina
18,BEBE,6ix9ine,100945,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-03,Argentina
19,Amanece,Anuel AA,99573,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-03,Argentina
20,Bubalu,Becky G,99555,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-03,Argentina
1,Adan y Eva,Paulo Londra,367727,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-04,Argentina
2,Calma - Remix,Pedro Capó,336184,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-04,Argentina
3,Leña para el Carbón,DJ Alex,246251,https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ,2019-01-04,Argentina
4,MIA (feat. Drake),Bad Bunny,210210,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-04,Argentina
5,Sin Culpa (feat. DrefQuila),Duki,207723,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-01-04,Argentina
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,206459,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-04,Argentina
7,Cuando Te Besé,Becky G,186132,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-04,Argentina
8,Adictiva,Daddy Yankee,178301,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-04,Argentina
9,Reggaeton,J Balvin,173689,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-04,Argentina
10,Me Voy,Rombai,172186,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf,2019-01-04,Argentina
11,Ya No Tiene Novio,Sebastian Yatra,171748,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-04,Argentina
12,Desconocidos,Mau y Ricky,162295,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-04,Argentina
13,Me Vas a Extrañar - En Vivo,Damas Gratis,157560,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW,2019-01-04,Argentina
14,Vaina Loca,Ozuna,140335,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-04,Argentina
15,Imposible,Luis Fonsi,135085,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-04,Argentina
16,Ella Quiere Beber - Remix,Anuel AA,130206,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-04,Argentina
17,Amigos Con Derechos,Reik,123069,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-04,Argentina
18,Amanece,Anuel AA,112734,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-04,Argentina
19,BEBE,6ix9ine,112062,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-04,Argentina
20,Bubalu,Becky G,110792,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-04,Argentina
1,Adan y Eva,Paulo Londra,403272,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-05,Argentina
2,Calma - Remix,Pedro Capó,372699,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-05,Argentina
3,Leña para el Carbón,DJ Alex,286025,https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ,2019-01-05,Argentina
4,MIA (feat. Drake),Bad Bunny,238295,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-05,Argentina
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,236542,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,Argentina
6,Sin Culpa (feat. DrefQuila),Duki,220440,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-01-05,Argentina
7,Cuando Te Besé,Becky G,210543,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-05,Argentina
8,Adictiva,Daddy Yankee,201873,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-05,Argentina
9,Reggaeton,J Balvin,197314,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-05,Argentina
10,Ya No Tiene Novio,Sebastian Yatra,197192,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-05,Argentina
11,Me Voy,Rombai,194092,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf,2019-01-05,Argentina
12,Me Vas a Extrañar - En Vivo,Damas Gratis,186713,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW,2019-01-05,Argentina
13,Desconocidos,Mau y Ricky,182145,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-05,Argentina
14,Vaina Loca,Ozuna,158138,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-05,Argentina
15,Imposible,Luis Fonsi,152270,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-05,Argentina
16,Ella Quiere Beber - Remix,Anuel AA,146192,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-05,Argentina
17,Amigos Con Derechos,Reik,136184,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-05,Argentina
18,No Te Creas Tan Importante - En Vivo,Damas Gratis,130592,https://open.spotify.com/track/3trowLiYwwOoiwapLISNyk,2019-01-05,Argentina
19,BEBE,6ix9ine,125032,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-05,Argentina
20,Amanece,Anuel AA,125011,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-05,Argentina
1,Adan y Eva,Paulo Londra,342954,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-06,Argentina
2,Calma - Remix,Pedro Capó,327403,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-06,Argentina
3,Leña para el Carbón,DJ Alex,264465,https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ,2019-01-06,Argentina
4,MIA (feat. Drake),Bad Bunny,200154,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-06,Argentina
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,200139,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Argentina
6,Sin Culpa (feat. DrefQuila),Duki,190132,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-01-06,Argentina
7,Cuando Te Besé,Becky G,176142,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-06,Argentina
8,Adictiva,Daddy Yankee,168304,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-06,Argentina
9,Me Voy,Rombai,166955,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf,2019-01-06,Argentina
10,Reggaeton,J Balvin,166769,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-06,Argentina
11,Ya No Tiene Novio,Sebastian Yatra,164596,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-06,Argentina
12,Me Vas a Extrañar - En Vivo,Damas Gratis,164051,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW,2019-01-06,Argentina
13,Desconocidos,Mau y Ricky,149756,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-06,Argentina
14,Vaina Loca,Ozuna,130341,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-06,Argentina
15,Imposible,Luis Fonsi,123133,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-06,Argentina
16,Ella Quiere Beber - Remix,Anuel AA,120984,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-06,Argentina
17,No Te Creas Tan Importante - En Vivo,Damas Gratis,115239,https://open.spotify.com/track/3trowLiYwwOoiwapLISNyk,2019-01-06,Argentina
18,Amigos Con Derechos,Reik,112012,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-06,Argentina
19,BEBE,6ix9ine,106311,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-06,Argentina
20,Amanece,Anuel AA,104956,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-06,Argentina
1,Calma - Remix,Pedro Capó,335538,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-07,Argentina
2,Adan y Eva,Paulo Londra,328730,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-07,Argentina
3,Leña para el Carbón,DJ Alex,220703,https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ,2019-01-07,Argentina
4,MIA (feat. Drake),Bad Bunny,191876,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-07,Argentina
5,Sin Culpa (feat. DrefQuila),Duki,188866,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-01-07,Argentina
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,183335,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,Argentina
7,Cuando Te Besé,Becky G,165722,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-07,Argentina
8,Adictiva,Daddy Yankee,161617,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-07,Argentina
9,Reggaeton,J Balvin,156318,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-07,Argentina
10,Me Voy,Rombai,154549,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf,2019-01-07,Argentina
11,Ya No Tiene Novio,Sebastian Yatra,150792,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-07,Argentina
12,Desconocidos,Mau y Ricky,150103,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-07,Argentina
13,Me Vas a Extrañar - En Vivo,Damas Gratis,132953,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW,2019-01-07,Argentina
14,Vaina Loca,Ozuna,123594,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-07,Argentina
15,Imposible,Luis Fonsi,122563,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-07,Argentina
16,Ella Quiere Beber - Remix,Anuel AA,117163,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-07,Argentina
17,Amigos Con Derechos,Reik,108514,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-07,Argentina
18,Amanece,Anuel AA,105785,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-07,Argentina
19,Bubalu,Becky G,102058,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-07,Argentina
20,BEBE,6ix9ine,99364,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-07,Argentina
1,Calma - Remix,Pedro Capó,365548,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-08,Argentina
2,Adan y Eva,Paulo Londra,344412,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-08,Argentina
3,Leña para el Carbón,DJ Alex,230137,https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ,2019-01-08,Argentina
4,MIA (feat. Drake),Bad Bunny,203483,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-08,Argentina
5,Sin Culpa (feat. DrefQuila),Duki,196993,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-01-08,Argentina
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,193419,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,Argentina
7,Cuando Te Besé,Becky G,174128,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-08,Argentina
8,Adictiva,Daddy Yankee,173302,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-08,Argentina
9,Reggaeton,J Balvin,168923,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-08,Argentina
10,Me Voy,Rombai,164983,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf,2019-01-08,Argentina
11,Desconocidos,Mau y Ricky,161097,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-08,Argentina
12,Ya No Tiene Novio,Sebastian Yatra,160694,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-08,Argentina
13,Me Vas a Extrañar - En Vivo,Damas Gratis,142202,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW,2019-01-08,Argentina
14,Imposible,Luis Fonsi,131371,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-08,Argentina
15,Vaina Loca,Ozuna,130436,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-08,Argentina
16,Ella Quiere Beber - Remix,Anuel AA,124337,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-08,Argentina
17,Amanece,Anuel AA,116192,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-08,Argentina
18,Amigos Con Derechos,Reik,113869,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-08,Argentina
19,Bubalu,Becky G,107878,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-08,Argentina
20,BEBE,6ix9ine,104111,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-08,Argentina
1,Calma - Remix,Pedro Capó,363873,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-09,Argentina
2,Adan y Eva,Paulo Londra,329127,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-09,Argentina
3,Leña para el Carbón,DJ Alex,220043,https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ,2019-01-09,Argentina
4,MIA (feat. Drake),Bad Bunny,191834,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-09,Argentina
5,Sin Culpa (feat. DrefQuila),Duki,188521,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-01-09,Argentina
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,180785,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,Argentina
7,Cuando Te Besé,Becky G,165737,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-09,Argentina
8,Adictiva,Daddy Yankee,165000,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-09,Argentina
9,Reggaeton,J Balvin,158688,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-09,Argentina
10,Me Voy,Rombai,157053,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf,2019-01-09,Argentina
11,Desconocidos,Mau y Ricky,155391,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-09,Argentina
12,Ya No Tiene Novio,Sebastian Yatra,152343,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-09,Argentina
13,Me Vas a Extrañar - En Vivo,Damas Gratis,133647,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW,2019-01-09,Argentina
14,Imposible,Luis Fonsi,125392,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-09,Argentina
15,Vaina Loca,Ozuna,123456,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-09,Argentina
16,Ella Quiere Beber - Remix,Anuel AA,120948,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-09,Argentina
17,Amanece,Anuel AA,110339,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-09,Argentina
18,Amigos Con Derechos,Reik,109692,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-09,Argentina
19,Bubalu,Becky G,102997,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-09,Argentina
20,BEBE,6ix9ine,98080,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-09,Argentina
1,Calma - Remix,Pedro Capó,364345,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-10,Argentina
2,Adan y Eva,Paulo Londra,321157,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-10,Argentina
3,Leña para el Carbón,DJ Alex,215338,https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ,2019-01-10,Argentina
4,MIA (feat. Drake),Bad Bunny,187655,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-10,Argentina
5,Sin Culpa (feat. DrefQuila),Duki,187221,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-01-10,Argentina
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,174353,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-10,Argentina
7,Adictiva,Daddy Yankee,164527,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-10,Argentina
8,Cuando Te Besé,Becky G,163742,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-10,Argentina
9,Reggaeton,J Balvin,157705,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-10,Argentina
10,Me Voy,Rombai,156562,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf,2019-01-10,Argentina
11,Desconocidos,Mau y Ricky,154374,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-10,Argentina
12,Ya No Tiene Novio,Sebastian Yatra,150982,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-10,Argentina
13,Me Vas a Extrañar - En Vivo,Damas Gratis,131150,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW,2019-01-10,Argentina
14,Imposible,Luis Fonsi,123870,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-10,Argentina
15,Vaina Loca,Ozuna,121423,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-10,Argentina
16,Ella Quiere Beber - Remix,Anuel AA,118312,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-10,Argentina
17,Amanece,Anuel AA,109718,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-10,Argentina
18,Amigos Con Derechos,Reik,106915,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-10,Argentina
19,Bubalu,Becky G,102077,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-10,Argentina
20,BEBE,6ix9ine,95676,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-10,Argentina
1,Calma - Remix,Pedro Capó,420359,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-11,Argentina
2,Adan y Eva,Paulo Londra,361216,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-11,Argentina
3,Leña para el Carbón,DJ Alex,241678,https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ,2019-01-11,Argentina
