Position,Track Name,Artist,Streams,URL,date,region
4,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,47668,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-03,Poland
5,Bestia,Young Igi,44320,https://open.spotify.com/track/5b9RQx9CLZRZcO1W8PvmcB,2019-01-03,Poland
6,Małomiasteczkowy,Dawid Podsiadło,39298,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI,2019-01-03,Poland
7,Toy Story,Bedoes,38936,https://open.spotify.com/track/1bpjCGto1wM6A8UOmX32o4,2019-01-03,Poland
8,"thank u, next",Ariana Grande,38693,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Poland
9,Be Alright,Dean Lewis,37273,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-03,Poland
10,Początek,Męskie Granie Orkiestra 2018,36952,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC,2019-01-03,Poland
11,Chłopaki nie płaczą,Bedoes,36539,https://open.spotify.com/track/4glBRF3uJCf3bTG4hhIhpn,2019-01-03,Poland
12,Nie Ma Fal,Dawid Podsiadło,36299,https://open.spotify.com/track/3kWcNl9IThew9vwO8UM3fD,2019-01-03,Poland
13,Without Me,Halsey,36006,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-03,Poland
14,"Bad Boy (feat. Beteo, ReTo & Siles)",Kubi Producent,35180,https://open.spotify.com/track/7r3oAZHfnjuPNOsp8S8NvP,2019-01-03,Poland
15,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,34126,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-03,Poland
16,In My Mind,Dynoro,33803,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-03,Poland
17,Youngblood,5 Seconds of Summer,33230,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-03,Poland
18,Trofea,Dawid Podsiadło,32865,https://open.spotify.com/track/3pe05XBTPu2wpWwkVPzuUX,2019-01-03,Poland
19,Kiss and Make Up,Dua Lipa,30919,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-03,Poland
20,Hinata,Szpaku,30786,https://open.spotify.com/track/77URj1iTPpQ2UF0RCqadLv,2019-01-03,Poland
1,Shallow,Lady Gaga,58182,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-04,Poland
2,High Hopes,Panic! At The Disco,54101,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-04,Poland
3,Sweet but Psycho,Ava Max,52591,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-04,Poland
4,Bestia,Young Igi,46896,https://open.spotify.com/track/5b9RQx9CLZRZcO1W8PvmcB,2019-01-04,Poland
5,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,46561,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-04,Poland
6,Toy Story,Bedoes,41205,https://open.spotify.com/track/1bpjCGto1wM6A8UOmX32o4,2019-01-04,Poland
7,Małomiasteczkowy,Dawid Podsiadło,40533,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI,2019-01-04,Poland
8,Chłopaki nie płaczą,Bedoes,38764,https://open.spotify.com/track/4glBRF3uJCf3bTG4hhIhpn,2019-01-04,Poland
9,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,38490,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-04,Poland
10,Nie Ma Fal,Dawid Podsiadło,38022,https://open.spotify.com/track/3kWcNl9IThew9vwO8UM3fD,2019-01-04,Poland
11,Początek,Męskie Granie Orkiestra 2018,37826,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC,2019-01-04,Poland
12,"thank u, next",Ariana Grande,37666,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Poland
13,In My Mind,Dynoro,36684,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-04,Poland
14,"Bad Boy (feat. Beteo, ReTo & Siles)",Kubi Producent,36545,https://open.spotify.com/track/7r3oAZHfnjuPNOsp8S8NvP,2019-01-04,Poland
15,Without Me,Halsey,35237,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,Poland
16,Youngblood,5 Seconds of Summer,34207,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-04,Poland
17,Be Alright,Dean Lewis,34033,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-04,Poland
18,Hinata,Szpaku,32439,https://open.spotify.com/track/77URj1iTPpQ2UF0RCqadLv,2019-01-04,Poland
19,Trofea,Dawid Podsiadło,31734,https://open.spotify.com/track/3pe05XBTPu2wpWwkVPzuUX,2019-01-04,Poland
20,Kiss and Make Up,Dua Lipa,31284,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-04,Poland
1,High Hopes,Panic! At The Disco,59201,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-05,Poland
2,Shallow,Lady Gaga,58117,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-05,Poland
3,Sweet but Psycho,Ava Max,56245,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-05,Poland
4,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,48911,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-05,Poland
5,Bestia,Young Igi,46956,https://open.spotify.com/track/5b9RQx9CLZRZcO1W8PvmcB,2019-01-05,Poland
6,Without Me,Halsey,43292,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,Poland
7,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,43254,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-05,Poland
8,Małomiasteczkowy,Dawid Podsiadło,41676,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI,2019-01-05,Poland
9,"thank u, next",Ariana Grande,40478,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Poland
10,Toy Story,Bedoes,39370,https://open.spotify.com/track/1bpjCGto1wM6A8UOmX32o4,2019-01-05,Poland
11,Początek,Męskie Granie Orkiestra 2018,39361,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC,2019-01-05,Poland
12,In My Mind,Dynoro,39316,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-05,Poland
13,Nie Ma Fal,Dawid Podsiadło,38988,https://open.spotify.com/track/3kWcNl9IThew9vwO8UM3fD,2019-01-05,Poland
14,Be Alright,Dean Lewis,38124,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-05,Poland
15,Chłopaki nie płaczą,Bedoes,37563,https://open.spotify.com/track/4glBRF3uJCf3bTG4hhIhpn,2019-01-05,Poland
16,Youngblood,5 Seconds of Summer,36346,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-05,Poland
17,"Bad Boy (feat. Beteo, ReTo & Siles)",Kubi Producent,35472,https://open.spotify.com/track/7r3oAZHfnjuPNOsp8S8NvP,2019-01-05,Poland
18,Janosik,Bedoes,34626,https://open.spotify.com/track/3cvRpuLZT1c7pzuEVwDrUI,2019-01-05,Poland
19,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,33281,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Poland
20,Kiss and Make Up,Dua Lipa,33252,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-05,Poland
1,Shallow,Lady Gaga,53525,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-06,Poland
2,High Hopes,Panic! At The Disco,50817,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-06,Poland
3,Sweet but Psycho,Ava Max,48315,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-06,Poland
4,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,45233,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-06,Poland
5,Bestia,Young Igi,41102,https://open.spotify.com/track/5b9RQx9CLZRZcO1W8PvmcB,2019-01-06,Poland
6,Without Me,Halsey,39175,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,Poland
7,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,38803,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-06,Poland
8,"thank u, next",Ariana Grande,35451,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Poland
9,Be Alright,Dean Lewis,34739,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-06,Poland
10,Małomiasteczkowy,Dawid Podsiadło,34670,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI,2019-01-06,Poland
11,Toy Story,Bedoes,34154,https://open.spotify.com/track/1bpjCGto1wM6A8UOmX32o4,2019-01-06,Poland
12,Chłopaki nie płaczą,Bedoes,33955,https://open.spotify.com/track/4glBRF3uJCf3bTG4hhIhpn,2019-01-06,Poland
13,Początek,Męskie Granie Orkiestra 2018,32449,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC,2019-01-06,Poland
14,Nie Ma Fal,Dawid Podsiadło,32336,https://open.spotify.com/track/3kWcNl9IThew9vwO8UM3fD,2019-01-06,Poland
15,"Bad Boy (feat. Beteo, ReTo & Siles)",Kubi Producent,31103,https://open.spotify.com/track/7r3oAZHfnjuPNOsp8S8NvP,2019-01-06,Poland
16,Youngblood,5 Seconds of Summer,30440,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-06,Poland
17,Janosik,Bedoes,30295,https://open.spotify.com/track/3cvRpuLZT1c7pzuEVwDrUI,2019-01-06,Poland
18,In My Mind,Dynoro,30063,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-06,Poland
19,Trofea,Dawid Podsiadło,29573,https://open.spotify.com/track/3pe05XBTPu2wpWwkVPzuUX,2019-01-06,Poland
20,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,29279,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Poland
1,Shallow,Lady Gaga,66679,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-07,Poland
2,High Hopes,Panic! At The Disco,56623,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-07,Poland
3,Sweet but Psycho,Ava Max,54002,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-07,Poland
4,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,51797,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-07,Poland
5,Bestia,Young Igi,44774,https://open.spotify.com/track/5b9RQx9CLZRZcO1W8PvmcB,2019-01-07,Poland
6,Without Me,Halsey,41643,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Poland
7,Chłopaki nie płaczą,Bedoes,40852,https://open.spotify.com/track/4glBRF3uJCf3bTG4hhIhpn,2019-01-07,Poland
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,40385,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-07,Poland
9,Małomiasteczkowy,Dawid Podsiadło,39790,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI,2019-01-07,Poland
10,"thank u, next",Ariana Grande,39097,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Poland
11,Toy Story,Bedoes,37843,https://open.spotify.com/track/1bpjCGto1wM6A8UOmX32o4,2019-01-07,Poland
12,Początek,Męskie Granie Orkiestra 2018,37105,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC,2019-01-07,Poland
13,Be Alright,Dean Lewis,36776,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-07,Poland
14,"Bad Boy (feat. Beteo, ReTo & Siles)",Kubi Producent,35943,https://open.spotify.com/track/7r3oAZHfnjuPNOsp8S8NvP,2019-01-07,Poland
15,Youngblood,5 Seconds of Summer,34838,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-07,Poland
16,Nie Ma Fal,Dawid Podsiadło,34252,https://open.spotify.com/track/3kWcNl9IThew9vwO8UM3fD,2019-01-07,Poland
17,"Survive (feat. Emeli Sandé, Gucci Mane)",Don Diablo,34101,https://open.spotify.com/track/1gnKUue6F9gXXHQshCBwEs,2019-01-07,Poland
18,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,33432,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Poland
19,Trofea,Dawid Podsiadło,33030,https://open.spotify.com/track/3pe05XBTPu2wpWwkVPzuUX,2019-01-07,Poland
20,Kiss and Make Up,Dua Lipa,32150,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-07,Poland
1,Shallow,Lady Gaga,66051,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-08,Poland
2,High Hopes,Panic! At The Disco,57158,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-08,Poland
3,Sweet but Psycho,Ava Max,56421,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-08,Poland
4,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,53011,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-08,Poland
5,Bestia,Young Igi,45142,https://open.spotify.com/track/5b9RQx9CLZRZcO1W8PvmcB,2019-01-08,Poland
6,Without Me,Halsey,43967,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Poland
7,Chłopaki nie płaczą,Bedoes,42100,https://open.spotify.com/track/4glBRF3uJCf3bTG4hhIhpn,2019-01-08,Poland
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,41060,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-08,Poland
9,"thank u, next",Ariana Grande,39652,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Poland
10,Małomiasteczkowy,Dawid Podsiadło,37622,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI,2019-01-08,Poland
11,Toy Story,Bedoes,36776,https://open.spotify.com/track/1bpjCGto1wM6A8UOmX32o4,2019-01-08,Poland
12,Be Alright,Dean Lewis,36201,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-08,Poland
13,"Bad Boy (feat. Beteo, ReTo & Siles)",Kubi Producent,35634,https://open.spotify.com/track/7r3oAZHfnjuPNOsp8S8NvP,2019-01-08,Poland
14,Początek,Męskie Granie Orkiestra 2018,35022,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC,2019-01-08,Poland
15,Nie Ma Fal,Dawid Podsiadło,34426,https://open.spotify.com/track/3kWcNl9IThew9vwO8UM3fD,2019-01-08,Poland
16,Trofea,Dawid Podsiadło,34243,https://open.spotify.com/track/3pe05XBTPu2wpWwkVPzuUX,2019-01-08,Poland
17,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,34081,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Poland
18,"Survive (feat. Emeli Sandé, Gucci Mane)",Don Diablo,33705,https://open.spotify.com/track/1gnKUue6F9gXXHQshCBwEs,2019-01-08,Poland
19,Kiss and Make Up,Dua Lipa,32834,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-08,Poland
20,Youngblood,5 Seconds of Summer,32283,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-08,Poland
1,Shallow,Lady Gaga,65839,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-09,Poland
2,High Hopes,Panic! At The Disco,58784,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-09,Poland
3,Sweet but Psycho,Ava Max,56258,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,Poland
4,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,52823,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-09,Poland
5,Bestia,Young Igi,48337,https://open.spotify.com/track/5b9RQx9CLZRZcO1W8PvmcB,2019-01-09,Poland
6,Without Me,Halsey,45480,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Poland
7,Chłopaki nie płaczą,Bedoes,44562,https://open.spotify.com/track/4glBRF3uJCf3bTG4hhIhpn,2019-01-09,Poland
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,40529,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-09,Poland
9,"thank u, next",Ariana Grande,39785,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Poland
10,Toy Story,Bedoes,39353,https://open.spotify.com/track/1bpjCGto1wM6A8UOmX32o4,2019-01-09,Poland
11,Małomiasteczkowy,Dawid Podsiadło,38472,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI,2019-01-09,Poland
12,"Bad Boy (feat. Beteo, ReTo & Siles)",Kubi Producent,38120,https://open.spotify.com/track/7r3oAZHfnjuPNOsp8S8NvP,2019-01-09,Poland
13,Be Alright,Dean Lewis,37583,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-09,Poland
14,Nie Ma Fal,Dawid Podsiadło,36872,https://open.spotify.com/track/3kWcNl9IThew9vwO8UM3fD,2019-01-09,Poland
15,"Survive (feat. Emeli Sandé, Gucci Mane)",Don Diablo,35567,https://open.spotify.com/track/1gnKUue6F9gXXHQshCBwEs,2019-01-09,Poland
16,Początek,Męskie Granie Orkiestra 2018,35474,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC,2019-01-09,Poland
17,Trofea,Dawid Podsiadło,35411,https://open.spotify.com/track/3pe05XBTPu2wpWwkVPzuUX,2019-01-09,Poland
18,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,34482,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Poland
19,Kiss and Make Up,Dua Lipa,33717,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-09,Poland
20,Hinata,Szpaku,33399,https://open.spotify.com/track/77URj1iTPpQ2UF0RCqadLv,2019-01-09,Poland
1,Shallow,Lady Gaga,64606,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-10,Poland
2,High Hopes,Panic! At The Disco,62088,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-10,Poland
3,Sweet but Psycho,Ava Max,59660,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-10,Poland
4,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,53932,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-10,Poland
5,Bestia,Young Igi,48953,https://open.spotify.com/track/5b9RQx9CLZRZcO1W8PvmcB,2019-01-10,Poland
6,Chłopaki nie płaczą,Bedoes,45845,https://open.spotify.com/track/4glBRF3uJCf3bTG4hhIhpn,2019-01-10,Poland
7,Without Me,Halsey,45539,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Poland
8,Małomiasteczkowy,Dawid Podsiadło,40997,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI,2019-01-10,Poland
9,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,40886,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-10,Poland
10,Toy Story,Bedoes,40651,https://open.spotify.com/track/1bpjCGto1wM6A8UOmX32o4,2019-01-10,Poland
11,"Bad Boy (feat. Beteo, ReTo & Siles)",Kubi Producent,39342,https://open.spotify.com/track/7r3oAZHfnjuPNOsp8S8NvP,2019-01-10,Poland
12,"thank u, next",Ariana Grande,39087,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Poland
13,Początek,Męskie Granie Orkiestra 2018,37554,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC,2019-01-10,Poland
14,Nie Ma Fal,Dawid Podsiadło,36991,https://open.spotify.com/track/3kWcNl9IThew9vwO8UM3fD,2019-01-10,Poland
15,Be Alright,Dean Lewis,36905,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-10,Poland
16,"Survive (feat. Emeli Sandé, Gucci Mane)",Don Diablo,36553,https://open.spotify.com/track/1gnKUue6F9gXXHQshCBwEs,2019-01-10,Poland
17,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,35301,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Poland
18,Kiss and Make Up,Dua Lipa,35269,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-10,Poland
19,Trofea,Dawid Podsiadło,35104,https://open.spotify.com/track/3pe05XBTPu2wpWwkVPzuUX,2019-01-10,Poland
20,In My Mind,Dynoro,34173,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-10,Poland
1,Shallow,Lady Gaga,64339,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-11,Poland
2,High Hopes,Panic! At The Disco,62219,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-11,Poland
