Position,Track Name,Artist,Streams,URL,date,region
10,Vaina Loca,Ozuna,4533,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-03,Honduras
11,Ni Gucci Ni Prada,Kenny Man,4442,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-03,Honduras
12,Culpables,KAROL G,4326,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-03,Honduras
13,Desconocidos,Mau y Ricky,4260,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-03,Honduras
14,Cuando Te Besé,Becky G,4130,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-03,Honduras
15,NI BIEN NI MAL,Bad Bunny,3802,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-03,Honduras
16,BEBE,6ix9ine,3567,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-03,Honduras
17,Quiere Beber,Anuel AA,3434,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,2019-01-03,Honduras
18,Asesina - Remix,Brytiago,3406,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX,2019-01-03,Honduras
19,Mocca,Lalo Ebratt,3376,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1,2019-01-03,Honduras
20,"thank u, next",Ariana Grande,3356,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Honduras
1,Calma - Remix,Pedro Capó,10786,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-04,Honduras
2,MIA (feat. Drake),Bad Bunny,7912,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-04,Honduras
3,Adan y Eva,Paulo Londra,7595,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-04,Honduras
4,Solo de Mi,Bad Bunny,6918,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-04,Honduras
5,Ella Quiere Beber - Remix,Anuel AA,6330,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-04,Honduras
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,6178,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-04,Honduras
7,Bubalu,Becky G,5952,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-04,Honduras
8,Adictiva,Daddy Yankee,5307,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-04,Honduras
9,Amanece,Anuel AA,4705,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-04,Honduras
10,Ni Gucci Ni Prada,Kenny Man,4672,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-04,Honduras
11,Vaina Loca,Ozuna,4620,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-04,Honduras
12,Desconocidos,Mau y Ricky,4535,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-04,Honduras
13,Culpables,KAROL G,4408,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-04,Honduras
14,Cuando Te Besé,Becky G,4147,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-04,Honduras
15,BEBE,6ix9ine,3665,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-04,Honduras
16,NI BIEN NI MAL,Bad Bunny,3633,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-04,Honduras
17,Quiere Beber,Anuel AA,3396,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,2019-01-04,Honduras
18,"thank u, next",Ariana Grande,3339,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Honduras
19,Mocca,Lalo Ebratt,3335,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1,2019-01-04,Honduras
20,Asesina - Remix,Brytiago,3326,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX,2019-01-04,Honduras
1,Calma - Remix,Pedro Capó,11304,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-05,Honduras
2,MIA (feat. Drake),Bad Bunny,8499,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-05,Honduras
3,Adan y Eva,Paulo Londra,7974,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-05,Honduras
4,Solo de Mi,Bad Bunny,7091,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-05,Honduras
5,Ella Quiere Beber - Remix,Anuel AA,6649,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-05,Honduras
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,6442,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,Honduras
7,Bubalu,Becky G,6221,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-05,Honduras
8,Adictiva,Daddy Yankee,5601,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-05,Honduras
9,Amanece,Anuel AA,4898,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-05,Honduras
10,Vaina Loca,Ozuna,4876,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-05,Honduras
11,Ni Gucci Ni Prada,Kenny Man,4804,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-05,Honduras
12,Desconocidos,Mau y Ricky,4765,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-05,Honduras
13,Culpables,KAROL G,4551,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-05,Honduras
14,Cuando Te Besé,Becky G,4286,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-05,Honduras
15,BEBE,6ix9ine,3815,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-05,Honduras
16,NI BIEN NI MAL,Bad Bunny,3801,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-05,Honduras
17,Mocca,Lalo Ebratt,3749,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1,2019-01-05,Honduras
18,Quiere Beber,Anuel AA,3659,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,2019-01-05,Honduras
19,Otra Noche en Miami,Bad Bunny,3498,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-05,Honduras
20,"thank u, next",Ariana Grande,3359,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Honduras
1,Calma - Remix,Pedro Capó,10411,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-06,Honduras
2,MIA (feat. Drake),Bad Bunny,7937,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-06,Honduras
3,Adan y Eva,Paulo Londra,7396,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-06,Honduras
4,Ella Quiere Beber - Remix,Anuel AA,6432,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-06,Honduras
5,Solo de Mi,Bad Bunny,6341,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-06,Honduras
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,5996,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Honduras
7,Bubalu,Becky G,5818,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-06,Honduras
8,Adictiva,Daddy Yankee,5230,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-06,Honduras
9,Amanece,Anuel AA,5039,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-06,Honduras
10,Ni Gucci Ni Prada,Kenny Man,4581,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-06,Honduras
11,Vaina Loca,Ozuna,4525,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-06,Honduras
12,Desconocidos,Mau y Ricky,4514,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-06,Honduras
13,Culpables,KAROL G,4238,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-06,Honduras
14,Cuando Te Besé,Becky G,3989,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-06,Honduras
15,BEBE,6ix9ine,3588,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-06,Honduras
16,NI BIEN NI MAL,Bad Bunny,3467,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-06,Honduras
17,Quiere Beber,Anuel AA,3459,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,2019-01-06,Honduras
18,Mocca,Lalo Ebratt,3325,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1,2019-01-06,Honduras
19,Asesina - Remix,Brytiago,3245,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX,2019-01-06,Honduras
20,Reggaeton,J Balvin,3107,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-06,Honduras
1,Calma - Remix,Pedro Capó,10207,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-07,Honduras
2,MIA (feat. Drake),Bad Bunny,7542,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-07,Honduras
3,Adan y Eva,Paulo Londra,7430,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-07,Honduras
4,Solo de Mi,Bad Bunny,6898,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-07,Honduras
5,Ella Quiere Beber - Remix,Anuel AA,6133,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-07,Honduras
6,Bubalu,Becky G,5770,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-07,Honduras
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,5730,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,Honduras
8,Adictiva,Daddy Yankee,5164,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-07,Honduras
9,Amanece,Anuel AA,5095,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-07,Honduras
10,Desconocidos,Mau y Ricky,4562,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-07,Honduras
11,Ni Gucci Ni Prada,Kenny Man,4519,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-07,Honduras
12,Vaina Loca,Ozuna,4429,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-07,Honduras
13,Culpables,KAROL G,4207,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-07,Honduras
14,Cuando Te Besé,Becky G,4077,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-07,Honduras
15,NI BIEN NI MAL,Bad Bunny,3858,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-07,Honduras
16,Otra Noche en Miami,Bad Bunny,3455,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-07,Honduras
17,BEBE,6ix9ine,3311,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-07,Honduras
18,Mocca,Lalo Ebratt,3306,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1,2019-01-07,Honduras
19,Quiere Beber,Anuel AA,3287,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,2019-01-07,Honduras
20,"thank u, next",Ariana Grande,3237,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Honduras
1,Calma - Remix,Pedro Capó,10314,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-08,Honduras
2,MIA (feat. Drake),Bad Bunny,7852,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-08,Honduras
3,Adan y Eva,Paulo Londra,7753,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-08,Honduras
4,Solo de Mi,Bad Bunny,6896,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-08,Honduras
5,Ella Quiere Beber - Remix,Anuel AA,6187,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-08,Honduras
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,5885,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,Honduras
7,Bubalu,Becky G,5732,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-08,Honduras
8,Adictiva,Daddy Yankee,5158,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-08,Honduras
9,Amanece,Anuel AA,5095,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-08,Honduras
10,Desconocidos,Mau y Ricky,4845,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-08,Honduras
11,Ni Gucci Ni Prada,Kenny Man,4429,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-08,Honduras
12,Vaina Loca,Ozuna,4420,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-08,Honduras
13,Culpables,KAROL G,4192,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-08,Honduras
14,Cuando Te Besé,Becky G,4131,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-08,Honduras
15,NI BIEN NI MAL,Bad Bunny,3829,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-08,Honduras
16,Otra Noche en Miami,Bad Bunny,3586,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-08,Honduras
17,BEBE,6ix9ine,3363,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-08,Honduras
18,Imposible,Luis Fonsi,3345,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-08,Honduras
19,Créeme,KAROL G,3345,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-08,Honduras
20,Quiere Beber,Anuel AA,3237,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,2019-01-08,Honduras
1,Calma - Remix,Pedro Capó,10356,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-09,Honduras
2,Adan y Eva,Paulo Londra,7835,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-09,Honduras
3,MIA (feat. Drake),Bad Bunny,7755,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-09,Honduras
4,Solo de Mi,Bad Bunny,6818,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-09,Honduras
5,Ella Quiere Beber - Remix,Anuel AA,6229,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-09,Honduras
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,5791,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,Honduras
7,Bubalu,Becky G,5731,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-09,Honduras
8,Adictiva,Daddy Yankee,5201,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-09,Honduras
9,Amanece,Anuel AA,5131,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-09,Honduras
10,Desconocidos,Mau y Ricky,4758,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-09,Honduras
11,Ni Gucci Ni Prada,Kenny Man,4553,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-09,Honduras
12,Vaina Loca,Ozuna,4431,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-09,Honduras
13,Culpables,KAROL G,4345,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-09,Honduras
14,Cuando Te Besé,Becky G,4112,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-09,Honduras
15,NI BIEN NI MAL,Bad Bunny,3720,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-09,Honduras
16,Otra Noche en Miami,Bad Bunny,3517,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-09,Honduras
17,Créeme,KAROL G,3398,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-09,Honduras
18,Imposible,Luis Fonsi,3371,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-09,Honduras
19,BEBE,6ix9ine,3356,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-09,Honduras
20,Quiere Beber,Anuel AA,3302,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,2019-01-09,Honduras
1,Calma - Remix,Pedro Capó,10546,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-10,Honduras
2,MIA (feat. Drake),Bad Bunny,7698,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-10,Honduras
3,Adan y Eva,Paulo Londra,7681,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-10,Honduras
4,Solo de Mi,Bad Bunny,7009,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-10,Honduras
5,Ella Quiere Beber - Remix,Anuel AA,6163,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-10,Honduras
6,Bubalu,Becky G,5920,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-10,Honduras
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,5640,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-10,Honduras
8,Amanece,Anuel AA,5250,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-10,Honduras
9,Adictiva,Daddy Yankee,5245,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-10,Honduras
10,Desconocidos,Mau y Ricky,4790,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-10,Honduras
11,Ni Gucci Ni Prada,Kenny Man,4500,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-10,Honduras
12,Vaina Loca,Ozuna,4402,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-10,Honduras
13,Cuando Te Besé,Becky G,4256,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-10,Honduras
14,Culpables,KAROL G,4171,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-10,Honduras
15,NI BIEN NI MAL,Bad Bunny,3843,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-10,Honduras
16,Otra Noche en Miami,Bad Bunny,3610,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-10,Honduras
17,Asesina - Remix,Brytiago,3339,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX,2019-01-10,Honduras
18,Créeme,KAROL G,3327,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-10,Honduras
19,Quiere Beber,Anuel AA,3299,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,2019-01-10,Honduras
20,BEBE,6ix9ine,3271,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-10,Honduras
1,Calma - Remix,Pedro Capó,10680,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-11,Honduras
2,Adan y Eva,Paulo Londra,7877,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-11,Honduras
3,MIA (feat. Drake),Bad Bunny,7827,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-11,Honduras
4,Solo de Mi,Bad Bunny,6846,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-11,Honduras
5,Ella Quiere Beber - Remix,Anuel AA,6139,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-11,Honduras
6,Bubalu,Becky G,6010,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-11,Honduras
