Position,Track Name,Artist,Streams,URL,date,region
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4287,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-04,Romania
9,Say My Name,David Guetta,4008,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,2019-01-04,Romania
10,Better Now,Post Malone,3906,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-04,Romania
1,Wow.,Post Malone,6818,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-05,Romania
2,Without Me,Halsey,5774,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,Romania
3,SICKO MODE,Travis Scott,4820,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-05,Romania
4,ZEZE,Kodak Black,4682,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-05,Romania
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4595,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,Romania
6,"thank u, next",Ariana Grande,4410,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Romania
7,Sweet but Psycho,Ava Max,4255,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-05,Romania
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4173,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Romania
9,Going Bad (feat. Drake),Meek Mill,3834,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-05,Romania
10,SAD!,XXXTENTACION,3807,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-01-05,Romania
1,Wow.,Post Malone,6287,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-06,Romania
2,Without Me,Halsey,5406,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,Romania
3,SICKO MODE,Travis Scott,4479,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-06,Romania
4,ZEZE,Kodak Black,4267,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-06,Romania
5,"thank u, next",Ariana Grande,4120,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Romania
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3937,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Romania
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3866,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Romania
8,SAD!,XXXTENTACION,3702,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-01-06,Romania
9,Sweet but Psycho,Ava Max,3667,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-06,Romania
10,Better Now,Post Malone,3633,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-06,Romania
1,Wow.,Post Malone,7337,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,Romania
2,Without Me,Halsey,6265,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Romania
3,SICKO MODE,Travis Scott,5594,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-07,Romania
4,SAD!,XXXTENTACION,5250,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-01-07,Romania
5,Better Now,Post Malone,5162,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-07,Romania
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4947,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,Romania
7,ZEZE,Kodak Black,4839,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-07,Romania
8,"thank u, next",Ariana Grande,4697,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Romania
9,rockstar (feat. 21 Savage),Post Malone,4543,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-01-07,Romania
10,Sweet but Psycho,Ava Max,4390,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-07,Romania
1,Wow.,Post Malone,7326,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,Romania
2,Without Me,Halsey,6614,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Romania
3,SICKO MODE,Travis Scott,5139,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-08,Romania
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4611,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,Romania
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4608,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Romania
6,"thank u, next",Ariana Grande,4564,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Romania
7,ZEZE,Kodak Black,4474,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-08,Romania
8,Sweet but Psycho,Ava Max,4429,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-08,Romania
9,Better Now,Post Malone,4318,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-08,Romania
10,SAD!,XXXTENTACION,4113,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-01-08,Romania
1,Wow.,Post Malone,7612,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,Romania
2,Without Me,Halsey,6924,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Romania
3,SICKO MODE,Travis Scott,5123,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-09,Romania
4,"thank u, next",Ariana Grande,4893,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Romania
5,Sweet but Psycho,Ava Max,4798,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,Romania
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4761,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Romania
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4644,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,Romania
8,ZEZE,Kodak Black,4592,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-09,Romania
9,SAD!,XXXTENTACION,4183,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-01-09,Romania
10,Better Now,Post Malone,4162,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-09,Romania
1,Wow.,Post Malone,7465,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,Romania
2,Without Me,Halsey,6828,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Romania
3,SICKO MODE,Travis Scott,5020,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-10,Romania
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4996,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Romania
5,Sweet but Psycho,Ava Max,4700,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-10,Romania
6,"thank u, next",Ariana Grande,4615,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Romania
7,ZEZE,Kodak Black,4516,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-10,Romania
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4507,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-10,Romania
9,Better Now,Post Malone,4417,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-10,Romania
10,SAD!,XXXTENTACION,4209,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-01-10,Romania
1,Lost in the Fire,Gesaffelstein,8599,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-11,Romania
2,Wow.,Post Malone,7523,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-11,Romania
3,Without Me,Halsey,7283,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-11,Romania
4,Dancing With A Stranger (with Normani),Sam Smith,5533,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-11,Romania
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5358,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-11,Romania
6,Sweet but Psycho,Ava Max,4943,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-11,Romania
7,SICKO MODE,Travis Scott,4905,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-11,Romania
8,"thank u, next",Ariana Grande,4808,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-11,Romania
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4794,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-11,Romania
10,ZEZE,Kodak Black,4594,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-11,Romania
1,Lost in the Fire,Gesaffelstein,7559,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-12,Romania
2,Wow.,Post Malone,6849,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-12,Romania
3,Without Me,Halsey,6590,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-12,Romania
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4676,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-12,Romania
5,Sweet but Psycho,Ava Max,4567,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-12,Romania
6,SICKO MODE,Travis Scott,4527,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-12,Romania
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4417,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-12,Romania
8,ZEZE,Kodak Black,4363,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-12,Romania
9,"thank u, next",Ariana Grande,4290,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-12,Romania
10,Better Now,Post Malone,3982,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-12,Romania
1,Lost in the Fire,Gesaffelstein,6783,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-13,Romania
2,Without Me,Halsey,6195,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-13,Romania
3,Wow.,Post Malone,6135,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-13,Romania
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4372,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-13,Romania
5,SICKO MODE,Travis Scott,4122,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-13,Romania
6,"thank u, next",Ariana Grande,4086,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-13,Romania
7,Sweet but Psycho,Ava Max,3977,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-13,Romania
8,ZEZE,Kodak Black,3816,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-13,Romania
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3803,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-13,Romania
10,Better Now,Post Malone,3681,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-13,Romania
1,Lost in the Fire,Gesaffelstein,8103,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-14,Romania
2,Wow.,Post Malone,7972,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-14,Romania
3,Without Me,Halsey,7649,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-14,Romania
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5227,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-14,Romania
5,Sweet but Psycho,Ava Max,4870,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-14,Romania
6,SICKO MODE,Travis Scott,4728,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-14,Romania
7,"thank u, next",Ariana Grande,4589,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-14,Romania
8,Dancing With A Stranger (with Normani),Sam Smith,4496,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-14,Romania
9,High Hopes,Panic! At The Disco,4309,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-14,Romania
10,Going Bad (feat. Drake),Meek Mill,4273,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-14,Romania
1,Wow.,Post Malone,7799,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-15,Romania
2,Without Me,Halsey,7172,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-15,Romania
3,Lost in the Fire,Gesaffelstein,7079,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-15,Romania
4,SICKO MODE,Travis Scott,4931,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-15,Romania
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4890,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-15,Romania
6,ZEZE,Kodak Black,4443,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-15,Romania
7,Sweet but Psycho,Ava Max,4266,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-15,Romania
8,Dancing With A Stranger (with Normani),Sam Smith,4246,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-15,Romania
9,"thank u, next",Ariana Grande,4241,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-15,Romania
10,Going Bad (feat. Drake),Meek Mill,4150,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-15,Romania
1,Wow.,Post Malone,7849,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-16,Romania
2,Without Me,Halsey,7232,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-16,Romania
3,Lost in the Fire,Gesaffelstein,6404,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-16,Romania
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4995,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-16,Romania
5,SICKO MODE,Travis Scott,4822,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-16,Romania
6,ZEZE,Kodak Black,4794,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-16,Romania
7,Sweet but Psycho,Ava Max,4477,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-16,Romania
8,"thank u, next",Ariana Grande,4448,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-16,Romania
9,Better Now,Post Malone,4404,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-16,Romania
10,Going Bad (feat. Drake),Meek Mill,4392,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-16,Romania
1,Wow.,Post Malone,8007,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-17,Romania
2,Without Me,Halsey,7108,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-17,Romania
3,Lost in the Fire,Gesaffelstein,6002,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-17,Romania
4,SICKO MODE,Travis Scott,4998,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-17,Romania
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4990,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-17,Romania
6,ZEZE,Kodak Black,4916,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-17,Romania
7,Going Bad (feat. Drake),Meek Mill,4564,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-17,Romania
8,Dancing With A Stranger (with Normani),Sam Smith,4345,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-17,Romania
9,Better Now,Post Malone,4344,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-17,Romania
10,Sweet but Psycho,Ava Max,4309,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-17,Romania
1,7 rings,Ariana Grande,15573,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-18,Romania
2,Wow.,Post Malone,8423,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-18,Romania
3,Without Me,Halsey,7666,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-18,Romania
4,Lost in the Fire,Gesaffelstein,6317,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-18,Romania
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5868,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-18,Romania
6,SICKO MODE,Travis Scott,5482,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-18,Romania
7,"thank u, next",Ariana Grande,5316,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-18,Romania
8,ZEZE,Kodak Black,4916,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-18,Romania
9,Dancing With A Stranger (with Normani),Sam Smith,4880,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-18,Romania
10,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4746,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-18,Romania
1,7 rings,Ariana Grande,17072,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-19,Romania
2,Wow.,Post Malone,7814,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-19,Romania
3,Without Me,Halsey,7273,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-19,Romania
4,Lost in the Fire,Gesaffelstein,5543,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-19,Romania
5,"thank u, next",Ariana Grande,5488,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-19,Romania
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5195,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-19,Romania
7,SICKO MODE,Travis Scott,4964,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-19,Romania
8,ZEZE,Kodak Black,4766,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-19,Romania
9,Dancing With A Stranger (with Normani),Sam Smith,4580,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-19,Romania
10,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4554,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-19,Romania
1,7 rings,Ariana Grande,16058,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-20,Romania
2,Wow.,Post Malone,7196,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-20,Romania
3,Without Me,Halsey,6996,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-20,Romania
4,Lost in the Fire,Gesaffelstein,4983,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-20,Romania
5,"thank u, next",Ariana Grande,4960,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-20,Romania
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4568,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-20,Romania
7,SICKO MODE,Travis Scott,4317,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-20,Romania
8,ZEZE,Kodak Black,4144,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-20,Romania
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4091,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-20,Romania
10,Dancing With A Stranger (with Normani),Sam Smith,4079,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-20,Romania
1,7 rings,Ariana Grande,17456,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-21,Romania
2,Wow.,Post Malone,8746,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-21,Romania
3,Without Me,Halsey,7764,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-21,Romania
4,Lost in the Fire,Gesaffelstein,6007,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-21,Romania
5,Dancing With A Stranger (with Normani),Sam Smith,5322,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-21,Romania
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5247,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-21,Romania
7,"thank u, next",Ariana Grande,5231,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-21,Romania
