Position,Track Name,Artist,Streams,URL,date,region
4,百年樹木,Hins Cheung,11965,https://open.spotify.com/track/5ql4tlxS3GtADNsSRi2GnW,2019-01-04,Hong Kong
5,(一個男人) 一個女人 和浴室,Louis Koo,11441,https://open.spotify.com/track/5NvsRbIoMFMqBAVFHn1f3X,2019-01-04,Hong Kong
6,Wow.,Post Malone,10711,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-04,Hong Kong
7,Without Me,Halsey,10629,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,Hong Kong
8,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,10053,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-04,Hong Kong
9,未來見,RubberBand,8688,https://open.spotify.com/track/5OPqZ5dEqrdPGatJgnZ8xG,2019-01-04,Hong Kong
10,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,8631,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-04,Hong Kong
1,"thank u, next",Ariana Grande,14366,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Hong Kong
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,13994,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Hong Kong
3,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,12583,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-05,Hong Kong
4,百年樹木,Hins Cheung,11497,https://open.spotify.com/track/5ql4tlxS3GtADNsSRi2GnW,2019-01-05,Hong Kong
5,Wow.,Post Malone,11174,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-05,Hong Kong
6,(一個男人) 一個女人 和浴室,Louis Koo,11134,https://open.spotify.com/track/5NvsRbIoMFMqBAVFHn1f3X,2019-01-05,Hong Kong
7,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,10448,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-05,Hong Kong
8,Without Me,Halsey,10299,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,Hong Kong
9,龍舌蘭,Eason Chan,9189,https://open.spotify.com/track/2yJuzhRAp75De9QFcR0qXl,2019-01-05,Hong Kong
10,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,9092,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-05,Hong Kong
1,"thank u, next",Ariana Grande,13228,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Hong Kong
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,13152,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Hong Kong
3,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,11490,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-06,Hong Kong
4,百年樹木,Hins Cheung,11129,https://open.spotify.com/track/5ql4tlxS3GtADNsSRi2GnW,2019-01-06,Hong Kong
5,Wow.,Post Malone,10085,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-06,Hong Kong
6,(一個男人) 一個女人 和浴室,Louis Koo,9787,https://open.spotify.com/track/5NvsRbIoMFMqBAVFHn1f3X,2019-01-06,Hong Kong
7,Without Me,Halsey,9745,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,Hong Kong
8,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,9494,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-06,Hong Kong
9,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,8352,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-06,Hong Kong
10,龍舌蘭,Eason Chan,8325,https://open.spotify.com/track/2yJuzhRAp75De9QFcR0qXl,2019-01-06,Hong Kong
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,15067,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Hong Kong
2,"thank u, next",Ariana Grande,14751,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Hong Kong
3,百年樹木,Hins Cheung,13164,https://open.spotify.com/track/5ql4tlxS3GtADNsSRi2GnW,2019-01-07,Hong Kong
4,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,13049,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-07,Hong Kong
5,Wow.,Post Malone,11791,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,Hong Kong
6,(一個男人) 一個女人 和浴室,Louis Koo,11103,https://open.spotify.com/track/5NvsRbIoMFMqBAVFHn1f3X,2019-01-07,Hong Kong
7,Without Me,Halsey,10953,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Hong Kong
8,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,10034,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-07,Hong Kong
9,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,9320,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-07,Hong Kong
10,龍舌蘭,Eason Chan,9211,https://open.spotify.com/track/2yJuzhRAp75De9QFcR0qXl,2019-01-07,Hong Kong
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,14923,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Hong Kong
2,"thank u, next",Ariana Grande,14809,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Hong Kong
3,百年樹木,Hins Cheung,12292,https://open.spotify.com/track/5ql4tlxS3GtADNsSRi2GnW,2019-01-08,Hong Kong
4,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,12091,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-08,Hong Kong
5,Wow.,Post Malone,12090,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,Hong Kong
6,Without Me,Halsey,11379,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Hong Kong
7,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,10234,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-08,Hong Kong
8,(一個男人) 一個女人 和浴室,Louis Koo,10016,https://open.spotify.com/track/5NvsRbIoMFMqBAVFHn1f3X,2019-01-08,Hong Kong
9,Shallow,Lady Gaga,9442,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-08,Hong Kong
10,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,9030,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-08,Hong Kong
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,15382,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Hong Kong
2,"thank u, next",Ariana Grande,15114,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Hong Kong
3,Wow.,Post Malone,12762,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,Hong Kong
4,百年樹木,Hins Cheung,12338,https://open.spotify.com/track/5ql4tlxS3GtADNsSRi2GnW,2019-01-09,Hong Kong
5,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,12295,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-09,Hong Kong
6,Without Me,Halsey,11696,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Hong Kong
7,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,10907,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-09,Hong Kong
8,(一個男人) 一個女人 和浴室,Louis Koo,10097,https://open.spotify.com/track/5NvsRbIoMFMqBAVFHn1f3X,2019-01-09,Hong Kong
9,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,9957,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-09,Hong Kong
10,Sweet but Psycho,Ava Max,9459,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,Hong Kong
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,15706,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Hong Kong
2,"thank u, next",Ariana Grande,15073,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Hong Kong
3,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,12886,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-10,Hong Kong
4,Wow.,Post Malone,12613,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,Hong Kong
5,百年樹木,Hins Cheung,12042,https://open.spotify.com/track/5ql4tlxS3GtADNsSRi2GnW,2019-01-10,Hong Kong
6,Without Me,Halsey,11876,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Hong Kong
7,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,10590,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-10,Hong Kong
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,9783,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-10,Hong Kong
9,(一個男人) 一個女人 和浴室,Louis Koo,9709,https://open.spotify.com/track/5NvsRbIoMFMqBAVFHn1f3X,2019-01-10,Hong Kong
10,Sweet but Psycho,Ava Max,9502,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-10,Hong Kong
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,15125,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-11,Hong Kong
2,"thank u, next",Ariana Grande,14089,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-11,Hong Kong
3,Wow.,Post Malone,12046,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-11,Hong Kong
4,Without Me,Halsey,11899,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-11,Hong Kong
5,百年樹木,Hins Cheung,11419,https://open.spotify.com/track/5ql4tlxS3GtADNsSRi2GnW,2019-01-11,Hong Kong
6,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,11404,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-11,Hong Kong
7,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,9431,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-11,Hong Kong
8,Sweet but Psycho,Ava Max,9225,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-11,Hong Kong
9,(一個男人) 一個女人 和浴室,Louis Koo,9132,https://open.spotify.com/track/5NvsRbIoMFMqBAVFHn1f3X,2019-01-11,Hong Kong
10,Saturday Nights,Khalid,9080,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-11,Hong Kong
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,14321,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-12,Hong Kong
2,"thank u, next",Ariana Grande,13374,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-12,Hong Kong
3,Without Me,Halsey,11503,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-12,Hong Kong
4,Wow.,Post Malone,11105,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-12,Hong Kong
5,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,10930,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-12,Hong Kong
6,百年樹木,Hins Cheung,10818,https://open.spotify.com/track/5ql4tlxS3GtADNsSRi2GnW,2019-01-12,Hong Kong
7,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,8833,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-12,Hong Kong
8,Sweet but Psycho,Ava Max,8580,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-12,Hong Kong
9,(一個男人) 一個女人 和浴室,Louis Koo,8398,https://open.spotify.com/track/5NvsRbIoMFMqBAVFHn1f3X,2019-01-12,Hong Kong
10,Saturday Nights,Khalid,8364,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-12,Hong Kong
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,13845,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-13,Hong Kong
2,"thank u, next",Ariana Grande,12417,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-13,Hong Kong
3,百年樹木,Hins Cheung,10937,https://open.spotify.com/track/5ql4tlxS3GtADNsSRi2GnW,2019-01-13,Hong Kong
4,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,10501,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-13,Hong Kong
5,Without Me,Halsey,10446,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-13,Hong Kong
6,Wow.,Post Malone,9997,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-13,Hong Kong
7,Dancing With A Stranger (with Normani),Sam Smith,8625,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-13,Hong Kong
8,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,8192,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-13,Hong Kong
9,SOLO,JENNIE,8132,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-13,Hong Kong
10,Saturday Nights,Khalid,8066,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-13,Hong Kong
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,15602,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-14,Hong Kong
2,"thank u, next",Ariana Grande,14294,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-14,Hong Kong
3,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,12531,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-14,Hong Kong
4,Without Me,Halsey,12476,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-14,Hong Kong
5,百年樹木,Hins Cheung,12405,https://open.spotify.com/track/5ql4tlxS3GtADNsSRi2GnW,2019-01-14,Hong Kong
6,Wow.,Post Malone,12260,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-14,Hong Kong
7,Dancing With A Stranger (with Normani),Sam Smith,10900,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-14,Hong Kong
8,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,9709,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-14,Hong Kong
9,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,9261,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-14,Hong Kong
10,Sweet but Psycho,Ava Max,9230,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-14,Hong Kong
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,15069,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-15,Hong Kong
2,"thank u, next",Ariana Grande,13765,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-15,Hong Kong
3,Dancing With A Stranger (with Normani),Sam Smith,12776,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-15,Hong Kong
4,Without Me,Halsey,12569,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-15,Hong Kong
5,Wow.,Post Malone,11677,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-15,Hong Kong
6,百年樹木,Hins Cheung,11376,https://open.spotify.com/track/5ql4tlxS3GtADNsSRi2GnW,2019-01-15,Hong Kong
7,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,11009,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-15,Hong Kong
8,Shallow,Lady Gaga,8836,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-15,Hong Kong
9,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,8815,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-15,Hong Kong
10,Sweet but Psycho,Ava Max,8673,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-15,Hong Kong
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,15076,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-16,Hong Kong
2,"thank u, next",Ariana Grande,13557,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-16,Hong Kong
3,Dancing With A Stranger (with Normani),Sam Smith,12658,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-16,Hong Kong
4,Without Me,Halsey,12645,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-16,Hong Kong
5,百年樹木,Hins Cheung,11577,https://open.spotify.com/track/5ql4tlxS3GtADNsSRi2GnW,2019-01-16,Hong Kong
6,Wow.,Post Malone,11569,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-16,Hong Kong
7,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,10902,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-16,Hong Kong
8,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,9120,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-16,Hong Kong
9,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,9043,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-16,Hong Kong
10,SOLO,JENNIE,8802,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-16,Hong Kong
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,15172,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-17,Hong Kong
2,"thank u, next",Ariana Grande,13304,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-17,Hong Kong
3,Dancing With A Stranger (with Normani),Sam Smith,12761,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-17,Hong Kong
4,Without Me,Halsey,12474,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-17,Hong Kong
5,百年樹木,Hins Cheung,11897,https://open.spotify.com/track/5ql4tlxS3GtADNsSRi2GnW,2019-01-17,Hong Kong
6,Wow.,Post Malone,11239,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-17,Hong Kong
7,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,10401,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-17,Hong Kong
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,9157,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-17,Hong Kong
9,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,8925,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-17,Hong Kong
10,Shallow,Lady Gaga,8899,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-17,Hong Kong
1,7 rings,Ariana Grande,17051,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-18,Hong Kong
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,14174,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-18,Hong Kong
3,Dancing With A Stranger (with Normani),Sam Smith,12848,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-18,Hong Kong
4,"thank u, next",Ariana Grande,12808,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-18,Hong Kong
5,Without Me,Halsey,11930,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-18,Hong Kong
6,百年樹木,Hins Cheung,11143,https://open.spotify.com/track/5ql4tlxS3GtADNsSRi2GnW,2019-01-18,Hong Kong
7,Wow.,Post Malone,11014,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-18,Hong Kong
8,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,9735,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-18,Hong Kong
9,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,8835,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-18,Hong Kong
10,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,8718,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-18,Hong Kong
1,7 rings,Ariana Grande,25757,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-19,Hong Kong
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,14131,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-19,Hong Kong
3,Dancing With A Stranger (with Normani),Sam Smith,12942,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-19,Hong Kong
4,"thank u, next",Ariana Grande,12672,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-19,Hong Kong
5,Without Me,Halsey,12081,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-19,Hong Kong
