Position,Track Name,Artist,Streams,URL,date,region
2,MALA,6ix9ine,226122,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-06,Spain
3,Adictiva,Daddy Yankee,220781,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-06,Spain
4,NI BIEN NI MAL,Bad Bunny,208199,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-06,Spain
5,MIA (feat. Drake),Bad Bunny,187580,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-06,Spain
6,Vas A Quedarte,Aitana,179411,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-06,Spain
7,Calma - Remix,Pedro Capó,178401,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-06,Spain
8,Ella Quiere Beber - Remix,Anuel AA,177498,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-06,Spain
9,Booty,C. Tangana,177487,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-06,Spain
10,Amanece,Anuel AA,175614,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-06,Spain
1,Adan y Eva,Paulo Londra,347037,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-07,Spain
2,Adictiva,Daddy Yankee,259098,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-07,Spain
3,MALA,6ix9ine,257564,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-07,Spain
4,NI BIEN NI MAL,Bad Bunny,237747,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-07,Spain
5,Vas A Quedarte,Aitana,228592,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-07,Spain
6,MIA (feat. Drake),Bad Bunny,218280,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-07,Spain
7,Calma - Remix,Pedro Capó,212518,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-07,Spain
8,Ella Quiere Beber - Remix,Anuel AA,211888,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-07,Spain
9,Booty,C. Tangana,210887,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-07,Spain
10,Amanece,Anuel AA,207168,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-07,Spain
1,Adan y Eva,Paulo Londra,319671,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-08,Spain
2,MALA,6ix9ine,242170,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-08,Spain
3,Adictiva,Daddy Yankee,240311,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-08,Spain
4,NI BIEN NI MAL,Bad Bunny,233657,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-08,Spain
5,Calma - Remix,Pedro Capó,227887,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-08,Spain
6,Vas A Quedarte,Aitana,213987,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-08,Spain
7,Ella Quiere Beber - Remix,Anuel AA,211683,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-08,Spain
8,MIA (feat. Drake),Bad Bunny,209605,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-08,Spain
9,Booty,C. Tangana,202755,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-08,Spain
10,Amanece,Anuel AA,196782,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-08,Spain
1,Adan y Eva,Paulo Londra,325561,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-09,Spain
2,Adictiva,Daddy Yankee,253955,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-09,Spain
3,MALA,6ix9ine,253917,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-09,Spain
4,Calma - Remix,Pedro Capó,244970,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-09,Spain
5,NI BIEN NI MAL,Bad Bunny,241223,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-09,Spain
6,Ella Quiere Beber - Remix,Anuel AA,225353,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-09,Spain
7,Vas A Quedarte,Aitana,223682,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-09,Spain
8,MIA (feat. Drake),Bad Bunny,214670,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-09,Spain
9,Booty,C. Tangana,212142,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-09,Spain
10,Imposible,Luis Fonsi,210448,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-09,Spain
1,Adan y Eva,Paulo Londra,322796,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-10,Spain
2,Adictiva,Daddy Yankee,249931,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-10,Spain
3,Calma - Remix,Pedro Capó,246147,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-10,Spain
4,MALA,6ix9ine,244164,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-10,Spain
5,NI BIEN NI MAL,Bad Bunny,242772,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-10,Spain
6,Ella Quiere Beber - Remix,Anuel AA,219158,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-10,Spain
7,Vas A Quedarte,Aitana,213452,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-10,Spain
8,MIA (feat. Drake),Bad Bunny,212408,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-10,Spain
9,Amanece,Anuel AA,206927,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-10,Spain
10,Booty,C. Tangana,205807,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-10,Spain
1,Adan y Eva,Paulo Londra,372329,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-11,Spain
2,Adictiva,Daddy Yankee,284464,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-11,Spain
3,MALA,6ix9ine,282985,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-11,Spain
4,NI BIEN NI MAL,Bad Bunny,279577,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-11,Spain
5,Calma - Remix,Pedro Capó,274698,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-11,Spain
6,MIA (feat. Drake),Bad Bunny,247160,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-11,Spain
7,Ella Quiere Beber - Remix,Anuel AA,246790,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-11,Spain
8,Amanece,Anuel AA,233595,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-11,Spain
9,Booty,C. Tangana,227509,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-11,Spain
10,Imposible,Luis Fonsi,220150,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-11,Spain
1,Adan y Eva,Paulo Londra,397032,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-12,Spain
2,MALA,6ix9ine,309359,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-12,Spain
3,Adictiva,Daddy Yankee,306928,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-12,Spain
4,NI BIEN NI MAL,Bad Bunny,301264,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-12,Spain
5,Calma - Remix,Pedro Capó,293742,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-12,Spain
6,Ella Quiere Beber - Remix,Anuel AA,263169,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-12,Spain
7,MIA (feat. Drake),Bad Bunny,255362,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-12,Spain
8,Amanece,Anuel AA,248228,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-12,Spain
9,Booty,C. Tangana,248158,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-12,Spain
10,Imposible,Luis Fonsi,230831,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-12,Spain
1,Adan y Eva,Paulo Londra,325572,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-13,Spain
2,NI BIEN NI MAL,Bad Bunny,253463,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-13,Spain
3,MALA,6ix9ine,251598,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-13,Spain
4,Calma - Remix,Pedro Capó,248451,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-13,Spain
5,Adictiva,Daddy Yankee,247832,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-13,Spain
6,Ella Quiere Beber - Remix,Anuel AA,211985,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-13,Spain
7,MIA (feat. Drake),Bad Bunny,209316,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-13,Spain
8,Amanece,Anuel AA,206948,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-13,Spain
9,Booty,C. Tangana,199922,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-13,Spain
10,Vas A Quedarte,Aitana,199410,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-13,Spain
1,Adan y Eva,Paulo Londra,332515,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-14,Spain
2,Calma - Remix,Pedro Capó,279267,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-14,Spain
3,NI BIEN NI MAL,Bad Bunny,263092,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-14,Spain
4,Adictiva,Daddy Yankee,258462,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-14,Spain
5,MALA,6ix9ine,235553,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-14,Spain
6,Amanece,Anuel AA,231091,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-14,Spain
7,Ella Quiere Beber - Remix,Anuel AA,215534,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-14,Spain
8,MIA (feat. Drake),Bad Bunny,207561,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-14,Spain
9,Vas A Quedarte,Aitana,206086,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-14,Spain
10,Imposible,Luis Fonsi,205562,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-14,Spain
1,Adan y Eva,Paulo Londra,349231,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-15,Spain
2,Calma - Remix,Pedro Capó,289687,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-15,Spain
3,NI BIEN NI MAL,Bad Bunny,275175,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-15,Spain
4,Adictiva,Daddy Yankee,263826,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-15,Spain
5,Amanece,Anuel AA,253170,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-15,Spain
6,Baila Baila Baila,Ozuna,238462,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-01-15,Spain
7,MALA,6ix9ine,228811,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-15,Spain
8,MIA (feat. Drake),Bad Bunny,214433,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-15,Spain
9,Ella Quiere Beber - Remix,Anuel AA,209965,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-15,Spain
10,Imposible,Luis Fonsi,209443,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-15,Spain
1,Adan y Eva,Paulo Londra,347390,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-16,Spain
2,Calma - Remix,Pedro Capó,297514,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-16,Spain
3,NI BIEN NI MAL,Bad Bunny,281053,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-16,Spain
4,Adictiva,Daddy Yankee,270077,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-16,Spain
5,Amanece,Anuel AA,269015,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-16,Spain
6,Baila Baila Baila,Ozuna,254782,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-01-16,Spain
7,MALA,6ix9ine,233548,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-16,Spain
8,Ella Quiere Beber - Remix,Anuel AA,219649,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-16,Spain
9,Vas A Quedarte,Aitana,216759,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-16,Spain
10,Imposible,Luis Fonsi,212550,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-16,Spain
1,Adan y Eva,Paulo Londra,349250,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-17,Spain
2,Calma - Remix,Pedro Capó,295128,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-17,Spain
3,NI BIEN NI MAL,Bad Bunny,280289,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-17,Spain
4,Adictiva,Daddy Yankee,268825,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-17,Spain
5,Amanece,Anuel AA,264421,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-17,Spain
6,Baila Baila Baila,Ozuna,261590,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-01-17,Spain
7,MALA,6ix9ine,236046,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-17,Spain
8,Secreto,Anuel AA,234020,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-17,Spain
9,Ella Quiere Beber - Remix,Anuel AA,219559,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-17,Spain
10,Vas A Quedarte,Aitana,212415,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-17,Spain
1,Adan y Eva,Paulo Londra,393917,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-18,Spain
2,Secreto,Anuel AA,362118,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-18,Spain
3,Calma - Remix,Pedro Capó,329591,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-18,Spain
4,Baila Baila Baila,Ozuna,312605,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-01-18,Spain
5,NI BIEN NI MAL,Bad Bunny,310121,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-18,Spain
6,Adictiva,Daddy Yankee,304133,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-18,Spain
7,Amanece,Anuel AA,289558,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-18,Spain
8,MALA,6ix9ine,266066,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-18,Spain
9,MIA (feat. Drake),Bad Bunny,243141,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-18,Spain
10,Ella Quiere Beber - Remix,Anuel AA,238821,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-18,Spain
1,Adan y Eva,Paulo Londra,403949,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-19,Spain
2,Secreto,Anuel AA,351339,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-19,Spain
3,Calma - Remix,Pedro Capó,337876,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-19,Spain
4,Baila Baila Baila,Ozuna,332479,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-01-19,Spain
5,NI BIEN NI MAL,Bad Bunny,319774,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-19,Spain
6,Adictiva,Daddy Yankee,309732,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-19,Spain
7,Amanece,Anuel AA,290106,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-19,Spain
8,MALA,6ix9ine,271893,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-19,Spain
9,MIA (feat. Drake),Bad Bunny,245510,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-19,Spain
10,Ella Quiere Beber - Remix,Anuel AA,242073,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-19,Spain
1,Adan y Eva,Paulo Londra,330739,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-20,Spain
2,Secreto,Anuel AA,309562,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-20,Spain
3,Baila Baila Baila,Ozuna,289300,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-01-20,Spain
4,Calma - Remix,Pedro Capó,279838,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-20,Spain
5,NI BIEN NI MAL,Bad Bunny,268853,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-20,Spain
6,Adictiva,Daddy Yankee,250590,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-20,Spain
7,Amanece,Anuel AA,240635,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-20,Spain
8,MALA,6ix9ine,218071,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-20,Spain
9,MIA (feat. Drake),Bad Bunny,201611,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-20,Spain
10,7 rings,Ariana Grande,193793,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-20,Spain
1,Secreto,Anuel AA,397397,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-21,Spain
2,Baila Baila Baila,Ozuna,337219,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-01-21,Spain
3,Adan y Eva,Paulo Londra,325413,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-21,Spain
4,Calma - Remix,Pedro Capó,297763,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-21,Spain
5,NI BIEN NI MAL,Bad Bunny,295292,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-21,Spain
6,La Venda,Miki Núñez,281035,https://open.spotify.com/track/3fCyP5h59OZOgfqQbeO1lJ,2019-01-21,Spain
7,Amanece,Anuel AA,247828,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-21,Spain
8,Adictiva,Daddy Yankee,247702,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-21,Spain
9,7 rings,Ariana Grande,228755,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-21,Spain
10,MALA,6ix9ine,215291,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-21,Spain
1,Secreto,Anuel AA,397078,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-22,Spain
