Position,Track Name,Artist,Streams,URL,date,region
6,ดูดี,Polycat,19710,https://open.spotify.com/track/4afuOwuWWRoS8HEw1cyVUZ,2019-01-02,Thailand
7,เสือสิ้นลาย,F.HERO,19117,https://open.spotify.com/track/42pEFPN6KrUydf2ufdampZ,2019-01-02,Thailand
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,17944,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-02,Thailand
9,เป็นไรไหม?,OG-ANIC,16761,https://open.spotify.com/track/09Mn2O6dtMLCKdeD0BtLdO,2019-01-02,Thailand
10,นอกจากชื่อฉัน,ACTART,16124,https://open.spotify.com/track/3nQlPsRsO4mEqVaiqErCLO,2019-01-02,Thailand
1,ลาลาลอย (100%),The Toys,24303,https://open.spotify.com/track/3f3L2MP4oniV1bmSxGbcW4,2019-01-03,Thailand
2,SOLO,JENNIE,23923,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-03,Thailand
3,ซ่อนกลิ่น,Palmy,23528,https://open.spotify.com/track/7woh2lJvyILYxSQ1kXTI3d,2019-01-03,Thailand
4,"thank u, next",Ariana Grande,20281,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Thailand
5,ดูดี,Polycat,19252,https://open.spotify.com/track/4afuOwuWWRoS8HEw1cyVUZ,2019-01-03,Thailand
6,อาวรณ์,Polycat,19003,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope,2019-01-03,Thailand
7,เสือสิ้นลาย,F.HERO,18275,https://open.spotify.com/track/42pEFPN6KrUydf2ufdampZ,2019-01-03,Thailand
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,18147,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-03,Thailand
9,เป็นไรไหม?,OG-ANIC,16172,https://open.spotify.com/track/09Mn2O6dtMLCKdeD0BtLdO,2019-01-03,Thailand
10,แบกไม่ไหว,UrboyTJ,15630,https://open.spotify.com/track/2S3r0O3Dkgf797IguE4DeY,2019-01-03,Thailand
1,ลาลาลอย (100%),The Toys,24648,https://open.spotify.com/track/3f3L2MP4oniV1bmSxGbcW4,2019-01-04,Thailand
2,SOLO,JENNIE,23883,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-04,Thailand
3,ซ่อนกลิ่น,Palmy,23500,https://open.spotify.com/track/7woh2lJvyILYxSQ1kXTI3d,2019-01-04,Thailand
4,"thank u, next",Ariana Grande,20934,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Thailand
5,ดูดี,Polycat,19113,https://open.spotify.com/track/4afuOwuWWRoS8HEw1cyVUZ,2019-01-04,Thailand
6,อาวรณ์,Polycat,18865,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope,2019-01-04,Thailand
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,18650,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-04,Thailand
8,เสือสิ้นลาย,F.HERO,18435,https://open.spotify.com/track/42pEFPN6KrUydf2ufdampZ,2019-01-04,Thailand
9,เป็นไรไหม?,OG-ANIC,16560,https://open.spotify.com/track/09Mn2O6dtMLCKdeD0BtLdO,2019-01-04,Thailand
10,แบกไม่ไหว,UrboyTJ,16053,https://open.spotify.com/track/2S3r0O3Dkgf797IguE4DeY,2019-01-04,Thailand
1,ลาลาลอย (100%),The Toys,24870,https://open.spotify.com/track/3f3L2MP4oniV1bmSxGbcW4,2019-01-05,Thailand
2,ซ่อนกลิ่น,Palmy,23887,https://open.spotify.com/track/7woh2lJvyILYxSQ1kXTI3d,2019-01-05,Thailand
3,SOLO,JENNIE,23738,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-05,Thailand
4,"thank u, next",Ariana Grande,20217,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Thailand
5,อาวรณ์,Polycat,19461,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope,2019-01-05,Thailand
6,เสือสิ้นลาย,F.HERO,19435,https://open.spotify.com/track/42pEFPN6KrUydf2ufdampZ,2019-01-05,Thailand
7,ดูดี,Polycat,19141,https://open.spotify.com/track/4afuOwuWWRoS8HEw1cyVUZ,2019-01-05,Thailand
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,18165,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Thailand
9,เป็นไรไหม?,OG-ANIC,17362,https://open.spotify.com/track/09Mn2O6dtMLCKdeD0BtLdO,2019-01-05,Thailand
10,นอกจากชื่อฉัน,ACTART,16336,https://open.spotify.com/track/3nQlPsRsO4mEqVaiqErCLO,2019-01-05,Thailand
1,ลาลาลอย (100%),The Toys,24707,https://open.spotify.com/track/3f3L2MP4oniV1bmSxGbcW4,2019-01-06,Thailand
2,SOLO,JENNIE,24392,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-06,Thailand
3,ซ่อนกลิ่น,Palmy,23599,https://open.spotify.com/track/7woh2lJvyILYxSQ1kXTI3d,2019-01-06,Thailand
4,"thank u, next",Ariana Grande,19923,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Thailand
5,เสือสิ้นลาย,F.HERO,19225,https://open.spotify.com/track/42pEFPN6KrUydf2ufdampZ,2019-01-06,Thailand
6,อาวรณ์,Polycat,18937,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope,2019-01-06,Thailand
7,ดูดี,Polycat,18810,https://open.spotify.com/track/4afuOwuWWRoS8HEw1cyVUZ,2019-01-06,Thailand
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,18598,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Thailand
9,เป็นไรไหม?,OG-ANIC,17044,https://open.spotify.com/track/09Mn2O6dtMLCKdeD0BtLdO,2019-01-06,Thailand
10,นอกจากชื่อฉัน,ACTART,15990,https://open.spotify.com/track/3nQlPsRsO4mEqVaiqErCLO,2019-01-06,Thailand
1,SOLO,JENNIE,24188,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-07,Thailand
2,ลาลาลอย (100%),The Toys,24070,https://open.spotify.com/track/3f3L2MP4oniV1bmSxGbcW4,2019-01-07,Thailand
3,ซ่อนกลิ่น,Palmy,23660,https://open.spotify.com/track/7woh2lJvyILYxSQ1kXTI3d,2019-01-07,Thailand
4,"thank u, next",Ariana Grande,20198,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Thailand
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,19796,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Thailand
6,ดูดี,Polycat,19293,https://open.spotify.com/track/4afuOwuWWRoS8HEw1cyVUZ,2019-01-07,Thailand
7,อาวรณ์,Polycat,19171,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope,2019-01-07,Thailand
8,เสือสิ้นลาย,F.HERO,18528,https://open.spotify.com/track/42pEFPN6KrUydf2ufdampZ,2019-01-07,Thailand
9,นอกจากชื่อฉัน,ACTART,16685,https://open.spotify.com/track/3nQlPsRsO4mEqVaiqErCLO,2019-01-07,Thailand
10,เป็นไรไหม?,OG-ANIC,16470,https://open.spotify.com/track/09Mn2O6dtMLCKdeD0BtLdO,2019-01-07,Thailand
1,SOLO,JENNIE,24505,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-08,Thailand
2,ลาลาลอย (100%),The Toys,23574,https://open.spotify.com/track/3f3L2MP4oniV1bmSxGbcW4,2019-01-08,Thailand
3,ซ่อนกลิ่น,Palmy,22900,https://open.spotify.com/track/7woh2lJvyILYxSQ1kXTI3d,2019-01-08,Thailand
4,"thank u, next",Ariana Grande,20391,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Thailand
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,19913,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Thailand
6,ดูดี,Polycat,19014,https://open.spotify.com/track/4afuOwuWWRoS8HEw1cyVUZ,2019-01-08,Thailand
7,อาวรณ์,Polycat,18704,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope,2019-01-08,Thailand
8,เสือสิ้นลาย,F.HERO,18524,https://open.spotify.com/track/42pEFPN6KrUydf2ufdampZ,2019-01-08,Thailand
9,เป็นไรไหม?,OG-ANIC,16219,https://open.spotify.com/track/09Mn2O6dtMLCKdeD0BtLdO,2019-01-08,Thailand
10,นอกจากชื่อฉัน,ACTART,16110,https://open.spotify.com/track/3nQlPsRsO4mEqVaiqErCLO,2019-01-08,Thailand
1,SOLO,JENNIE,25362,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-09,Thailand
2,ลาลาลอย (100%),The Toys,24170,https://open.spotify.com/track/3f3L2MP4oniV1bmSxGbcW4,2019-01-09,Thailand
3,ซ่อนกลิ่น,Palmy,23201,https://open.spotify.com/track/7woh2lJvyILYxSQ1kXTI3d,2019-01-09,Thailand
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,19934,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Thailand
5,"thank u, next",Ariana Grande,19591,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Thailand
6,อาวรณ์,Polycat,19160,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope,2019-01-09,Thailand
7,ดูดี,Polycat,18996,https://open.spotify.com/track/4afuOwuWWRoS8HEw1cyVUZ,2019-01-09,Thailand
8,เสือสิ้นลาย,F.HERO,18479,https://open.spotify.com/track/42pEFPN6KrUydf2ufdampZ,2019-01-09,Thailand
9,เป็นไรไหม?,OG-ANIC,16594,https://open.spotify.com/track/09Mn2O6dtMLCKdeD0BtLdO,2019-01-09,Thailand
10,นอกจากชื่อฉัน,ACTART,16418,https://open.spotify.com/track/3nQlPsRsO4mEqVaiqErCLO,2019-01-09,Thailand
1,SOLO,JENNIE,25939,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-10,Thailand
2,ลาลาลอย (100%),The Toys,23887,https://open.spotify.com/track/3f3L2MP4oniV1bmSxGbcW4,2019-01-10,Thailand
3,ซ่อนกลิ่น,Palmy,23287,https://open.spotify.com/track/7woh2lJvyILYxSQ1kXTI3d,2019-01-10,Thailand
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,23003,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Thailand
5,"thank u, next",Ariana Grande,20356,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Thailand
6,อาวรณ์,Polycat,18997,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope,2019-01-10,Thailand
7,ดูดี,Polycat,18945,https://open.spotify.com/track/4afuOwuWWRoS8HEw1cyVUZ,2019-01-10,Thailand
8,เสือสิ้นลาย,F.HERO,18612,https://open.spotify.com/track/42pEFPN6KrUydf2ufdampZ,2019-01-10,Thailand
9,เป็นไรไหม?,OG-ANIC,16795,https://open.spotify.com/track/09Mn2O6dtMLCKdeD0BtLdO,2019-01-10,Thailand
10,นอกจากชื่อฉัน,ACTART,16256,https://open.spotify.com/track/3nQlPsRsO4mEqVaiqErCLO,2019-01-10,Thailand
1,SOLO,JENNIE,28674,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-11,Thailand
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,25926,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-11,Thailand
3,ลาลาลอย (100%),The Toys,24002,https://open.spotify.com/track/3f3L2MP4oniV1bmSxGbcW4,2019-01-11,Thailand
4,ซ่อนกลิ่น,Palmy,23057,https://open.spotify.com/track/7woh2lJvyILYxSQ1kXTI3d,2019-01-11,Thailand
5,"thank u, next",Ariana Grande,19972,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-11,Thailand
6,เสือสิ้นลาย,F.HERO,19116,https://open.spotify.com/track/42pEFPN6KrUydf2ufdampZ,2019-01-11,Thailand
7,อาวรณ์,Polycat,19042,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope,2019-01-11,Thailand
8,ดูดี,Polycat,18575,https://open.spotify.com/track/4afuOwuWWRoS8HEw1cyVUZ,2019-01-11,Thailand
9,นอกจากชื่อฉัน,ACTART,17183,https://open.spotify.com/track/3nQlPsRsO4mEqVaiqErCLO,2019-01-11,Thailand
10,เป็นไรไหม?,OG-ANIC,16621,https://open.spotify.com/track/09Mn2O6dtMLCKdeD0BtLdO,2019-01-11,Thailand
1,SOLO,JENNIE,29598,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-12,Thailand
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,26236,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-12,Thailand
3,ลาลาลอย (100%),The Toys,24110,https://open.spotify.com/track/3f3L2MP4oniV1bmSxGbcW4,2019-01-12,Thailand
4,ซ่อนกลิ่น,Palmy,22727,https://open.spotify.com/track/7woh2lJvyILYxSQ1kXTI3d,2019-01-12,Thailand
5,เสือสิ้นลาย,F.HERO,19163,https://open.spotify.com/track/42pEFPN6KrUydf2ufdampZ,2019-01-12,Thailand
6,"thank u, next",Ariana Grande,19014,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-12,Thailand
7,อาวรณ์,Polycat,18777,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope,2019-01-12,Thailand
8,ดูดี,Polycat,18183,https://open.spotify.com/track/4afuOwuWWRoS8HEw1cyVUZ,2019-01-12,Thailand
9,นอกจากชื่อฉัน,ACTART,17108,https://open.spotify.com/track/3nQlPsRsO4mEqVaiqErCLO,2019-01-12,Thailand
10,เป็นไรไหม?,OG-ANIC,16732,https://open.spotify.com/track/09Mn2O6dtMLCKdeD0BtLdO,2019-01-12,Thailand
1,SOLO,JENNIE,30968,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-13,Thailand
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,27925,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-13,Thailand
3,ลาลาลอย (100%),The Toys,22851,https://open.spotify.com/track/3f3L2MP4oniV1bmSxGbcW4,2019-01-13,Thailand
4,ซ่อนกลิ่น,Palmy,22186,https://open.spotify.com/track/7woh2lJvyILYxSQ1kXTI3d,2019-01-13,Thailand
5,"thank u, next",Ariana Grande,18942,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-13,Thailand
6,อาวรณ์,Polycat,18314,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope,2019-01-13,Thailand
7,เสือสิ้นลาย,F.HERO,18261,https://open.spotify.com/track/42pEFPN6KrUydf2ufdampZ,2019-01-13,Thailand
8,ดูดี,Polycat,17902,https://open.spotify.com/track/4afuOwuWWRoS8HEw1cyVUZ,2019-01-13,Thailand
9,นอกจากชื่อฉัน,ACTART,16712,https://open.spotify.com/track/3nQlPsRsO4mEqVaiqErCLO,2019-01-13,Thailand
10,DDU-DU DDU-DU - KR Ver.,BLACKPINK,16581,https://open.spotify.com/track/2CWnuF7ht55Ajyeg4WPvWu,2019-01-13,Thailand
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,30030,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-14,Thailand
2,SOLO,JENNIE,29247,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-14,Thailand
3,ซ่อนกลิ่น,Palmy,22093,https://open.spotify.com/track/7woh2lJvyILYxSQ1kXTI3d,2019-01-14,Thailand
4,ลาลาลอย (100%),The Toys,22073,https://open.spotify.com/track/3f3L2MP4oniV1bmSxGbcW4,2019-01-14,Thailand
5,"thank u, next",Ariana Grande,18994,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-14,Thailand
6,อาวรณ์,Polycat,18227,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope,2019-01-14,Thailand
7,ดูดี,Polycat,17779,https://open.spotify.com/track/4afuOwuWWRoS8HEw1cyVUZ,2019-01-14,Thailand
8,เสือสิ้นลาย,F.HERO,17577,https://open.spotify.com/track/42pEFPN6KrUydf2ufdampZ,2019-01-14,Thailand
9,นอกจากชื่อฉัน,ACTART,17126,https://open.spotify.com/track/3nQlPsRsO4mEqVaiqErCLO,2019-01-14,Thailand
10,เป็นไรไหม?,OG-ANIC,15045,https://open.spotify.com/track/09Mn2O6dtMLCKdeD0BtLdO,2019-01-14,Thailand
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,30683,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-15,Thailand
2,SOLO,JENNIE,27820,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-15,Thailand
3,ลาลาลอย (100%),The Toys,21777,https://open.spotify.com/track/3f3L2MP4oniV1bmSxGbcW4,2019-01-15,Thailand
4,ซ่อนกลิ่น,Palmy,21763,https://open.spotify.com/track/7woh2lJvyILYxSQ1kXTI3d,2019-01-15,Thailand
5,"thank u, next",Ariana Grande,18978,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-15,Thailand
6,อาวรณ์,Polycat,18338,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope,2019-01-15,Thailand
7,ดูดี,Polycat,17708,https://open.spotify.com/track/4afuOwuWWRoS8HEw1cyVUZ,2019-01-15,Thailand
8,เสือสิ้นลาย,F.HERO,17591,https://open.spotify.com/track/42pEFPN6KrUydf2ufdampZ,2019-01-15,Thailand
9,นอกจากชื่อฉัน,ACTART,16996,https://open.spotify.com/track/3nQlPsRsO4mEqVaiqErCLO,2019-01-15,Thailand
10,เป็นไรไหม?,OG-ANIC,15149,https://open.spotify.com/track/09Mn2O6dtMLCKdeD0BtLdO,2019-01-15,Thailand
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,30745,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-16,Thailand
2,SOLO,JENNIE,29222,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-16,Thailand
3,ลาลาลอย (100%),The Toys,23159,https://open.spotify.com/track/3f3L2MP4oniV1bmSxGbcW4,2019-01-16,Thailand
4,ซ่อนกลิ่น,Palmy,23047,https://open.spotify.com/track/7woh2lJvyILYxSQ1kXTI3d,2019-01-16,Thailand
5,"thank u, next",Ariana Grande,19891,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-16,Thailand
6,อาวรณ์,Polycat,19003,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope,2019-01-16,Thailand
7,ดูดี,Polycat,18663,https://open.spotify.com/track/4afuOwuWWRoS8HEw1cyVUZ,2019-01-16,Thailand
8,เสือสิ้นลาย,F.HERO,18602,https://open.spotify.com/track/42pEFPN6KrUydf2ufdampZ,2019-01-16,Thailand
9,นอกจากชื่อฉัน,ACTART,17979,https://open.spotify.com/track/3nQlPsRsO4mEqVaiqErCLO,2019-01-16,Thailand
10,เป็นไรไหม?,OG-ANIC,16251,https://open.spotify.com/track/09Mn2O6dtMLCKdeD0BtLdO,2019-01-16,Thailand
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,30416,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-17,Thailand
2,SOLO,JENNIE,28015,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-17,Thailand
3,ลาลาลอย (100%),The Toys,22898,https://open.spotify.com/track/3f3L2MP4oniV1bmSxGbcW4,2019-01-17,Thailand
4,ซ่อนกลิ่น,Palmy,22604,https://open.spotify.com/track/7woh2lJvyILYxSQ1kXTI3d,2019-01-17,Thailand
5,"thank u, next",Ariana Grande,18758,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-17,Thailand
6,ดูดี,Polycat,18656,https://open.spotify.com/track/4afuOwuWWRoS8HEw1cyVUZ,2019-01-17,Thailand
7,อาวรณ์,Polycat,18571,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope,2019-01-17,Thailand
8,เสือสิ้นลาย,F.HERO,18244,https://open.spotify.com/track/42pEFPN6KrUydf2ufdampZ,2019-01-17,Thailand
9,นอกจากชื่อฉัน,ACTART,17418,https://open.spotify.com/track/3nQlPsRsO4mEqVaiqErCLO,2019-01-17,Thailand
10,แบกไม่ไหว,UrboyTJ,16028,https://open.spotify.com/track/2S3r0O3Dkgf797IguE4DeY,2019-01-17,Thailand
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,30815,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-18,Thailand
2,SOLO,JENNIE,27563,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-18,Thailand
3,ลาลาลอย (100%),The Toys,23799,https://open.spotify.com/track/3f3L2MP4oniV1bmSxGbcW4,2019-01-18,Thailand
4,ซ่อนกลิ่น,Palmy,23140,https://open.spotify.com/track/7woh2lJvyILYxSQ1kXTI3d,2019-01-18,Thailand
5,เสือสิ้นลาย,F.HERO,19250,https://open.spotify.com/track/42pEFPN6KrUydf2ufdampZ,2019-01-18,Thailand
6,"thank u, next",Ariana Grande,19219,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-18,Thailand
7,ดูดี,Polycat,19084,https://open.spotify.com/track/4afuOwuWWRoS8HEw1cyVUZ,2019-01-18,Thailand
8,นอกจากชื่อฉัน,ACTART,19037,https://open.spotify.com/track/3nQlPsRsO4mEqVaiqErCLO,2019-01-18,Thailand
9,อาวรณ์,Polycat,18885,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope,2019-01-18,Thailand
10,7 rings,Ariana Grande,17249,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-18,Thailand
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,29351,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-19,Thailand
2,SOLO,JENNIE,26557,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-19,Thailand
3,ลาลาลอย (100%),The Toys,24801,https://open.spotify.com/track/3f3L2MP4oniV1bmSxGbcW4,2019-01-19,Thailand
4,7 rings,Ariana Grande,23971,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-19,Thailand
5,ซ่อนกลิ่น,Palmy,23814,https://open.spotify.com/track/7woh2lJvyILYxSQ1kXTI3d,2019-01-19,Thailand
6,เสือสิ้นลาย,F.HERO,19951,https://open.spotify.com/track/42pEFPN6KrUydf2ufdampZ,2019-01-19,Thailand
7,อาวรณ์,Polycat,19466,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope,2019-01-19,Thailand
8,ดูดี,Polycat,19455,https://open.spotify.com/track/4afuOwuWWRoS8HEw1cyVUZ,2019-01-19,Thailand
9,นอกจากชื่อฉัน,ACTART,19425,https://open.spotify.com/track/3nQlPsRsO4mEqVaiqErCLO,2019-01-19,Thailand
10,"thank u, next",Ariana Grande,18892,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-19,Thailand
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,29135,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-20,Thailand
2,SOLO,JENNIE,25851,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-20,Thailand
3,7 rings,Ariana Grande,25677,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-20,Thailand
4,ลาลาลอย (100%),The Toys,24117,https://open.spotify.com/track/3f3L2MP4oniV1bmSxGbcW4,2019-01-20,Thailand
5,ซ่อนกลิ่น,Palmy,22389,https://open.spotify.com/track/7woh2lJvyILYxSQ1kXTI3d,2019-01-20,Thailand
6,"thank u, next",Ariana Grande,19546,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-20,Thailand
7,เสือสิ้นลาย,F.HERO,18969,https://open.spotify.com/track/42pEFPN6KrUydf2ufdampZ,2019-01-20,Thailand
8,ดูดี,Polycat,18666,https://open.spotify.com/track/4afuOwuWWRoS8HEw1cyVUZ,2019-01-20,Thailand
9,อาวรณ์,Polycat,18657,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope,2019-01-20,Thailand
10,นอกจากชื่อฉัน,ACTART,18303,https://open.spotify.com/track/3nQlPsRsO4mEqVaiqErCLO,2019-01-20,Thailand
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,30362,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-21,Thailand
2,7 rings,Ariana Grande,29817,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-21,Thailand
3,SOLO,JENNIE,24903,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-21,Thailand
4,ลาลาลอย (100%),The Toys,23472,https://open.spotify.com/track/3f3L2MP4oniV1bmSxGbcW4,2019-01-21,Thailand
5,ซ่อนกลิ่น,Palmy,22301,https://open.spotify.com/track/7woh2lJvyILYxSQ1kXTI3d,2019-01-21,Thailand
6,"thank u, next",Ariana Grande,19369,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-21,Thailand
7,อาวรณ์,Polycat,18265,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope,2019-01-21,Thailand
8,นอกจากชื่อฉัน,ACTART,18232,https://open.spotify.com/track/3nQlPsRsO4mEqVaiqErCLO,2019-01-21,Thailand
