Position,Track Name,Artist,Streams,URL,date,region
3,Going Bad (feat. Drake),Meek Mill,1369599,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-07,United States
4,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1254593,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-07,United States
5,SICKO MODE,Travis Scott,1251789,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-07,United States
6,"thank u, next",Ariana Grande,1215870,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,United States
7,Without Me,Halsey,1172143,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,United States
8,ZEZE,Kodak Black,1113717,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-07,United States
9,Mo Bamba,Sheck Wes,998408,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-07,United States
10,Look Back at It,A Boogie Wit da Hoodie,907440,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,2019-01-07,United States
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1990250,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,United States
2,Wow.,Post Malone,1856761,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,United States
3,Going Bad (feat. Drake),Meek Mill,1403358,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-08,United States
4,SICKO MODE,Travis Scott,1284234,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-08,United States
5,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1283980,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-08,United States
6,Without Me,Halsey,1238138,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,United States
7,"thank u, next",Ariana Grande,1235063,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,United States
8,ZEZE,Kodak Black,1134234,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-08,United States
9,Mo Bamba,Sheck Wes,1024102,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-08,United States
10,Look Back at It,A Boogie Wit da Hoodie,940880,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,2019-01-08,United States
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1982366,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,United States
2,Wow.,Post Malone,1802164,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,United States
3,Going Bad (feat. Drake),Meek Mill,1378584,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-09,United States
4,SICKO MODE,Travis Scott,1279949,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-09,United States
5,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1275115,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-09,United States
6,Without Me,Halsey,1232328,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,United States
7,"thank u, next",Ariana Grande,1213260,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,United States
8,ZEZE,Kodak Black,1118145,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-09,United States
9,Mo Bamba,Sheck Wes,1025683,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-09,United States
10,Look Back at It,A Boogie Wit da Hoodie,943336,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,2019-01-09,United States
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2053663,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,United States
2,Wow.,Post Malone,1836187,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,United States
3,Going Bad (feat. Drake),Meek Mill,1423382,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-10,United States
4,SICKO MODE,Travis Scott,1317550,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-10,United States
5,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1310020,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-10,United States
6,Without Me,Halsey,1267829,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,United States
7,"thank u, next",Ariana Grande,1199122,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,United States
8,ZEZE,Kodak Black,1140881,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-10,United States
9,Mo Bamba,Sheck Wes,1063301,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-10,United States
10,Look Back at It,A Boogie Wit da Hoodie,987352,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,2019-01-10,United States
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2098041,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-11,United States
2,Wow.,Post Malone,1857985,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-11,United States
3,Going Bad (feat. Drake),Meek Mill,1464501,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-11,United States
4,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1363659,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-11,United States
5,SICKO MODE,Travis Scott,1332243,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-11,United States
6,Without Me,Halsey,1297482,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-11,United States
7,Lost in the Fire,Gesaffelstein,1238188,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-11,United States
8,"thank u, next",Ariana Grande,1185232,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-11,United States
9,ZEZE,Kodak Black,1150709,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-11,United States
10,Dancing With A Stranger (with Normani),Sam Smith,1143794,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-11,United States
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1981753,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-12,United States
2,Wow.,Post Malone,1649347,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-12,United States
3,Going Bad (feat. Drake),Meek Mill,1340406,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-12,United States
4,SICKO MODE,Travis Scott,1270038,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-12,United States
5,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1264104,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-12,United States
6,Without Me,Halsey,1177149,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-12,United States
7,"thank u, next",Ariana Grande,1112816,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-12,United States
8,Mo Bamba,Sheck Wes,1107803,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-12,United States
9,ZEZE,Kodak Black,1090482,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-12,United States
10,Lost in the Fire,Gesaffelstein,1082699,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-12,United States
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1800383,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-13,United States
2,Wow.,Post Malone,1445823,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-13,United States
3,Going Bad (feat. Drake),Meek Mill,1154521,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-13,United States
4,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1125069,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-13,United States
5,SICKO MODE,Travis Scott,1119186,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-13,United States
6,Without Me,Halsey,1063273,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-13,United States
7,"thank u, next",Ariana Grande,1004989,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-13,United States
8,Mo Bamba,Sheck Wes,983681,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-13,United States
9,ZEZE,Kodak Black,961649,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-13,United States
10,Lost in the Fire,Gesaffelstein,879758,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-13,United States
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1979654,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-14,United States
2,Wow.,Post Malone,1702761,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-14,United States
3,Going Bad (feat. Drake),Meek Mill,1321901,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-14,United States
4,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1244294,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-14,United States
5,Without Me,Halsey,1229356,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-14,United States
6,SICKO MODE,Travis Scott,1166921,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-14,United States
7,"thank u, next",Ariana Grande,1076401,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-14,United States
8,Lost in the Fire,Gesaffelstein,1058795,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-14,United States
9,Look Back at It,A Boogie Wit da Hoodie,1015080,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,2019-01-14,United States
10,ZEZE,Kodak Black,1013989,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-14,United States
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2059952,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-15,United States
2,Wow.,Post Malone,1778070,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-15,United States
3,Going Bad (feat. Drake),Meek Mill,1388316,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-15,United States
4,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1346248,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-15,United States
5,Without Me,Halsey,1259491,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-15,United States
6,SICKO MODE,Travis Scott,1207055,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-15,United States
7,ZEZE,Kodak Black,1100236,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-15,United States
8,"thank u, next",Ariana Grande,1092595,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-15,United States
9,Look Back at It,A Boogie Wit da Hoodie,1085283,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,2019-01-15,United States
10,Lost in the Fire,Gesaffelstein,1073953,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-15,United States
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2076221,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-16,United States
2,Wow.,Post Malone,1776945,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-16,United States
3,Going Bad (feat. Drake),Meek Mill,1403664,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-16,United States
4,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1316480,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-16,United States
5,Without Me,Halsey,1300945,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-16,United States
6,SICKO MODE,Travis Scott,1198318,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-16,United States
7,ZEZE,Kodak Black,1148630,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-16,United States
8,Look Back at It,A Boogie Wit da Hoodie,1109268,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,2019-01-16,United States
9,"thank u, next",Ariana Grande,1093814,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-16,United States
10,Mo Bamba,Sheck Wes,1077317,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-16,United States
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2037811,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-17,United States
2,Wow.,Post Malone,1752371,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-17,United States
3,Going Bad (feat. Drake),Meek Mill,1409512,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-17,United States
4,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1329466,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-17,United States
5,Without Me,Halsey,1289363,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-17,United States
6,SICKO MODE,Travis Scott,1204567,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-17,United States
7,ZEZE,Kodak Black,1161527,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-17,United States
8,Look Back at It,A Boogie Wit da Hoodie,1106783,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,2019-01-17,United States
9,Mo Bamba,Sheck Wes,1101319,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-17,United States
10,"thank u, next",Ariana Grande,1063819,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-17,United States
1,7 rings,Ariana Grande,3847877,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-18,United States
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2118242,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-18,United States
3,Wow.,Post Malone,1860176,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-18,United States
4,Going Bad (feat. Drake),Meek Mill,1470454,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-18,United States
5,Without Me,Halsey,1345243,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-18,United States
6,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1327669,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-18,United States
7,"thank u, next",Ariana Grande,1323281,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-18,United States
8,SICKO MODE,Travis Scott,1266695,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-18,United States
9,First Off (feat. Travis Scott),Future,1192955,https://open.spotify.com/track/3WRIaWsws011vHMd9uzPjG,2019-01-18,United States
10,ZEZE,Kodak Black,1187950,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-18,United States
1,7 rings,Ariana Grande,3961641,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-19,United States
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1992339,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-19,United States
3,Wow.,Post Malone,1718370,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-19,United States
4,Going Bad (feat. Drake),Meek Mill,1328687,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-19,United States
5,Without Me,Halsey,1229696,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-19,United States
6,"thank u, next",Ariana Grande,1210559,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-19,United States
7,SICKO MODE,Travis Scott,1202478,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-19,United States
8,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1197851,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-19,United States
9,ZEZE,Kodak Black,1102218,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-19,United States
10,Mo Bamba,Sheck Wes,1097463,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-19,United States
1,7 rings,Ariana Grande,3364401,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-20,United States
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1765784,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-20,United States
3,Wow.,Post Malone,1497843,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-20,United States
4,Going Bad (feat. Drake),Meek Mill,1140093,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-20,United States
5,Without Me,Halsey,1094029,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-20,United States
6,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1066374,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-20,United States
7,"thank u, next",Ariana Grande,1045427,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-20,United States
8,SICKO MODE,Travis Scott,1043993,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-20,United States
9,Mo Bamba,Sheck Wes,977433,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-20,United States
10,ZEZE,Kodak Black,962878,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-20,United States
1,7 rings,Ariana Grande,3417412,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-21,United States
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1839191,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-21,United States
3,Wow.,Post Malone,1621141,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-21,United States
4,Going Bad (feat. Drake),Meek Mill,1178665,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-21,United States
5,Without Me,Halsey,1155144,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-21,United States
