Position,Track Name,Artist,Streams,URL,date,region
4,İçimdeki Sen,Bilal Sonses,63979,https://open.spotify.com/track/4JHfs0fmHtk9IbaQ3CqXSD,2019-01-09,Turkey
5,Geceler,Ezhel,60695,https://open.spotify.com/track/0R0o8uOkDz40XsR6uwThfQ,2019-01-09,Turkey
6,Kazıdık Tırnaklarla,Ezhel,56756,https://open.spotify.com/track/27OWNTEEtJCFVejrh5mqgv,2019-01-09,Turkey
7,KAFA10,Anıl Piyancı,55839,https://open.spotify.com/track/7fUGWMgLzsVdID1eKoPm3b,2019-01-09,Turkey
8,Mary Jane (Radio Edit),Burry Soprano,53615,https://open.spotify.com/track/51agJccRxKI5dqGJFkTojo,2019-01-09,Turkey
9,Leyla,Tahribad-ı İsyan,49731,https://open.spotify.com/track/31EltOuKi4PBBExtTTO00s,2019-01-09,Turkey
10,Mahallemiz Esmer,Ben Fero,49552,https://open.spotify.com/track/4dVq7rEV6AozzDX9fh9vVH,2019-01-09,Turkey
1,Bir İhtimal Biliyorum,Gülşen,109698,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4,2019-01-10,Turkey
2,3 2 1,Ben Fero,77451,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR,2019-01-10,Turkey
3,Sana Doğru,Bora Duran,72372,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk,2019-01-10,Turkey
4,Geceler,Ezhel,65715,https://open.spotify.com/track/0R0o8uOkDz40XsR6uwThfQ,2019-01-10,Turkey
5,İçimdeki Sen,Bilal Sonses,65026,https://open.spotify.com/track/4JHfs0fmHtk9IbaQ3CqXSD,2019-01-10,Turkey
6,Kazıdık Tırnaklarla,Ezhel,59909,https://open.spotify.com/track/27OWNTEEtJCFVejrh5mqgv,2019-01-10,Turkey
7,KAFA10,Anıl Piyancı,58001,https://open.spotify.com/track/7fUGWMgLzsVdID1eKoPm3b,2019-01-10,Turkey
8,Mary Jane (Radio Edit),Burry Soprano,55292,https://open.spotify.com/track/51agJccRxKI5dqGJFkTojo,2019-01-10,Turkey
9,Leyla,Tahribad-ı İsyan,51984,https://open.spotify.com/track/31EltOuKi4PBBExtTTO00s,2019-01-10,Turkey
10,Mahallemiz Esmer,Ben Fero,51335,https://open.spotify.com/track/4dVq7rEV6AozzDX9fh9vVH,2019-01-10,Turkey
1,Bir İhtimal Biliyorum,Gülşen,112958,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4,2019-01-11,Turkey
2,Kıskanç,Kubilay Karça,92226,https://open.spotify.com/track/4NkKfZe4USK76vt2dVnIQ8,2019-01-11,Turkey
3,3 2 1,Ben Fero,85198,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR,2019-01-11,Turkey
4,Sana Doğru,Bora Duran,78025,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk,2019-01-11,Turkey
5,Geceler,Ezhel,68420,https://open.spotify.com/track/0R0o8uOkDz40XsR6uwThfQ,2019-01-11,Turkey
6,İçimdeki Sen,Bilal Sonses,66538,https://open.spotify.com/track/4JHfs0fmHtk9IbaQ3CqXSD,2019-01-11,Turkey
7,Kazıdık Tırnaklarla,Ezhel,63127,https://open.spotify.com/track/27OWNTEEtJCFVejrh5mqgv,2019-01-11,Turkey
8,KAFA10,Anıl Piyancı,62941,https://open.spotify.com/track/7fUGWMgLzsVdID1eKoPm3b,2019-01-11,Turkey
9,Mary Jane (Radio Edit),Burry Soprano,57548,https://open.spotify.com/track/51agJccRxKI5dqGJFkTojo,2019-01-11,Turkey
10,Leyla,Tahribad-ı İsyan,55609,https://open.spotify.com/track/31EltOuKi4PBBExtTTO00s,2019-01-11,Turkey
1,Bir İhtimal Biliyorum,Gülşen,109429,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4,2019-01-12,Turkey
2,Kıskanç,Kubilay Karça,99587,https://open.spotify.com/track/4NkKfZe4USK76vt2dVnIQ8,2019-01-12,Turkey
3,3 2 1,Ben Fero,85560,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR,2019-01-12,Turkey
4,Sana Doğru,Bora Duran,81192,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk,2019-01-12,Turkey
5,Geceler,Ezhel,66822,https://open.spotify.com/track/0R0o8uOkDz40XsR6uwThfQ,2019-01-12,Turkey
6,KAFA10,Anıl Piyancı,64734,https://open.spotify.com/track/7fUGWMgLzsVdID1eKoPm3b,2019-01-12,Turkey
7,İçimdeki Sen,Bilal Sonses,64614,https://open.spotify.com/track/4JHfs0fmHtk9IbaQ3CqXSD,2019-01-12,Turkey
8,Kazıdık Tırnaklarla,Ezhel,61680,https://open.spotify.com/track/27OWNTEEtJCFVejrh5mqgv,2019-01-12,Turkey
9,Mary Jane (Radio Edit),Burry Soprano,57902,https://open.spotify.com/track/51agJccRxKI5dqGJFkTojo,2019-01-12,Turkey
10,Leyla,Tahribad-ı İsyan,56601,https://open.spotify.com/track/31EltOuKi4PBBExtTTO00s,2019-01-12,Turkey
1,Bir İhtimal Biliyorum,Gülşen,100148,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4,2019-01-13,Turkey
2,Kıskanç,Kubilay Karça,100131,https://open.spotify.com/track/4NkKfZe4USK76vt2dVnIQ8,2019-01-13,Turkey
3,3 2 1,Ben Fero,81792,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR,2019-01-13,Turkey
4,Sana Doğru,Bora Duran,72204,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk,2019-01-13,Turkey
5,Geceler,Ezhel,61936,https://open.spotify.com/track/0R0o8uOkDz40XsR6uwThfQ,2019-01-13,Turkey
6,KAFA10,Anıl Piyancı,61378,https://open.spotify.com/track/7fUGWMgLzsVdID1eKoPm3b,2019-01-13,Turkey
7,İçimdeki Sen,Bilal Sonses,58309,https://open.spotify.com/track/4JHfs0fmHtk9IbaQ3CqXSD,2019-01-13,Turkey
8,Kazıdık Tırnaklarla,Ezhel,57827,https://open.spotify.com/track/27OWNTEEtJCFVejrh5mqgv,2019-01-13,Turkey
9,Leyla,Tahribad-ı İsyan,55229,https://open.spotify.com/track/31EltOuKi4PBBExtTTO00s,2019-01-13,Turkey
10,Mary Jane (Radio Edit),Burry Soprano,53569,https://open.spotify.com/track/51agJccRxKI5dqGJFkTojo,2019-01-13,Turkey
1,Kıskanç,Kubilay Karça,110274,https://open.spotify.com/track/4NkKfZe4USK76vt2dVnIQ8,2019-01-14,Turkey
2,Bir İhtimal Biliyorum,Gülşen,104369,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4,2019-01-14,Turkey
3,3 2 1,Ben Fero,87026,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR,2019-01-14,Turkey
4,Sana Doğru,Bora Duran,75302,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk,2019-01-14,Turkey
5,Geceler,Ezhel,63383,https://open.spotify.com/track/0R0o8uOkDz40XsR6uwThfQ,2019-01-14,Turkey
6,KAFA10,Anıl Piyancı,62431,https://open.spotify.com/track/7fUGWMgLzsVdID1eKoPm3b,2019-01-14,Turkey
7,İçimdeki Sen,Bilal Sonses,61394,https://open.spotify.com/track/4JHfs0fmHtk9IbaQ3CqXSD,2019-01-14,Turkey
8,Kazıdık Tırnaklarla,Ezhel,60453,https://open.spotify.com/track/27OWNTEEtJCFVejrh5mqgv,2019-01-14,Turkey
9,Leyla,Tahribad-ı İsyan,57647,https://open.spotify.com/track/31EltOuKi4PBBExtTTO00s,2019-01-14,Turkey
10,Mahallemiz Esmer,Ben Fero,54153,https://open.spotify.com/track/4dVq7rEV6AozzDX9fh9vVH,2019-01-14,Turkey
1,Bir İhtimal Biliyorum,Gülşen,103795,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4,2019-01-15,Turkey
2,Kıskanç,Kubilay Karça,103232,https://open.spotify.com/track/4NkKfZe4USK76vt2dVnIQ8,2019-01-15,Turkey
3,3 2 1,Ben Fero,86868,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR,2019-01-15,Turkey
4,Sana Doğru,Bora Duran,78298,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk,2019-01-15,Turkey
5,İçimdeki Sen,Bilal Sonses,64518,https://open.spotify.com/track/4JHfs0fmHtk9IbaQ3CqXSD,2019-01-15,Turkey
6,Geceler,Ezhel,63567,https://open.spotify.com/track/0R0o8uOkDz40XsR6uwThfQ,2019-01-15,Turkey
7,KAFA10,Anıl Piyancı,62953,https://open.spotify.com/track/7fUGWMgLzsVdID1eKoPm3b,2019-01-15,Turkey
8,Kazıdık Tırnaklarla,Ezhel,60326,https://open.spotify.com/track/27OWNTEEtJCFVejrh5mqgv,2019-01-15,Turkey
9,Leyla,Tahribad-ı İsyan,56352,https://open.spotify.com/track/31EltOuKi4PBBExtTTO00s,2019-01-15,Turkey
10,Mahallemiz Esmer,Ben Fero,54700,https://open.spotify.com/track/4dVq7rEV6AozzDX9fh9vVH,2019-01-15,Turkey
1,Bir İhtimal Biliyorum,Gülşen,110154,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4,2019-01-16,Turkey
2,Kıskanç,Kubilay Karça,99527,https://open.spotify.com/track/4NkKfZe4USK76vt2dVnIQ8,2019-01-16,Turkey
3,3 2 1,Ben Fero,93831,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR,2019-01-16,Turkey
4,Kural Ne Bilmiyorum,Istanbul Trip,91775,https://open.spotify.com/track/23z6Ev2iQ48ho1MJI6tsVX,2019-01-16,Turkey
5,Sana Doğru,Bora Duran,79712,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk,2019-01-16,Turkey
6,İçimdeki Sen,Bilal Sonses,68440,https://open.spotify.com/track/4JHfs0fmHtk9IbaQ3CqXSD,2019-01-16,Turkey
7,Geceler,Ezhel,65619,https://open.spotify.com/track/0R0o8uOkDz40XsR6uwThfQ,2019-01-16,Turkey
8,KAFA10,Anıl Piyancı,63889,https://open.spotify.com/track/7fUGWMgLzsVdID1eKoPm3b,2019-01-16,Turkey
9,Kazıdık Tırnaklarla,Ezhel,63364,https://open.spotify.com/track/27OWNTEEtJCFVejrh5mqgv,2019-01-16,Turkey
10,Leyla,Tahribad-ı İsyan,60029,https://open.spotify.com/track/31EltOuKi4PBBExtTTO00s,2019-01-16,Turkey
1,Bir İhtimal Biliyorum,Gülşen,107885,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4,2019-01-17,Turkey
2,3 2 1,Ben Fero,94630,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR,2019-01-17,Turkey
3,Kıskanç,Kubilay Karça,91499,https://open.spotify.com/track/4NkKfZe4USK76vt2dVnIQ8,2019-01-17,Turkey
4,Kural Ne Bilmiyorum,Istanbul Trip,82489,https://open.spotify.com/track/23z6Ev2iQ48ho1MJI6tsVX,2019-01-17,Turkey
5,Sana Doğru,Bora Duran,77045,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk,2019-01-17,Turkey
6,Geceler,Ezhel,67299,https://open.spotify.com/track/0R0o8uOkDz40XsR6uwThfQ,2019-01-17,Turkey
7,Kazıdık Tırnaklarla,Ezhel,66989,https://open.spotify.com/track/27OWNTEEtJCFVejrh5mqgv,2019-01-17,Turkey
8,İçimdeki Sen,Bilal Sonses,65911,https://open.spotify.com/track/4JHfs0fmHtk9IbaQ3CqXSD,2019-01-17,Turkey
9,KAFA10,Anıl Piyancı,64660,https://open.spotify.com/track/7fUGWMgLzsVdID1eKoPm3b,2019-01-17,Turkey
10,Mahallemiz Esmer,Ben Fero,58922,https://open.spotify.com/track/4dVq7rEV6AozzDX9fh9vVH,2019-01-17,Turkey
1,Bir İhtimal Biliyorum,Gülşen,109011,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4,2019-01-18,Turkey
2,3 2 1,Ben Fero,96861,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR,2019-01-18,Turkey
3,Kıskanç,Kubilay Karça,91665,https://open.spotify.com/track/4NkKfZe4USK76vt2dVnIQ8,2019-01-18,Turkey
4,Kural Ne Bilmiyorum,Istanbul Trip,85682,https://open.spotify.com/track/23z6Ev2iQ48ho1MJI6tsVX,2019-01-18,Turkey
5,Sana Doğru,Bora Duran,76205,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk,2019-01-18,Turkey
6,Geceler,Ezhel,67570,https://open.spotify.com/track/0R0o8uOkDz40XsR6uwThfQ,2019-01-18,Turkey
7,Kazıdık Tırnaklarla,Ezhel,67262,https://open.spotify.com/track/27OWNTEEtJCFVejrh5mqgv,2019-01-18,Turkey
8,KAFA10,Anıl Piyancı,65684,https://open.spotify.com/track/7fUGWMgLzsVdID1eKoPm3b,2019-01-18,Turkey
9,İçimdeki Sen,Bilal Sonses,63011,https://open.spotify.com/track/4JHfs0fmHtk9IbaQ3CqXSD,2019-01-18,Turkey
10,Mahallemiz Esmer,Ben Fero,59949,https://open.spotify.com/track/4dVq7rEV6AozzDX9fh9vVH,2019-01-18,Turkey
1,Bir İhtimal Biliyorum,Gülşen,108620,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4,2019-01-19,Turkey
2,3 2 1,Ben Fero,91611,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR,2019-01-19,Turkey
3,Kıskanç,Kubilay Karça,86847,https://open.spotify.com/track/4NkKfZe4USK76vt2dVnIQ8,2019-01-19,Turkey
4,Sana Doğru,Bora Duran,75874,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk,2019-01-19,Turkey
5,Kural Ne Bilmiyorum,Istanbul Trip,68747,https://open.spotify.com/track/23z6Ev2iQ48ho1MJI6tsVX,2019-01-19,Turkey
6,7 rings,Ariana Grande,65290,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-19,Turkey
7,KAFA10,Anıl Piyancı,63089,https://open.spotify.com/track/7fUGWMgLzsVdID1eKoPm3b,2019-01-19,Turkey
8,Kazıdık Tırnaklarla,Ezhel,61533,https://open.spotify.com/track/27OWNTEEtJCFVejrh5mqgv,2019-01-19,Turkey
9,Geceler,Ezhel,61526,https://open.spotify.com/track/0R0o8uOkDz40XsR6uwThfQ,2019-01-19,Turkey
10,İçimdeki Sen,Bilal Sonses,60266,https://open.spotify.com/track/4JHfs0fmHtk9IbaQ3CqXSD,2019-01-19,Turkey
1,Bir İhtimal Biliyorum,Gülşen,99315,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4,2019-01-20,Turkey
2,3 2 1,Ben Fero,85776,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR,2019-01-20,Turkey
3,Kıskanç,Kubilay Karça,81328,https://open.spotify.com/track/4NkKfZe4USK76vt2dVnIQ8,2019-01-20,Turkey
4,Sana Doğru,Bora Duran,73066,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk,2019-01-20,Turkey
5,7 rings,Ariana Grande,67826,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-20,Turkey
6,Kural Ne Bilmiyorum,Istanbul Trip,61413,https://open.spotify.com/track/23z6Ev2iQ48ho1MJI6tsVX,2019-01-20,Turkey
7,KAFA10,Anıl Piyancı,59190,https://open.spotify.com/track/7fUGWMgLzsVdID1eKoPm3b,2019-01-20,Turkey
8,Geceler,Ezhel,57905,https://open.spotify.com/track/0R0o8uOkDz40XsR6uwThfQ,2019-01-20,Turkey
9,Kazıdık Tırnaklarla,Ezhel,57675,https://open.spotify.com/track/27OWNTEEtJCFVejrh5mqgv,2019-01-20,Turkey
10,İçimdeki Sen,Bilal Sonses,55067,https://open.spotify.com/track/4JHfs0fmHtk9IbaQ3CqXSD,2019-01-20,Turkey
1,Bir İhtimal Biliyorum,Gülşen,103792,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4,2019-01-21,Turkey
2,3 2 1,Ben Fero,88317,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR,2019-01-21,Turkey
3,Kıskanç,Kubilay Karça,80455,https://open.spotify.com/track/4NkKfZe4USK76vt2dVnIQ8,2019-01-21,Turkey
4,Sana Doğru,Bora Duran,75101,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk,2019-01-21,Turkey
5,7 rings,Ariana Grande,71996,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-21,Turkey
