Position,Track Name,Artist,Streams,URL,date,region
8,Solo de Mi,Bad Bunny,10284,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-02,Guatemala
9,Cuando Te Besé,Becky G,10193,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-02,Guatemala
10,Bubalu,Becky G,10043,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-02,Guatemala
1,Calma - Remix,Pedro Capó,21190,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-03,Guatemala
2,Adan y Eva,Paulo Londra,18473,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-03,Guatemala
3,Desconocidos,Mau y Ricky,15708,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-03,Guatemala
4,MIA (feat. Drake),Bad Bunny,15647,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-03,Guatemala
5,Ella Quiere Beber - Remix,Anuel AA,14666,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-03,Guatemala
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,12493,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-03,Guatemala
7,Vaina Loca,Ozuna,11319,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-03,Guatemala
8,Solo de Mi,Bad Bunny,10760,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-03,Guatemala
9,Cuando Te Besé,Becky G,10306,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-03,Guatemala
10,Bubalu,Becky G,10224,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-03,Guatemala
1,Calma - Remix,Pedro Capó,21655,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-04,Guatemala
2,Adan y Eva,Paulo Londra,18822,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-04,Guatemala
3,Desconocidos,Mau y Ricky,16955,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-04,Guatemala
4,MIA (feat. Drake),Bad Bunny,16188,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-04,Guatemala
5,Ella Quiere Beber - Remix,Anuel AA,15116,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-04,Guatemala
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,13097,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-04,Guatemala
7,Vaina Loca,Ozuna,11914,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-04,Guatemala
8,Cuando Te Besé,Becky G,10801,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-04,Guatemala
9,Bubalu,Becky G,10783,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-04,Guatemala
10,Solo de Mi,Bad Bunny,10665,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-04,Guatemala
1,Calma - Remix,Pedro Capó,22855,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-05,Guatemala
2,Adan y Eva,Paulo Londra,19297,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-05,Guatemala
3,Desconocidos,Mau y Ricky,17597,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-05,Guatemala
4,MIA (feat. Drake),Bad Bunny,16207,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-05,Guatemala
5,Ella Quiere Beber - Remix,Anuel AA,15767,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-05,Guatemala
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,13185,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,Guatemala
7,Vaina Loca,Ozuna,11911,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-05,Guatemala
8,Cuando Te Besé,Becky G,11196,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-05,Guatemala
9,Bubalu,Becky G,10858,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-05,Guatemala
10,Créeme,KAROL G,10493,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-05,Guatemala
1,Calma - Remix,Pedro Capó,19870,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-06,Guatemala
2,Adan y Eva,Paulo Londra,16606,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-06,Guatemala
3,Desconocidos,Mau y Ricky,15095,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-06,Guatemala
4,MIA (feat. Drake),Bad Bunny,13832,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-06,Guatemala
5,Ella Quiere Beber - Remix,Anuel AA,13407,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-06,Guatemala
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,11226,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Guatemala
7,Vaina Loca,Ozuna,10124,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-06,Guatemala
8,Cuando Te Besé,Becky G,9542,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-06,Guatemala
9,Bubalu,Becky G,9427,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-06,Guatemala
10,Solo de Mi,Bad Bunny,8826,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-06,Guatemala
1,Calma - Remix,Pedro Capó,20526,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-07,Guatemala
2,Adan y Eva,Paulo Londra,18185,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-07,Guatemala
3,Desconocidos,Mau y Ricky,16181,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-07,Guatemala
4,MIA (feat. Drake),Bad Bunny,15003,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-07,Guatemala
5,Ella Quiere Beber - Remix,Anuel AA,14177,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-07,Guatemala
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,11784,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,Guatemala
7,Vaina Loca,Ozuna,10887,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-07,Guatemala
8,Bubalu,Becky G,10706,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-07,Guatemala
9,Cuando Te Besé,Becky G,10083,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-07,Guatemala
10,Solo de Mi,Bad Bunny,10070,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-07,Guatemala
1,Calma - Remix,Pedro Capó,21418,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-08,Guatemala
2,Adan y Eva,Paulo Londra,18945,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-08,Guatemala
3,Desconocidos,Mau y Ricky,17456,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-08,Guatemala
4,MIA (feat. Drake),Bad Bunny,15716,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-08,Guatemala
5,Ella Quiere Beber - Remix,Anuel AA,14781,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-08,Guatemala
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,12414,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,Guatemala
7,Vaina Loca,Ozuna,11428,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-08,Guatemala
8,Cuando Te Besé,Becky G,10750,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-08,Guatemala
9,Bubalu,Becky G,10745,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-08,Guatemala
10,Créeme,KAROL G,10466,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-08,Guatemala
1,Calma - Remix,Pedro Capó,21616,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-09,Guatemala
2,Adan y Eva,Paulo Londra,18872,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-09,Guatemala
3,Desconocidos,Mau y Ricky,17313,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-09,Guatemala
4,MIA (feat. Drake),Bad Bunny,15487,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-09,Guatemala
5,Ella Quiere Beber - Remix,Anuel AA,15150,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-09,Guatemala
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,12649,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,Guatemala
7,Vaina Loca,Ozuna,11501,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-09,Guatemala
8,Cuando Te Besé,Becky G,10922,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-09,Guatemala
9,Créeme,KAROL G,10909,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-09,Guatemala
10,Bubalu,Becky G,10821,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-09,Guatemala
1,Calma - Remix,Pedro Capó,21099,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-10,Guatemala
2,Adan y Eva,Paulo Londra,18982,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-10,Guatemala
3,Desconocidos,Mau y Ricky,17434,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-10,Guatemala
4,MIA (feat. Drake),Bad Bunny,15641,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-10,Guatemala
5,Ella Quiere Beber - Remix,Anuel AA,15116,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-10,Guatemala
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,12427,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-10,Guatemala
7,Vaina Loca,Ozuna,11190,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-10,Guatemala
8,Bubalu,Becky G,10979,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-10,Guatemala
9,Créeme,KAROL G,10936,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-10,Guatemala
10,Cuando Te Besé,Becky G,10605,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-10,Guatemala
1,Calma - Remix,Pedro Capó,22133,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-11,Guatemala
2,Adan y Eva,Paulo Londra,20192,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-11,Guatemala
3,Desconocidos,Mau y Ricky,18674,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-11,Guatemala
4,MIA (feat. Drake),Bad Bunny,16636,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-11,Guatemala
5,Ella Quiere Beber - Remix,Anuel AA,15582,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-11,Guatemala
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,12926,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-11,Guatemala
7,Cuando Te Besé,Becky G,11494,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-11,Guatemala
8,Bubalu,Becky G,11376,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-11,Guatemala
9,Vaina Loca,Ozuna,11260,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-11,Guatemala
10,Adictiva,Daddy Yankee,11081,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-11,Guatemala
1,Calma - Remix,Pedro Capó,23154,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-12,Guatemala
2,Adan y Eva,Paulo Londra,20457,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-12,Guatemala
3,Desconocidos,Mau y Ricky,19161,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-12,Guatemala
4,MIA (feat. Drake),Bad Bunny,16511,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-12,Guatemala
5,Ella Quiere Beber - Remix,Anuel AA,16391,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-12,Guatemala
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,13134,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-12,Guatemala
7,Cuando Te Besé,Becky G,11355,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-12,Guatemala
8,Bubalu,Becky G,11210,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-12,Guatemala
9,Vaina Loca,Ozuna,11101,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-12,Guatemala
10,Adictiva,Daddy Yankee,10974,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-12,Guatemala
1,Calma - Remix,Pedro Capó,20387,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-13,Guatemala
2,Adan y Eva,Paulo Londra,18014,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-13,Guatemala
3,Desconocidos,Mau y Ricky,16523,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-13,Guatemala
4,MIA (feat. Drake),Bad Bunny,14214,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-13,Guatemala
5,Ella Quiere Beber - Remix,Anuel AA,14114,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-13,Guatemala
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,11068,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-13,Guatemala
7,Bubalu,Becky G,9922,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-13,Guatemala
8,Cuando Te Besé,Becky G,9683,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-13,Guatemala
9,Vaina Loca,Ozuna,9513,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-13,Guatemala
10,Adictiva,Daddy Yankee,9422,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-13,Guatemala
1,Calma - Remix,Pedro Capó,20231,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-14,Guatemala
2,Adan y Eva,Paulo Londra,18254,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-14,Guatemala
3,Desconocidos,Mau y Ricky,16802,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-14,Guatemala
4,MIA (feat. Drake),Bad Bunny,14530,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-14,Guatemala
5,Ella Quiere Beber - Remix,Anuel AA,13953,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-14,Guatemala
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,11188,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-14,Guatemala
7,Bubalu,Becky G,10226,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-14,Guatemala
8,Cuando Te Besé,Becky G,10033,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-14,Guatemala
9,Créeme,KAROL G,9851,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-14,Guatemala
10,Vaina Loca,Ozuna,9707,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-14,Guatemala
1,Calma - Remix,Pedro Capó,20974,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-15,Guatemala
2,Adan y Eva,Paulo Londra,19136,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-15,Guatemala
3,Desconocidos,Mau y Ricky,18199,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-15,Guatemala
4,MIA (feat. Drake),Bad Bunny,15553,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-15,Guatemala
5,Ella Quiere Beber - Remix,Anuel AA,15153,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-15,Guatemala
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,11870,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-15,Guatemala
7,Bubalu,Becky G,10931,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-15,Guatemala
8,Cuando Te Besé,Becky G,10711,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-15,Guatemala
9,Amanece,Anuel AA,10501,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-15,Guatemala
10,Vaina Loca,Ozuna,10490,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-15,Guatemala
1,Calma - Remix,Pedro Capó,21269,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-16,Guatemala
2,Adan y Eva,Paulo Londra,19275,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-16,Guatemala
3,Desconocidos,Mau y Ricky,18607,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-16,Guatemala
4,Ella Quiere Beber - Remix,Anuel AA,15542,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-16,Guatemala
5,MIA (feat. Drake),Bad Bunny,15322,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-16,Guatemala
6,Secreto,Anuel AA,14295,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-16,Guatemala
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,12009,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-16,Guatemala
8,Amanece,Anuel AA,11406,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-16,Guatemala
9,Bubalu,Becky G,11222,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-16,Guatemala
10,Créeme,KAROL G,10963,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-16,Guatemala
1,Calma - Remix,Pedro Capó,21267,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-17,Guatemala
2,Adan y Eva,Paulo Londra,19300,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-17,Guatemala
3,Desconocidos,Mau y Ricky,18756,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-17,Guatemala
4,MIA (feat. Drake),Bad Bunny,15576,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-17,Guatemala
5,Secreto,Anuel AA,15481,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-17,Guatemala
6,Ella Quiere Beber - Remix,Anuel AA,15476,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-17,Guatemala
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,12167,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-17,Guatemala
8,Amanece,Anuel AA,11401,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-17,Guatemala
9,Créeme,KAROL G,11233,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-17,Guatemala
10,Bubalu,Becky G,11191,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-17,Guatemala
1,Calma - Remix,Pedro Capó,22950,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-18,Guatemala
2,Adan y Eva,Paulo Londra,20771,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-18,Guatemala
3,Secreto,Anuel AA,20387,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-18,Guatemala
4,Desconocidos,Mau y Ricky,20145,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-18,Guatemala
5,MIA (feat. Drake),Bad Bunny,16781,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-18,Guatemala
6,Ella Quiere Beber - Remix,Anuel AA,16006,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-18,Guatemala
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,12896,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-18,Guatemala
8,Bubalu,Becky G,12202,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-18,Guatemala
9,Créeme,KAROL G,11859,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-18,Guatemala
10,Te Vi,Piso 21,11820,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-18,Guatemala
1,Calma - Remix,Pedro Capó,25541,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-19,Guatemala
2,Secreto,Anuel AA,23428,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-19,Guatemala
3,Adan y Eva,Paulo Londra,22394,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-19,Guatemala
4,Desconocidos,Mau y Ricky,21426,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-19,Guatemala
5,MIA (feat. Drake),Bad Bunny,17961,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-19,Guatemala
6,Ella Quiere Beber - Remix,Anuel AA,16740,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-19,Guatemala
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,13819,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-19,Guatemala
8,Bubalu,Becky G,13015,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-19,Guatemala
9,Te Vi,Piso 21,12373,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-19,Guatemala
10,Adictiva,Daddy Yankee,12347,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-19,Guatemala
1,Calma - Remix,Pedro Capó,21737,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-20,Guatemala
2,Secreto,Anuel AA,20168,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-20,Guatemala
3,Adan y Eva,Paulo Londra,19393,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-20,Guatemala
4,Desconocidos,Mau y Ricky,18507,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-20,Guatemala
5,MIA (feat. Drake),Bad Bunny,15118,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-20,Guatemala
6,Ella Quiere Beber - Remix,Anuel AA,14219,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-20,Guatemala
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,11366,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-20,Guatemala
8,Bubalu,Becky G,11109,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-20,Guatemala
9,Te Vi,Piso 21,10607,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-20,Guatemala
