Position,Track Name,Artist,Streams,URL,date,region
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3847,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Slovakia
4,Lepšia Pesnička,DMS,3675,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV,2019-01-05,Slovakia
5,High Hopes,Panic! At The Disco,3569,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-05,Slovakia
6,Shallow,Lady Gaga,3565,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-05,Slovakia
7,Sweet but Psycho,Ava Max,3498,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-05,Slovakia
8,Gauč Storytelling,Gleb,3347,https://open.spotify.com/track/0NVocBNVd5KHLcRssFWmTv,2019-01-05,Slovakia
9,Zlatí a Zároveň Kanál,DMS,3262,https://open.spotify.com/track/5N3u2S8O3cm6F23FNGGPwi,2019-01-05,Slovakia
10,"thank u, next",Ariana Grande,3109,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Slovakia
1,Wow.,Post Malone,4151,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-06,Slovakia
2,Without Me,Halsey,3827,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,Slovakia
3,Shallow,Lady Gaga,3633,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-06,Slovakia
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3587,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Slovakia
5,Lepšia Pesnička,DMS,3584,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV,2019-01-06,Slovakia
6,Sweet but Psycho,Ava Max,3388,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-06,Slovakia
7,High Hopes,Panic! At The Disco,3387,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-06,Slovakia
8,"thank u, next",Ariana Grande,3168,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Slovakia
9,Gauč Storytelling,Gleb,3160,https://open.spotify.com/track/0NVocBNVd5KHLcRssFWmTv,2019-01-06,Slovakia
10,Zlatí a Zároveň Kanál,DMS,3112,https://open.spotify.com/track/5N3u2S8O3cm6F23FNGGPwi,2019-01-06,Slovakia
1,Wow.,Post Malone,4951,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,Slovakia
2,Shallow,Lady Gaga,4813,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-07,Slovakia
3,Without Me,Halsey,4386,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Slovakia
4,Lepšia Pesnička,DMS,4370,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV,2019-01-07,Slovakia
5,Sweet but Psycho,Ava Max,4172,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-07,Slovakia
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4172,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Slovakia
7,Zlatí a Zároveň Kanál,DMS,4037,https://open.spotify.com/track/5N3u2S8O3cm6F23FNGGPwi,2019-01-07,Slovakia
8,High Hopes,Panic! At The Disco,3861,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-07,Slovakia
9,Gauč Storytelling,Gleb,3784,https://open.spotify.com/track/0NVocBNVd5KHLcRssFWmTv,2019-01-07,Slovakia
10,"thank u, next",Ariana Grande,3612,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Slovakia
1,Wow.,Post Malone,5172,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,Slovakia
2,Lepšia Pesnička,DMS,4865,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV,2019-01-08,Slovakia
3,Shallow,Lady Gaga,4748,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-08,Slovakia
4,Without Me,Halsey,4489,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Slovakia
5,Zlatí a Zároveň Kanál,DMS,4330,https://open.spotify.com/track/5N3u2S8O3cm6F23FNGGPwi,2019-01-08,Slovakia
6,Gauč Storytelling,Gleb,4273,https://open.spotify.com/track/0NVocBNVd5KHLcRssFWmTv,2019-01-08,Slovakia
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4121,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Slovakia
8,Sweet but Psycho,Ava Max,3874,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-08,Slovakia
9,High Hopes,Panic! At The Disco,3603,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-08,Slovakia
10,Stále Málo,DMS,3403,https://open.spotify.com/track/0CwtMawWVnJh4bHJdiVk32,2019-01-08,Slovakia
1,Wow.,Post Malone,5481,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,Slovakia
2,Shallow,Lady Gaga,4951,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-09,Slovakia
3,Without Me,Halsey,4585,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Slovakia
4,Lepšia Pesnička,DMS,4417,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV,2019-01-09,Slovakia
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4313,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Slovakia
6,Sweet but Psycho,Ava Max,4075,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,Slovakia
7,Zlatí a Zároveň Kanál,DMS,4057,https://open.spotify.com/track/5N3u2S8O3cm6F23FNGGPwi,2019-01-09,Slovakia
8,Gauč Storytelling,Gleb,3817,https://open.spotify.com/track/0NVocBNVd5KHLcRssFWmTv,2019-01-09,Slovakia
9,High Hopes,Panic! At The Disco,3735,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-09,Slovakia
10,"thank u, next",Ariana Grande,3548,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Slovakia
1,Wow.,Post Malone,5211,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,Slovakia
2,Shallow,Lady Gaga,4967,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-10,Slovakia
3,Without Me,Halsey,4711,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Slovakia
4,Lepšia Pesnička,DMS,4477,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV,2019-01-10,Slovakia
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4392,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Slovakia
6,Zlatí a Zároveň Kanál,DMS,4124,https://open.spotify.com/track/5N3u2S8O3cm6F23FNGGPwi,2019-01-10,Slovakia
7,Sweet but Psycho,Ava Max,4099,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-10,Slovakia
8,Gauč Storytelling,Gleb,3963,https://open.spotify.com/track/0NVocBNVd5KHLcRssFWmTv,2019-01-10,Slovakia
9,High Hopes,Panic! At The Disco,3841,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-10,Slovakia
10,Stále Málo,DMS,3333,https://open.spotify.com/track/0CwtMawWVnJh4bHJdiVk32,2019-01-10,Slovakia
1,Wow.,Post Malone,5671,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-11,Slovakia
2,Shallow,Lady Gaga,5029,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-11,Slovakia
3,Without Me,Halsey,4861,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-11,Slovakia
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4819,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-11,Slovakia
5,Lepšia Pesnička,DMS,4698,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV,2019-01-11,Slovakia
6,Sweet but Psycho,Ava Max,4416,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-11,Slovakia
7,High Hopes,Panic! At The Disco,4302,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-11,Slovakia
8,Zlatí a Zároveň Kanál,DMS,4219,https://open.spotify.com/track/5N3u2S8O3cm6F23FNGGPwi,2019-01-11,Slovakia
9,Gauč Storytelling,Gleb,3967,https://open.spotify.com/track/0NVocBNVd5KHLcRssFWmTv,2019-01-11,Slovakia
10,Dancing With A Stranger (with Normani),Sam Smith,3503,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-11,Slovakia
1,Wow.,Post Malone,5211,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-12,Slovakia
2,Shallow,Lady Gaga,4708,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-12,Slovakia
3,Without Me,Halsey,4640,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-12,Slovakia
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4533,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-12,Slovakia
5,Sweet but Psycho,Ava Max,4229,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-12,Slovakia
6,High Hopes,Panic! At The Disco,4042,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-12,Slovakia
7,Lepšia Pesnička,DMS,3784,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV,2019-01-12,Slovakia
8,Lost in the Fire,Gesaffelstein,3484,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-12,Slovakia
9,"thank u, next",Ariana Grande,3316,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-12,Slovakia
10,Zlatí a Zároveň Kanál,DMS,3281,https://open.spotify.com/track/5N3u2S8O3cm6F23FNGGPwi,2019-01-12,Slovakia
1,Wow.,Post Malone,4677,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-13,Slovakia
2,Shallow,Lady Gaga,4386,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-13,Slovakia
3,Without Me,Halsey,4348,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-13,Slovakia
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4182,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-13,Slovakia
5,Sweet but Psycho,Ava Max,3776,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-13,Slovakia
6,High Hopes,Panic! At The Disco,3739,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-13,Slovakia
7,Lost in the Fire,Gesaffelstein,3334,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-13,Slovakia
8,Lepšia Pesnička,DMS,3208,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV,2019-01-13,Slovakia
9,"thank u, next",Ariana Grande,3117,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-13,Slovakia
10,Zlatí a Zároveň Kanál,DMS,2945,https://open.spotify.com/track/5N3u2S8O3cm6F23FNGGPwi,2019-01-13,Slovakia
1,Wow.,Post Malone,5700,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-14,Slovakia
2,Without Me,Halsey,5375,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-14,Slovakia
3,Shallow,Lady Gaga,4910,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-14,Slovakia
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4834,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-14,Slovakia
5,High Hopes,Panic! At The Disco,4676,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-14,Slovakia
6,Sweet but Psycho,Ava Max,4434,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-14,Slovakia
7,Lost in the Fire,Gesaffelstein,4399,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-14,Slovakia
8,Lepšia Pesnička,DMS,3986,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV,2019-01-14,Slovakia
9,Zlatí a Zároveň Kanál,DMS,3572,https://open.spotify.com/track/5N3u2S8O3cm6F23FNGGPwi,2019-01-14,Slovakia
10,Dancing With A Stranger (with Normani),Sam Smith,3540,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-14,Slovakia
1,Wow.,Post Malone,5483,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-15,Slovakia
2,Without Me,Halsey,4888,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-15,Slovakia
3,Shallow,Lady Gaga,4766,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-15,Slovakia
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4364,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-15,Slovakia
5,Sweet but Psycho,Ava Max,4166,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-15,Slovakia
6,High Hopes,Panic! At The Disco,3997,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-15,Slovakia
7,Lepšia Pesnička,DMS,3861,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV,2019-01-15,Slovakia
8,Lost in the Fire,Gesaffelstein,3844,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-15,Slovakia
9,Dancing With A Stranger (with Normani),Sam Smith,3613,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-15,Slovakia
10,Zlatí a Zároveň Kanál,DMS,3484,https://open.spotify.com/track/5N3u2S8O3cm6F23FNGGPwi,2019-01-15,Slovakia
1,Wow.,Post Malone,5538,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-16,Slovakia
2,Shallow,Lady Gaga,4993,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-16,Slovakia
3,Without Me,Halsey,4941,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-16,Slovakia
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4580,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-16,Slovakia
5,Lepšia Pesnička,DMS,4321,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV,2019-01-16,Slovakia
6,Sweet but Psycho,Ava Max,4203,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-16,Slovakia
7,High Hopes,Panic! At The Disco,4203,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-16,Slovakia
8,Zlatí a Zároveň Kanál,DMS,4044,https://open.spotify.com/track/5N3u2S8O3cm6F23FNGGPwi,2019-01-16,Slovakia
9,Lost in the Fire,Gesaffelstein,3746,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-16,Slovakia
10,Gauč Storytelling,Gleb,3476,https://open.spotify.com/track/0NVocBNVd5KHLcRssFWmTv,2019-01-16,Slovakia
1,Wow.,Post Malone,5490,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-17,Slovakia
2,Without Me,Halsey,5015,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-17,Slovakia
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4627,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-17,Slovakia
4,Shallow,Lady Gaga,4544,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-17,Slovakia
5,Lepšia Pesnička,DMS,4201,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV,2019-01-17,Slovakia
6,High Hopes,Panic! At The Disco,4121,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-17,Slovakia
7,Sweet but Psycho,Ava Max,4071,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-17,Slovakia
8,Zlatí a Zároveň Kanál,DMS,4003,https://open.spotify.com/track/5N3u2S8O3cm6F23FNGGPwi,2019-01-17,Slovakia
9,Lost in the Fire,Gesaffelstein,3722,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-17,Slovakia
10,Gauč Storytelling,Gleb,3513,https://open.spotify.com/track/0NVocBNVd5KHLcRssFWmTv,2019-01-17,Slovakia
1,7 rings,Ariana Grande,8228,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-18,Slovakia
2,Wow.,Post Malone,5571,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-18,Slovakia
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5058,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-18,Slovakia
4,Without Me,Halsey,5037,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-18,Slovakia
5,Shallow,Lady Gaga,4936,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-18,Slovakia
6,Lepšia Pesnička,DMS,4516,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV,2019-01-18,Slovakia
7,High Hopes,Panic! At The Disco,4472,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-18,Slovakia
8,Sweet but Psycho,Ava Max,4319,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-18,Slovakia
9,Zlatí a Zároveň Kanál,DMS,4256,https://open.spotify.com/track/5N3u2S8O3cm6F23FNGGPwi,2019-01-18,Slovakia
10,Lost in the Fire,Gesaffelstein,3867,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-18,Slovakia
1,7 rings,Ariana Grande,9688,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-19,Slovakia
2,Wow.,Post Malone,5185,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-19,Slovakia
3,Without Me,Halsey,4795,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-19,Slovakia
4,Shallow,Lady Gaga,4700,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-19,Slovakia
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4624,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-19,Slovakia
6,Sweet but Psycho,Ava Max,4245,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-19,Slovakia
7,High Hopes,Panic! At The Disco,4197,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-19,Slovakia
8,Lepšia Pesnička,DMS,3771,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV,2019-01-19,Slovakia
9,"thank u, next",Ariana Grande,3605,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-19,Slovakia
10,Lost in the Fire,Gesaffelstein,3432,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-19,Slovakia
1,7 rings,Ariana Grande,9475,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-20,Slovakia
2,Wow.,Post Malone,4830,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-20,Slovakia
3,Without Me,Halsey,4560,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-20,Slovakia
4,Shallow,Lady Gaga,4403,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-20,Slovakia
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4191,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-20,Slovakia
6,Sweet but Psycho,Ava Max,3860,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-20,Slovakia
7,High Hopes,Panic! At The Disco,3784,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-20,Slovakia
8,"thank u, next",Ariana Grande,3342,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-20,Slovakia
9,Lepšia Pesnička,DMS,3292,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV,2019-01-20,Slovakia
10,Lost in the Fire,Gesaffelstein,3158,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-20,Slovakia
1,7 rings,Ariana Grande,10561,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-21,Slovakia
2,Wow.,Post Malone,5777,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-21,Slovakia
3,Without Me,Halsey,5083,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-21,Slovakia
4,Shallow,Lady Gaga,4900,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-21,Slovakia
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4570,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-21,Slovakia
6,Sweet but Psycho,Ava Max,4524,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-21,Slovakia
7,High Hopes,Panic! At The Disco,4431,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-21,Slovakia
