Position,Track Name,Artist,Streams,URL,date,region
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,18075,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-20,Costa Rica
8,Ella Quiere Beber - Remix,Anuel AA,15407,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-20,Costa Rica
9,Bubalu,Becky G,14811,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-20,Costa Rica
10,Vaina Loca,Ozuna,13337,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-20,Costa Rica
1,Calma - Remix,Pedro Capó,33316,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-21,Costa Rica
2,Adan y Eva,Paulo Londra,28250,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-21,Costa Rica
3,Desconocidos,Mau y Ricky,25405,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-21,Costa Rica
4,Secreto,Anuel AA,22455,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-21,Costa Rica
5,7 rings,Ariana Grande,21617,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-21,Costa Rica
6,MIA (feat. Drake),Bad Bunny,19528,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-21,Costa Rica
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,17330,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-21,Costa Rica
8,Ella Quiere Beber - Remix,Anuel AA,16103,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-21,Costa Rica
9,Bubalu,Becky G,15836,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-21,Costa Rica
10,Sola,Manuel Turizo,14309,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-21,Costa Rica
1,Calma - Remix,Pedro Capó,34258,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-22,Costa Rica
2,Adan y Eva,Paulo Londra,29420,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-22,Costa Rica
3,Desconocidos,Mau y Ricky,27359,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-22,Costa Rica
4,Secreto,Anuel AA,24041,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-22,Costa Rica
5,7 rings,Ariana Grande,21385,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-22,Costa Rica
6,MIA (feat. Drake),Bad Bunny,19997,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-22,Costa Rica
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,18401,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-22,Costa Rica
8,Ella Quiere Beber - Remix,Anuel AA,16810,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-22,Costa Rica
9,Bubalu,Becky G,16283,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-22,Costa Rica
10,Sola,Manuel Turizo,15684,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-22,Costa Rica
1,Calma - Remix,Pedro Capó,33568,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-23,Costa Rica
2,Adan y Eva,Paulo Londra,28745,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-23,Costa Rica
3,Desconocidos,Mau y Ricky,27039,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-23,Costa Rica
4,Secreto,Anuel AA,23880,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-23,Costa Rica
5,7 rings,Ariana Grande,20037,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-23,Costa Rica
6,MIA (feat. Drake),Bad Bunny,19608,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-23,Costa Rica
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,17788,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-23,Costa Rica
8,Ella Quiere Beber - Remix,Anuel AA,16631,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-23,Costa Rica
9,Sola,Manuel Turizo,15806,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-23,Costa Rica
10,Bubalu,Becky G,15798,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-23,Costa Rica
1,Calma - Remix,Pedro Capó,34183,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-24,Costa Rica
2,Adan y Eva,Paulo Londra,29554,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-24,Costa Rica
3,Desconocidos,Mau y Ricky,27709,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-24,Costa Rica
4,Secreto,Anuel AA,23976,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-24,Costa Rica
5,MIA (feat. Drake),Bad Bunny,20007,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-24,Costa Rica
6,7 rings,Ariana Grande,19377,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-24,Costa Rica
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,18290,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-24,Costa Rica
8,Ella Quiere Beber - Remix,Anuel AA,17238,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-24,Costa Rica
9,Bubalu,Becky G,16257,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-24,Costa Rica
10,Sola,Manuel Turizo,15773,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-24,Costa Rica
1,Calma - Remix,Pedro Capó,35232,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-25,Costa Rica
2,Adan y Eva,Paulo Londra,30177,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-25,Costa Rica
3,Desconocidos,Mau y Ricky,28515,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-25,Costa Rica
4,Secreto,Anuel AA,25039,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-25,Costa Rica
5,MIA (feat. Drake),Bad Bunny,20964,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-25,Costa Rica
6,7 rings,Ariana Grande,19600,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-25,Costa Rica
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,18975,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-25,Costa Rica
8,Ella Quiere Beber - Remix,Anuel AA,17922,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-25,Costa Rica
9,Bubalu,Becky G,16463,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-25,Costa Rica
10,Sola,Manuel Turizo,16332,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-25,Costa Rica
1,Calma - Remix,Pedro Capó,36797,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-26,Costa Rica
2,Adan y Eva,Paulo Londra,31127,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-26,Costa Rica
3,Desconocidos,Mau y Ricky,28996,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-26,Costa Rica
4,Secreto,Anuel AA,24651,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-26,Costa Rica
5,MIA (feat. Drake),Bad Bunny,21677,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-26,Costa Rica
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,19718,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-26,Costa Rica
7,Ella Quiere Beber - Remix,Anuel AA,18366,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-26,Costa Rica
8,7 rings,Ariana Grande,18090,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-26,Costa Rica
9,Bubalu,Becky G,16723,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-26,Costa Rica
10,Sola,Manuel Turizo,16673,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-26,Costa Rica
1,Calma - Remix,Pedro Capó,32262,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-27,Costa Rica
2,Adan y Eva,Paulo Londra,27107,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-27,Costa Rica
3,Desconocidos,Mau y Ricky,25163,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-27,Costa Rica
4,Secreto,Anuel AA,21606,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-27,Costa Rica
5,MIA (feat. Drake),Bad Bunny,18858,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-27,Costa Rica
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,17552,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-27,Costa Rica
7,Ella Quiere Beber - Remix,Anuel AA,15847,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-27,Costa Rica
8,7 rings,Ariana Grande,15247,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-27,Costa Rica
9,Bubalu,Becky G,14751,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-27,Costa Rica
10,Sola,Manuel Turizo,14224,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-27,Costa Rica
1,Calma - Remix,Pedro Capó,32785,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-28,Costa Rica
2,Adan y Eva,Paulo Londra,28362,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-28,Costa Rica
3,Desconocidos,Mau y Ricky,26785,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-28,Costa Rica
4,Secreto,Anuel AA,23763,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-28,Costa Rica
5,MIA (feat. Drake),Bad Bunny,19696,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-28,Costa Rica
6,7 rings,Ariana Grande,17733,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-28,Costa Rica
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,17571,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-28,Costa Rica
8,Ella Quiere Beber - Remix,Anuel AA,16472,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-28,Costa Rica
9,Te Vi,Piso 21,16041,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-28,Costa Rica
10,Bubalu,Becky G,15868,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-28,Costa Rica
1,Calma - Remix,Pedro Capó,33121,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-29,Costa Rica
2,Adan y Eva,Paulo Londra,29099,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-29,Costa Rica
3,Desconocidos,Mau y Ricky,28118,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-29,Costa Rica
4,Secreto,Anuel AA,25224,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-29,Costa Rica
5,MIA (feat. Drake),Bad Bunny,20407,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-29,Costa Rica
6,7 rings,Ariana Grande,18748,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-29,Costa Rica
7,Te Vi,Piso 21,17903,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-29,Costa Rica
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,17748,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-29,Costa Rica
9,Ella Quiere Beber - Remix,Anuel AA,17061,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-29,Costa Rica
10,Sola,Manuel Turizo,16518,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-29,Costa Rica
1,Calma - Remix,Pedro Capó,31931,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-30,Costa Rica
2,Adan y Eva,Paulo Londra,28603,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-30,Costa Rica
3,Desconocidos,Mau y Ricky,27542,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-30,Costa Rica
4,Secreto,Anuel AA,25555,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-30,Costa Rica
5,MIA (feat. Drake),Bad Bunny,19717,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-30,Costa Rica
6,7 rings,Ariana Grande,18713,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-30,Costa Rica
7,Te Vi,Piso 21,17626,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-30,Costa Rica
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,16956,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-30,Costa Rica
9,Ella Quiere Beber - Remix,Anuel AA,16785,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-30,Costa Rica
10,Sola,Manuel Turizo,16261,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-30,Costa Rica
1,Calma - Remix,Pedro Capó,31998,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-31,Costa Rica
2,Adan y Eva,Paulo Londra,28530,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-31,Costa Rica
3,Desconocidos,Mau y Ricky,27407,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-31,Costa Rica
4,Secreto,Anuel AA,26180,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-31,Costa Rica
5,MIA (feat. Drake),Bad Bunny,20323,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-31,Costa Rica
6,7 rings,Ariana Grande,18454,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-31,Costa Rica
7,Te Vi,Piso 21,18278,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-31,Costa Rica
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,17275,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-31,Costa Rica
9,Ella Quiere Beber - Remix,Anuel AA,17216,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-31,Costa Rica
10,Sola,Manuel Turizo,16671,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-31,Costa Rica
1,Calma - Remix,Pedro Capó,34361,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-02-01,Costa Rica
2,Adan y Eva,Paulo Londra,30133,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-02-01,Costa Rica
3,Desconocidos,Mau y Ricky,28735,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-02-01,Costa Rica
4,Secreto,Anuel AA,27567,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-02-01,Costa Rica
5,MIA (feat. Drake),Bad Bunny,21234,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-02-01,Costa Rica
6,Te Vi,Piso 21,20044,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-02-01,Costa Rica
7,7 rings,Ariana Grande,18948,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-02-01,Costa Rica
8,Ella Quiere Beber - Remix,Anuel AA,18042,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-02-01,Costa Rica
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,17805,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-02-01,Costa Rica
10,Sola,Manuel Turizo,17358,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-02-01,Costa Rica
1,Calma - Remix,Pedro Capó,35167,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-02-02,Costa Rica
2,Adan y Eva,Paulo Londra,29618,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-02-02,Costa Rica
3,Desconocidos,Mau y Ricky,28255,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-02-02,Costa Rica
4,Secreto,Anuel AA,27746,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-02-02,Costa Rica
5,MIA (feat. Drake),Bad Bunny,20641,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-02-02,Costa Rica
6,Te Vi,Piso 21,19524,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-02-02,Costa Rica
7,7 rings,Ariana Grande,18026,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-02-02,Costa Rica
8,Ella Quiere Beber - Remix,Anuel AA,17899,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-02-02,Costa Rica
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,17836,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-02-02,Costa Rica
10,Sola,Manuel Turizo,17340,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-02-02,Costa Rica
1,Calma - Remix,Pedro Capó,30446,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-02-03,Costa Rica
2,Adan y Eva,Paulo Londra,25925,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-02-03,Costa Rica
3,Secreto,Anuel AA,24630,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-02-03,Costa Rica
4,Desconocidos,Mau y Ricky,24559,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-02-03,Costa Rica
5,MIA (feat. Drake),Bad Bunny,17841,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-02-03,Costa Rica
6,Te Vi,Piso 21,17324,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-02-03,Costa Rica
7,Ella Quiere Beber - Remix,Anuel AA,15648,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-02-03,Costa Rica
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,15509,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-02-03,Costa Rica
9,7 rings,Ariana Grande,15306,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-02-03,Costa Rica
10,Baila Baila Baila,Ozuna,14982,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-02-03,Costa Rica
1,Calma - Remix,Pedro Capó,29882,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-02-04,Costa Rica
2,Adan y Eva,Paulo Londra,26903,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-02-04,Costa Rica
3,Secreto,Anuel AA,26144,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-02-04,Costa Rica
4,Desconocidos,Mau y Ricky,25164,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-02-04,Costa Rica
5,Te Vi,Piso 21,18782,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-02-04,Costa Rica
6,MIA (feat. Drake),Bad Bunny,18568,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-02-04,Costa Rica
7,7 rings,Ariana Grande,17190,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-02-04,Costa Rica
8,Ella Quiere Beber - Remix,Anuel AA,16026,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-02-04,Costa Rica
9,Sola,Manuel Turizo,15904,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-02-04,Costa Rica
10,Baila Baila Baila,Ozuna,15568,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-02-04,Costa Rica
1,Calma - Remix,Pedro Capó,31531,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-02-05,Costa Rica
2,Adan y Eva,Paulo Londra,27783,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-02-05,Costa Rica
3,Secreto,Anuel AA,27589,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-02-05,Costa Rica
4,Desconocidos,Mau y Ricky,27280,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-02-05,Costa Rica
5,Te Vi,Piso 21,20183,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-02-05,Costa Rica
6,MIA (feat. Drake),Bad Bunny,19323,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-02-05,Costa Rica
7,7 rings,Ariana Grande,17288,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-02-05,Costa Rica
8,Con Calma,Daddy Yankee,17079,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-02-05,Costa Rica
9,Baila Baila Baila,Ozuna,17044,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-02-05,Costa Rica
10,Ella Quiere Beber - Remix,Anuel AA,16933,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-02-05,Costa Rica
1,Calma - Remix,Pedro Capó,30183,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-02-06,Costa Rica
2,Secreto,Anuel AA,26947,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-02-06,Costa Rica
3,Adan y Eva,Paulo Londra,26803,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-02-06,Costa Rica
4,Desconocidos,Mau y Ricky,25872,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-02-06,Costa Rica
5,Te Vi,Piso 21,20344,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-02-06,Costa Rica
6,MIA (feat. Drake),Bad Bunny,18746,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-02-06,Costa Rica
7,7 rings,Ariana Grande,17076,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-02-06,Costa Rica
8,Baila Baila Baila,Ozuna,16672,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-02-06,Costa Rica
9,Con Calma,Daddy Yankee,16405,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-02-06,Costa Rica
10,Sola,Manuel Turizo,16296,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-02-06,Costa Rica
1,Calma - Remix,Pedro Capó,30437,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-02-07,Costa Rica
2,Adan y Eva,Paulo Londra,26885,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-02-07,Costa Rica
3,Secreto,Anuel AA,26744,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-02-07,Costa Rica
4,Desconocidos,Mau y Ricky,25907,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-02-07,Costa Rica
5,Te Vi,Piso 21,20690,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-02-07,Costa Rica
6,MIA (feat. Drake),Bad Bunny,18723,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-02-07,Costa Rica
7,7 rings,Ariana Grande,16994,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-02-07,Costa Rica
8,Baila Baila Baila,Ozuna,16847,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-02-07,Costa Rica
9,Con Calma,Daddy Yankee,16626,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-02-07,Costa Rica
10,Sola,Manuel Turizo,16517,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-02-07,Costa Rica
1,Calma - Remix,Pedro Capó,32470,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-02-08,Costa Rica
2,Secreto,Anuel AA,28468,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-02-08,Costa Rica
3,Adan y Eva,Paulo Londra,28302,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-02-08,Costa Rica
4,Desconocidos,Mau y Ricky,27578,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-02-08,Costa Rica
5,7 rings,Ariana Grande,23552,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-02-08,Costa Rica
6,Te Vi,Piso 21,21606,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-02-08,Costa Rica
7,MIA (feat. Drake),Bad Bunny,19996,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-02-08,Costa Rica
8,Con Calma,Daddy Yankee,18302,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-02-08,Costa Rica
9,Baila Baila Baila,Ozuna,17963,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-02-08,Costa Rica
10,Ella Quiere Beber - Remix,Anuel AA,17541,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-02-08,Costa Rica
1,Calma - Remix,Pedro Capó,33956,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-02-09,Costa Rica
2,Adan y Eva,Paulo Londra,28526,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-02-09,Costa Rica
3,Desconocidos,Mau y Ricky,27815,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-02-09,Costa Rica
4,Secreto,Anuel AA,27775,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-02-09,Costa Rica
5,Te Vi,Piso 21,21813,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-02-09,Costa Rica
6,7 rings,Ariana Grande,21725,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-02-09,Costa Rica
