Position,Track Name,Artist,Streams,URL,date,region
8,Amigos Con Derechos,Reik,254406,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-08,Iceland
9,Vaina Loca,Ozuna,241200,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-08,Iceland
10,No Te Contaron Mal,Christian Nodal,238548,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty,2019-01-08,Iceland
1,Calma - Remix,Pedro Capó,673384,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-09,Iceland
2,Adan y Eva,Paulo Londra,487231,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-09,Iceland
3,MIA (feat. Drake),Bad Bunny,378878,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-09,Iceland
4,Ella Quiere Beber - Remix,Anuel AA,355839,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-09,Iceland
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,353997,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,Iceland
6,Desconocidos,Mau y Ricky,339625,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-09,Iceland
7,Baby Girl (feat. Lalo Ebratt),Mario Bautista,311649,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-01-09,Iceland
8,Amigos Con Derechos,Reik,252250,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-09,Iceland
9,Vaina Loca,Ozuna,244586,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-09,Iceland
10,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,236155,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Iceland
1,Calma - Remix,Pedro Capó,675772,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-10,Iceland
2,Adan y Eva,Paulo Londra,498755,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-10,Iceland
3,MIA (feat. Drake),Bad Bunny,382034,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-10,Iceland
4,Ella Quiere Beber - Remix,Anuel AA,368437,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-10,Iceland
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,354261,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-10,Iceland
6,Desconocidos,Mau y Ricky,345234,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-10,Iceland
7,Baby Girl (feat. Lalo Ebratt),Mario Bautista,321348,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-01-10,Iceland
8,Amigos Con Derechos,Reik,256500,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-10,Iceland
9,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,247664,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Iceland
10,No Te Contaron Mal,Christian Nodal,245988,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty,2019-01-10,Iceland
1,Calma - Remix,Pedro Capó,696026,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-11,Iceland
2,Adan y Eva,Paulo Londra,512323,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-11,Iceland
3,MIA (feat. Drake),Bad Bunny,394634,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-11,Iceland
4,Ella Quiere Beber - Remix,Anuel AA,378071,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-11,Iceland
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,362913,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-11,Iceland
6,Desconocidos,Mau y Ricky,362746,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-11,Iceland
7,Baby Girl (feat. Lalo Ebratt),Mario Bautista,326054,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-01-11,Iceland
8,Amigos Con Derechos,Reik,262117,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-11,Iceland
9,No Te Contaron Mal,Christian Nodal,259375,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty,2019-01-11,Iceland
10,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,255737,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-11,Iceland
1,Calma - Remix,Pedro Capó,724173,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-12,Iceland
2,Adan y Eva,Paulo Londra,527365,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-12,Iceland
3,MIA (feat. Drake),Bad Bunny,402164,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-12,Iceland
4,Ella Quiere Beber - Remix,Anuel AA,387725,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-12,Iceland
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,374995,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-12,Iceland
6,Desconocidos,Mau y Ricky,365528,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-12,Iceland
7,Baby Girl (feat. Lalo Ebratt),Mario Bautista,329529,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-01-12,Iceland
8,No Te Contaron Mal,Christian Nodal,277002,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty,2019-01-12,Iceland
9,A Través Del Vaso,Grupo Arranke,273556,https://open.spotify.com/track/0oCSitNlzsQfuIapF9tXRQ,2019-01-12,Iceland
10,Amigos Con Derechos,Reik,260141,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-12,Iceland
1,Calma - Remix,Pedro Capó,626376,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-13,Iceland
2,Adan y Eva,Paulo Londra,458586,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-13,Iceland
3,MIA (feat. Drake),Bad Bunny,344326,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-13,Iceland
4,Ella Quiere Beber - Remix,Anuel AA,329997,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-13,Iceland
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,323026,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-13,Iceland
6,Desconocidos,Mau y Ricky,307561,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-13,Iceland
7,Baby Girl (feat. Lalo Ebratt),Mario Bautista,279374,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-01-13,Iceland
8,A Través Del Vaso,Grupo Arranke,256516,https://open.spotify.com/track/0oCSitNlzsQfuIapF9tXRQ,2019-01-13,Iceland
9,No Te Contaron Mal,Christian Nodal,246724,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty,2019-01-13,Iceland
10,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,216428,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-13,Iceland
1,Calma - Remix,Pedro Capó,627550,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-14,Iceland
2,Adan y Eva,Paulo Londra,471285,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-14,Iceland
3,MIA (feat. Drake),Bad Bunny,347979,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-14,Iceland
4,Ella Quiere Beber - Remix,Anuel AA,339306,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-14,Iceland
5,Desconocidos,Mau y Ricky,331018,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-14,Iceland
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,317059,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-14,Iceland
7,Baby Girl (feat. Lalo Ebratt),Mario Bautista,295276,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-01-14,Iceland
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,247031,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-14,Iceland
9,No Te Contaron Mal,Christian Nodal,238629,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty,2019-01-14,Iceland
10,Amigos Con Derechos,Reik,229328,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-14,Iceland
1,Calma - Remix,Pedro Capó,648304,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-15,Iceland
2,Adan y Eva,Paulo Londra,488110,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-15,Iceland
3,MIA (feat. Drake),Bad Bunny,363614,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-15,Iceland
4,Desconocidos,Mau y Ricky,358393,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-15,Iceland
5,Ella Quiere Beber - Remix,Anuel AA,352521,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-15,Iceland
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,335154,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-15,Iceland
7,Baby Girl (feat. Lalo Ebratt),Mario Bautista,311408,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-01-15,Iceland
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,263793,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-15,Iceland
9,Amigos Con Derechos,Reik,240019,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-15,Iceland
10,No Te Contaron Mal,Christian Nodal,231662,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty,2019-01-15,Iceland
1,Calma - Remix,Pedro Capó,664915,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-16,Iceland
2,Adan y Eva,Paulo Londra,501995,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-16,Iceland
3,Desconocidos,Mau y Ricky,391149,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-16,Iceland
4,MIA (feat. Drake),Bad Bunny,377872,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-16,Iceland
5,Ella Quiere Beber - Remix,Anuel AA,365399,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-16,Iceland
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,347565,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-16,Iceland
7,Baby Girl (feat. Lalo Ebratt),Mario Bautista,314507,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-01-16,Iceland
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,283321,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-16,Iceland
9,Te Vi,Piso 21,255704,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-16,Iceland
10,Amigos Con Derechos,Reik,243825,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-16,Iceland
1,Calma - Remix,Pedro Capó,688398,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-17,Iceland
2,Adan y Eva,Paulo Londra,519653,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-17,Iceland
3,Desconocidos,Mau y Ricky,411681,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-17,Iceland
4,MIA (feat. Drake),Bad Bunny,387813,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-17,Iceland
5,Ella Quiere Beber - Remix,Anuel AA,380360,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-17,Iceland
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,358719,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-17,Iceland
7,Baby Girl (feat. Lalo Ebratt),Mario Bautista,328332,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-01-17,Iceland
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,290596,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-17,Iceland
9,Te Vi,Piso 21,272501,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-17,Iceland
10,Sola,Manuel Turizo,259918,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-17,Iceland
1,Calma - Remix,Pedro Capó,726632,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-18,Iceland
2,Adan y Eva,Paulo Londra,543751,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-18,Iceland
3,Desconocidos,Mau y Ricky,434469,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-18,Iceland
4,MIA (feat. Drake),Bad Bunny,411547,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-18,Iceland
5,Ella Quiere Beber - Remix,Anuel AA,392583,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-18,Iceland
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,377575,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-18,Iceland
7,Baby Girl (feat. Lalo Ebratt),Mario Bautista,338191,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-01-18,Iceland
8,Secreto,Anuel AA,327044,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-18,Iceland
9,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,297603,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-18,Iceland
10,Te Vi,Piso 21,296980,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-18,Iceland
1,Calma - Remix,Pedro Capó,774482,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-19,Iceland
2,Adan y Eva,Paulo Londra,569002,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-19,Iceland
3,Desconocidos,Mau y Ricky,447497,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-19,Iceland
4,MIA (feat. Drake),Bad Bunny,429158,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-19,Iceland
5,Ella Quiere Beber - Remix,Anuel AA,404142,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-19,Iceland
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,396486,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-19,Iceland
7,Secreto,Anuel AA,360551,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-19,Iceland
8,Baby Girl (feat. Lalo Ebratt),Mario Bautista,347373,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-01-19,Iceland
9,7 rings,Ariana Grande,312221,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-19,Iceland
10,Te Vi,Piso 21,303766,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-19,Iceland
1,Calma - Remix,Pedro Capó,655981,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-20,Iceland
2,Adan y Eva,Paulo Londra,482551,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-20,Iceland
3,Desconocidos,Mau y Ricky,374735,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-20,Iceland
