Position,Track Name,Artist,Streams,URL,date,region
2,La Romana,Bad Bunny,16744,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-01-03,Dominican Republic
3,MIA (feat. Drake),Bad Bunny,13307,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-03,Dominican Republic
4,Otra Noche en Miami,Bad Bunny,12108,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-03,Dominican Republic
5,Bubalu,Becky G,11884,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-03,Dominican Republic
6,NI BIEN NI MAL,Bad Bunny,11643,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-03,Dominican Republic
7,Caro,Bad Bunny,10608,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM,2019-01-03,Dominican Republic
8,Ella Quiere Beber - Remix,Anuel AA,10241,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-03,Dominican Republic
9,Si Estuviésemos Juntos,Bad Bunny,9828,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI,2019-01-03,Dominican Republic
10,Adictiva,Daddy Yankee,9750,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-03,Dominican Republic
1,Solo de Mi,Bad Bunny,17652,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-04,Dominican Republic
2,La Romana,Bad Bunny,17078,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-01-04,Dominican Republic
3,MIA (feat. Drake),Bad Bunny,13597,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-04,Dominican Republic
4,Bubalu,Becky G,12314,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-04,Dominican Republic
5,Otra Noche en Miami,Bad Bunny,11967,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-04,Dominican Republic
6,NI BIEN NI MAL,Bad Bunny,11847,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-04,Dominican Republic
7,Ella Quiere Beber - Remix,Anuel AA,10441,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-04,Dominican Republic
8,Caro,Bad Bunny,10024,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM,2019-01-04,Dominican Republic
9,Adictiva,Daddy Yankee,9905,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-04,Dominican Republic
10,200 Mph,Bad Bunny,9748,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg,2019-01-04,Dominican Republic
1,La Romana,Bad Bunny,17842,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-01-05,Dominican Republic
2,Solo de Mi,Bad Bunny,17183,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-05,Dominican Republic
3,MIA (feat. Drake),Bad Bunny,13848,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-05,Dominican Republic
4,Bubalu,Becky G,12807,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-05,Dominican Republic
5,Otra Noche en Miami,Bad Bunny,11977,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-05,Dominican Republic
6,NI BIEN NI MAL,Bad Bunny,11575,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-05,Dominican Republic
7,Ella Quiere Beber - Remix,Anuel AA,11154,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-05,Dominican Republic
8,Adictiva,Daddy Yankee,10514,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-05,Dominican Republic
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,10057,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,Dominican Republic
10,Caro,Bad Bunny,9854,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM,2019-01-05,Dominican Republic
1,La Romana,Bad Bunny,16883,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-01-06,Dominican Republic
2,Solo de Mi,Bad Bunny,16260,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-06,Dominican Republic
3,MIA (feat. Drake),Bad Bunny,12888,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-06,Dominican Republic
4,Bubalu,Becky G,12298,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-06,Dominican Republic
5,Otra Noche en Miami,Bad Bunny,10982,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-06,Dominican Republic
6,NI BIEN NI MAL,Bad Bunny,10930,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-06,Dominican Republic
7,Ella Quiere Beber - Remix,Anuel AA,10528,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-06,Dominican Republic
8,Adictiva,Daddy Yankee,10078,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-06,Dominican Republic
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,9623,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Dominican Republic
10,Caro,Bad Bunny,9335,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM,2019-01-06,Dominican Republic
1,Solo de Mi,Bad Bunny,16984,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-07,Dominican Republic
2,La Romana,Bad Bunny,16483,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-01-07,Dominican Republic
3,MIA (feat. Drake),Bad Bunny,12336,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-07,Dominican Republic
4,Otra Noche en Miami,Bad Bunny,11787,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-07,Dominican Republic
5,Bubalu,Becky G,11711,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-07,Dominican Republic
6,NI BIEN NI MAL,Bad Bunny,11464,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-07,Dominican Republic
7,Caro,Bad Bunny,9878,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM,2019-01-07,Dominican Republic
8,Ella Quiere Beber - Remix,Anuel AA,9743,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-07,Dominican Republic
9,200 Mph,Bad Bunny,9427,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg,2019-01-07,Dominican Republic
10,Si Estuviésemos Juntos,Bad Bunny,9392,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI,2019-01-07,Dominican Republic
1,Solo de Mi,Bad Bunny,16516,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-08,Dominican Republic
2,La Romana,Bad Bunny,16083,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-01-08,Dominican Republic
3,MIA (feat. Drake),Bad Bunny,12432,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-08,Dominican Republic
4,Otra Noche en Miami,Bad Bunny,11989,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-08,Dominican Republic
5,NI BIEN NI MAL,Bad Bunny,11311,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-08,Dominican Republic
6,Bubalu,Becky G,11215,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-08,Dominican Republic
7,Caro,Bad Bunny,10223,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM,2019-01-08,Dominican Republic
8,Ella Quiere Beber - Remix,Anuel AA,9656,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-08,Dominican Republic
9,200 Mph,Bad Bunny,9474,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg,2019-01-08,Dominican Republic
10,Adictiva,Daddy Yankee,9402,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-08,Dominican Republic
1,Solo de Mi,Bad Bunny,16501,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-09,Dominican Republic
2,La Romana,Bad Bunny,15980,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-01-09,Dominican Republic
3,MIA (feat. Drake),Bad Bunny,12209,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-09,Dominican Republic
4,Otra Noche en Miami,Bad Bunny,11483,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-09,Dominican Republic
5,NI BIEN NI MAL,Bad Bunny,11268,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-09,Dominican Republic
6,Bubalu,Becky G,10881,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-09,Dominican Republic
7,Caro,Bad Bunny,9983,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM,2019-01-09,Dominican Republic
8,Ella Quiere Beber - Remix,Anuel AA,9538,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-09,Dominican Republic
9,200 Mph,Bad Bunny,9521,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg,2019-01-09,Dominican Republic
10,Amanece,Anuel AA,9510,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-09,Dominican Republic
1,Solo de Mi,Bad Bunny,16794,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-10,Dominican Republic
2,La Romana,Bad Bunny,16393,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-01-10,Dominican Republic
3,MIA (feat. Drake),Bad Bunny,12329,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-10,Dominican Republic
4,Otra Noche en Miami,Bad Bunny,11948,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-10,Dominican Republic
5,NI BIEN NI MAL,Bad Bunny,11382,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-10,Dominican Republic
6,Bubalu,Becky G,11180,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-10,Dominican Republic
7,Caro,Bad Bunny,10422,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM,2019-01-10,Dominican Republic
8,200 Mph,Bad Bunny,9773,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg,2019-01-10,Dominican Republic
9,Ella Quiere Beber - Remix,Anuel AA,9730,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-10,Dominican Republic
10,Adictiva,Daddy Yankee,9667,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-10,Dominican Republic
1,La Romana,Bad Bunny,17618,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-01-11,Dominican Republic
2,Solo de Mi,Bad Bunny,17053,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-11,Dominican Republic
3,MIA (feat. Drake),Bad Bunny,12917,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-11,Dominican Republic
4,Otra Noche en Miami,Bad Bunny,12407,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-11,Dominican Republic
5,NI BIEN NI MAL,Bad Bunny,12378,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-11,Dominican Republic
6,Bubalu,Becky G,12000,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-11,Dominican Republic
7,Amanece,Anuel AA,10668,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-11,Dominican Republic
8,Ella Quiere Beber - Remix,Anuel AA,10424,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-11,Dominican Republic
9,200 Mph,Bad Bunny,10287,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg,2019-01-11,Dominican Republic
10,Adictiva,Daddy Yankee,10272,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-11,Dominican Republic
1,La Romana,Bad Bunny,18400,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-01-12,Dominican Republic
2,Solo de Mi,Bad Bunny,17318,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-12,Dominican Republic
3,MIA (feat. Drake),Bad Bunny,14211,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-12,Dominican Republic
4,Bubalu,Becky G,12827,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-12,Dominican Republic
5,NI BIEN NI MAL,Bad Bunny,12792,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-12,Dominican Republic
6,Otra Noche en Miami,Bad Bunny,12603,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-12,Dominican Republic
7,Ella Quiere Beber - Remix,Anuel AA,11624,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-12,Dominican Republic
8,Adictiva,Daddy Yankee,11422,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-12,Dominican Republic
9,Amanece,Anuel AA,11308,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-12,Dominican Republic
10,200 Mph,Bad Bunny,10603,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg,2019-01-12,Dominican Republic
1,La Romana,Bad Bunny,17202,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-01-13,Dominican Republic
2,Solo de Mi,Bad Bunny,15818,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-13,Dominican Republic
3,MIA (feat. Drake),Bad Bunny,13018,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-13,Dominican Republic
4,NI BIEN NI MAL,Bad Bunny,11708,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-13,Dominican Republic
5,Bubalu,Becky G,11677,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-13,Dominican Republic
6,Otra Noche en Miami,Bad Bunny,11249,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-13,Dominican Republic
7,Ella Quiere Beber - Remix,Anuel AA,10430,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-13,Dominican Republic
8,Adictiva,Daddy Yankee,10316,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-13,Dominican Republic
9,Amanece,Anuel AA,10194,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-13,Dominican Republic
10,200 Mph,Bad Bunny,9518,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg,2019-01-13,Dominican Republic
1,La Romana,Bad Bunny,15916,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-01-14,Dominican Republic
2,Solo de Mi,Bad Bunny,15325,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-14,Dominican Republic
3,MIA (feat. Drake),Bad Bunny,11650,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-14,Dominican Republic
4,NI BIEN NI MAL,Bad Bunny,11455,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-14,Dominican Republic
5,Otra Noche en Miami,Bad Bunny,11396,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-14,Dominican Republic
6,Bubalu,Becky G,10596,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-14,Dominican Republic
7,Amanece,Anuel AA,9875,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-14,Dominican Republic
8,200 Mph,Bad Bunny,9782,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg,2019-01-14,Dominican Republic
9,Adictiva,Daddy Yankee,9550,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-14,Dominican Republic
10,Ella Quiere Beber - Remix,Anuel AA,9174,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-14,Dominican Republic
1,La Romana,Bad Bunny,16215,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-01-15,Dominican Republic
2,Solo de Mi,Bad Bunny,15555,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-15,Dominican Republic
3,NI BIEN NI MAL,Bad Bunny,12354,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-15,Dominican Republic
4,Secreto,Anuel AA,12178,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-15,Dominican Republic
5,MIA (feat. Drake),Bad Bunny,11791,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-15,Dominican Republic
6,Amanece,Anuel AA,11452,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-15,Dominican Republic
7,Otra Noche en Miami,Bad Bunny,11243,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-15,Dominican Republic
8,Bubalu,Becky G,11089,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-15,Dominican Republic
9,Adictiva,Daddy Yankee,9748,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-15,Dominican Republic
10,200 Mph,Bad Bunny,9555,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg,2019-01-15,Dominican Republic
1,Secreto,Anuel AA,18679,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-16,Dominican Republic
2,La Romana,Bad Bunny,16418,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-01-16,Dominican Republic
3,Solo de Mi,Bad Bunny,15670,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-16,Dominican Republic
4,NI BIEN NI MAL,Bad Bunny,12756,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-16,Dominican Republic
5,MIA (feat. Drake),Bad Bunny,12513,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-16,Dominican Republic
6,Amanece,Anuel AA,12283,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-16,Dominican Republic
7,Bubalu,Becky G,11696,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-16,Dominican Republic
8,Otra Noche en Miami,Bad Bunny,11165,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-16,Dominican Republic
9,Adictiva,Daddy Yankee,10369,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-16,Dominican Republic
10,Ella Quiere Beber - Remix,Anuel AA,10344,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-16,Dominican Republic
1,Secreto,Anuel AA,19911,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-17,Dominican Republic
2,La Romana,Bad Bunny,16760,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-01-17,Dominican Republic
3,Solo de Mi,Bad Bunny,15624,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-17,Dominican Republic
4,MIA (feat. Drake),Bad Bunny,12677,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-17,Dominican Republic
5,NI BIEN NI MAL,Bad Bunny,12670,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-17,Dominican Republic
6,Amanece,Anuel AA,12065,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-17,Dominican Republic
7,Bubalu,Becky G,11693,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-17,Dominican Republic
8,Otra Noche en Miami,Bad Bunny,11209,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-17,Dominican Republic
9,Ella Quiere Beber - Remix,Anuel AA,10384,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-17,Dominican Republic
10,Adictiva,Daddy Yankee,10371,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-17,Dominican Republic
1,Secreto,Anuel AA,23467,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-18,Dominican Republic
2,La Romana,Bad Bunny,17989,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-01-18,Dominican Republic
3,Solo de Mi,Bad Bunny,16853,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-18,Dominican Republic
4,MIA (feat. Drake),Bad Bunny,13632,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-18,Dominican Republic
5,NI BIEN NI MAL,Bad Bunny,13462,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-18,Dominican Republic
6,Bubalu,Becky G,12771,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-18,Dominican Republic
7,Amanece,Anuel AA,12541,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-18,Dominican Republic
8,Otra Noche en Miami,Bad Bunny,11915,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-18,Dominican Republic
9,Calma - Remix,Pedro Capó,11858,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-18,Dominican Republic
10,Adictiva,Daddy Yankee,11448,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-18,Dominican Republic
1,Secreto,Anuel AA,25204,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-19,Dominican Republic
2,La Romana,Bad Bunny,19683,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-01-19,Dominican Republic
3,Solo de Mi,Bad Bunny,18411,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-19,Dominican Republic
4,MIA (feat. Drake),Bad Bunny,15900,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-19,Dominican Republic
5,NI BIEN NI MAL,Bad Bunny,14255,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-19,Dominican Republic
6,Bubalu,Becky G,14209,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-19,Dominican Republic
7,Calma - Remix,Pedro Capó,13641,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-19,Dominican Republic
8,Amanece,Anuel AA,13345,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-19,Dominican Republic
9,Ella Quiere Beber - Remix,Anuel AA,13117,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-19,Dominican Republic
10,Adictiva,Daddy Yankee,13113,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-19,Dominican Republic
1,Secreto,Anuel AA,22609,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-20,Dominican Republic
2,La Romana,Bad Bunny,18326,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-01-20,Dominican Republic
3,Solo de Mi,Bad Bunny,16847,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-20,Dominican Republic
4,MIA (feat. Drake),Bad Bunny,14821,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-20,Dominican Republic
5,Bubalu,Becky G,13466,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-20,Dominican Republic
6,Calma - Remix,Pedro Capó,13135,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-20,Dominican Republic
7,NI BIEN NI MAL,Bad Bunny,12674,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-20,Dominican Republic
8,Adictiva,Daddy Yankee,12476,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-20,Dominican Republic
9,Amanece,Anuel AA,12230,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-20,Dominican Republic
10,Ella Quiere Beber - Remix,Anuel AA,12219,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-20,Dominican Republic
