Position,Track Name,Artist,Streams,URL,date,region
7,Girls Like You (feat. Cardi B),Maroon 5,75776,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-03,Indonesia
8,Without Me,Halsey,74695,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-03,Indonesia
9,2002,Anne-Marie,72933,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-03,Indonesia
10,Kemarin,Seventeen,72024,https://open.spotify.com/track/2dr6ZMyjUfzjAzDZJsRKtE,2019-01-03,Indonesia
1,"thank u, next",Ariana Grande,157391,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Indonesia
2,SOLO,JENNIE,156100,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-04,Indonesia
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,105512,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-04,Indonesia
4,Kiss and Make Up,Dua Lipa,88965,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-04,Indonesia
5,Kemarin,Seventeen,88088,https://open.spotify.com/track/2dr6ZMyjUfzjAzDZJsRKtE,2019-01-04,Indonesia
6,Selow,Wahyu Selow,87424,https://open.spotify.com/track/1c5ZiOfMbDBHKRNuMfinOb,2019-01-04,Indonesia
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,85718,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-04,Indonesia
8,Girls Like You (feat. Cardi B),Maroon 5,78625,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-04,Indonesia
9,2002,Anne-Marie,78169,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-04,Indonesia
10,Without Me,Halsey,76988,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,Indonesia
1,SOLO,JENNIE,148891,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-05,Indonesia
2,"thank u, next",Ariana Grande,147296,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Indonesia
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,100941,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,Indonesia
4,Kemarin,Seventeen,86598,https://open.spotify.com/track/2dr6ZMyjUfzjAzDZJsRKtE,2019-01-05,Indonesia
5,Selow,Wahyu Selow,85345,https://open.spotify.com/track/1c5ZiOfMbDBHKRNuMfinOb,2019-01-05,Indonesia
6,Kiss and Make Up,Dua Lipa,81837,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-05,Indonesia
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,78938,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Indonesia
8,2002,Anne-Marie,75201,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-05,Indonesia
9,Girls Like You (feat. Cardi B),Maroon 5,72933,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-05,Indonesia
10,Without Me,Halsey,71947,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,Indonesia
1,SOLO,JENNIE,154365,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-06,Indonesia
2,"thank u, next",Ariana Grande,149060,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Indonesia
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,103629,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Indonesia
4,Selow,Wahyu Selow,89110,https://open.spotify.com/track/1c5ZiOfMbDBHKRNuMfinOb,2019-01-06,Indonesia
5,Kiss and Make Up,Dua Lipa,85191,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-06,Indonesia
6,Kemarin,Seventeen,82760,https://open.spotify.com/track/2dr6ZMyjUfzjAzDZJsRKtE,2019-01-06,Indonesia
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,77029,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Indonesia
8,2002,Anne-Marie,75572,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-06,Indonesia
9,Girls Like You (feat. Cardi B),Maroon 5,74324,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-06,Indonesia
10,Love Someone,Lukas Graham,73016,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-06,Indonesia
1,"thank u, next",Ariana Grande,148939,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Indonesia
2,SOLO,JENNIE,144503,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-07,Indonesia
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,99042,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,Indonesia
4,Kemarin,Seventeen,85024,https://open.spotify.com/track/2dr6ZMyjUfzjAzDZJsRKtE,2019-01-07,Indonesia
5,Selow,Wahyu Selow,84720,https://open.spotify.com/track/1c5ZiOfMbDBHKRNuMfinOb,2019-01-07,Indonesia
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,83260,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Indonesia
7,Kiss and Make Up,Dua Lipa,82870,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-07,Indonesia
8,2002,Anne-Marie,76927,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-07,Indonesia
9,Without Me,Halsey,76342,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Indonesia
10,Girls Like You (feat. Cardi B),Maroon 5,74966,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-07,Indonesia
1,"thank u, next",Ariana Grande,154266,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Indonesia
2,SOLO,JENNIE,153562,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-08,Indonesia
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,105530,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,Indonesia
4,Selow,Wahyu Selow,91701,https://open.spotify.com/track/1c5ZiOfMbDBHKRNuMfinOb,2019-01-08,Indonesia
5,Kiss and Make Up,Dua Lipa,88213,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-08,Indonesia
6,Kemarin,Seventeen,86673,https://open.spotify.com/track/2dr6ZMyjUfzjAzDZJsRKtE,2019-01-08,Indonesia
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,84630,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Indonesia
8,2002,Anne-Marie,81719,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-08,Indonesia
9,Without Me,Halsey,80783,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Indonesia
10,Love Someone,Lukas Graham,79608,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-08,Indonesia
1,SOLO,JENNIE,146930,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-09,Indonesia
2,"thank u, next",Ariana Grande,145629,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Indonesia
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,98339,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,Indonesia
4,Kemarin,Seventeen,89016,https://open.spotify.com/track/2dr6ZMyjUfzjAzDZJsRKtE,2019-01-09,Indonesia
5,Selow,Wahyu Selow,84947,https://open.spotify.com/track/1c5ZiOfMbDBHKRNuMfinOb,2019-01-09,Indonesia
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,82835,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Indonesia
7,Kiss and Make Up,Dua Lipa,82497,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-09,Indonesia
8,2002,Anne-Marie,79417,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-09,Indonesia
9,Without Me,Halsey,79005,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Indonesia
10,Girls Like You (feat. Cardi B),Maroon 5,75650,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-09,Indonesia
1,SOLO,JENNIE,147064,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-10,Indonesia
2,"thank u, next",Ariana Grande,143135,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Indonesia
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,95149,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-10,Indonesia
4,Kemarin,Seventeen,85650,https://open.spotify.com/track/2dr6ZMyjUfzjAzDZJsRKtE,2019-01-10,Indonesia
5,Selow,Wahyu Selow,84473,https://open.spotify.com/track/1c5ZiOfMbDBHKRNuMfinOb,2019-01-10,Indonesia
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,82775,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Indonesia
7,Kiss and Make Up,Dua Lipa,80423,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-10,Indonesia
8,Without Me,Halsey,79180,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Indonesia
9,2002,Anne-Marie,78729,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-10,Indonesia
10,Girls Like You (feat. Cardi B),Maroon 5,75270,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-10,Indonesia
1,SOLO,JENNIE,145428,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-11,Indonesia
2,"thank u, next",Ariana Grande,140222,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-11,Indonesia
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,91630,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-11,Indonesia
4,Kemarin,Seventeen,82084,https://open.spotify.com/track/2dr6ZMyjUfzjAzDZJsRKtE,2019-01-11,Indonesia
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,81675,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-11,Indonesia
6,Without Me,Halsey,79130,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-11,Indonesia
7,Selow,Wahyu Selow,78856,https://open.spotify.com/track/1c5ZiOfMbDBHKRNuMfinOb,2019-01-11,Indonesia
8,Kiss and Make Up,Dua Lipa,76819,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-11,Indonesia
9,Girls Like You (feat. Cardi B),Maroon 5,76217,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-11,Indonesia
10,I’M OK,iKON,76002,https://open.spotify.com/track/6uHoPVdPEqXlH1Kd3KqTIJ,2019-01-11,Indonesia
1,SOLO,JENNIE,151809,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-12,Indonesia
2,"thank u, next",Ariana Grande,140236,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-12,Indonesia
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,93942,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-12,Indonesia
4,Without Me,Halsey,80403,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-12,Indonesia
5,Kemarin,Seventeen,80244,https://open.spotify.com/track/2dr6ZMyjUfzjAzDZJsRKtE,2019-01-12,Indonesia
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,79551,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-12,Indonesia
7,Selow,Wahyu Selow,78232,https://open.spotify.com/track/1c5ZiOfMbDBHKRNuMfinOb,2019-01-12,Indonesia
8,Kiss and Make Up,Dua Lipa,77318,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-12,Indonesia
9,2002,Anne-Marie,75350,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-12,Indonesia
10,Girls Like You (feat. Cardi B),Maroon 5,74836,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-12,Indonesia
1,SOLO,JENNIE,149266,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-13,Indonesia
2,"thank u, next",Ariana Grande,138718,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-13,Indonesia
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,91084,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-13,Indonesia
4,Selow,Wahyu Selow,81020,https://open.spotify.com/track/1c5ZiOfMbDBHKRNuMfinOb,2019-01-13,Indonesia
5,Without Me,Halsey,78859,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-13,Indonesia
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,77582,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-13,Indonesia
7,Kemarin,Seventeen,76288,https://open.spotify.com/track/2dr6ZMyjUfzjAzDZJsRKtE,2019-01-13,Indonesia
8,Kiss and Make Up,Dua Lipa,75666,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-13,Indonesia
9,Girls Like You (feat. Cardi B),Maroon 5,74376,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-13,Indonesia
10,2002,Anne-Marie,73213,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-13,Indonesia
1,SOLO,JENNIE,135662,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-14,Indonesia
2,"thank u, next",Ariana Grande,134439,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-14,Indonesia
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,85764,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-14,Indonesia
4,Without Me,Halsey,81751,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-14,Indonesia
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,81558,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-14,Indonesia
6,Selow,Wahyu Selow,78711,https://open.spotify.com/track/1c5ZiOfMbDBHKRNuMfinOb,2019-01-14,Indonesia
7,Girls Like You (feat. Cardi B),Maroon 5,77292,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-14,Indonesia
8,Kemarin,Seventeen,75704,https://open.spotify.com/track/2dr6ZMyjUfzjAzDZJsRKtE,2019-01-14,Indonesia
9,Kiss and Make Up,Dua Lipa,74516,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-14,Indonesia
10,2002,Anne-Marie,72883,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-14,Indonesia
1,SOLO,JENNIE,140426,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-15,Indonesia
2,"thank u, next",Ariana Grande,138078,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-15,Indonesia
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,89585,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-15,Indonesia
4,Without Me,Halsey,85522,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-15,Indonesia
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,80570,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-15,Indonesia
6,Kemarin,Seventeen,77669,https://open.spotify.com/track/2dr6ZMyjUfzjAzDZJsRKtE,2019-01-15,Indonesia
7,Girls Like You (feat. Cardi B),Maroon 5,77478,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-15,Indonesia
8,Selow,Wahyu Selow,77056,https://open.spotify.com/track/1c5ZiOfMbDBHKRNuMfinOb,2019-01-15,Indonesia
9,Kiss and Make Up,Dua Lipa,76720,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-15,Indonesia
10,2002,Anne-Marie,74270,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-15,Indonesia
1,SOLO,JENNIE,135618,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-16,Indonesia
2,"thank u, next",Ariana Grande,133596,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-16,Indonesia
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,84841,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-16,Indonesia
4,Without Me,Halsey,84098,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-16,Indonesia
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,78133,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-16,Indonesia
6,Selow,Wahyu Selow,75607,https://open.spotify.com/track/1c5ZiOfMbDBHKRNuMfinOb,2019-01-16,Indonesia
7,Kiss and Make Up,Dua Lipa,75049,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-16,Indonesia
8,Girls Like You (feat. Cardi B),Maroon 5,73615,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-16,Indonesia
9,Best Part (feat. Daniel Caesar),H.E.R.,73082,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019-01-16,Indonesia
10,Kemarin,Seventeen,72912,https://open.spotify.com/track/2dr6ZMyjUfzjAzDZJsRKtE,2019-01-16,Indonesia
1,SOLO,JENNIE,140249,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-17,Indonesia
2,"thank u, next",Ariana Grande,133707,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-17,Indonesia
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,88954,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-17,Indonesia
4,Without Me,Halsey,85275,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-17,Indonesia
5,Selow,Wahyu Selow,83071,https://open.spotify.com/track/1c5ZiOfMbDBHKRNuMfinOb,2019-01-17,Indonesia
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,79218,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-17,Indonesia
7,Kiss and Make Up,Dua Lipa,78317,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-17,Indonesia
8,Girls Like You (feat. Cardi B),Maroon 5,76039,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-17,Indonesia
9,Kemarin,Seventeen,74793,https://open.spotify.com/track/2dr6ZMyjUfzjAzDZJsRKtE,2019-01-17,Indonesia
10,Best Part (feat. Daniel Caesar),H.E.R.,73616,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019-01-17,Indonesia
1,SOLO,JENNIE,134234,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-18,Indonesia
2,"thank u, next",Ariana Grande,128440,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-18,Indonesia
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,85530,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-18,Indonesia
4,Without Me,Halsey,85430,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-18,Indonesia
5,Selow,Wahyu Selow,83390,https://open.spotify.com/track/1c5ZiOfMbDBHKRNuMfinOb,2019-01-18,Indonesia
6,Best Part (feat. Daniel Caesar),H.E.R.,82330,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019-01-18,Indonesia
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,77705,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-18,Indonesia
8,Kemarin,Seventeen,73362,https://open.spotify.com/track/2dr6ZMyjUfzjAzDZJsRKtE,2019-01-18,Indonesia
9,Kiss and Make Up,Dua Lipa,72594,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-18,Indonesia
10,2002,Anne-Marie,72272,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-18,Indonesia
1,SOLO,JENNIE,144581,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-19,Indonesia
2,"thank u, next",Ariana Grande,133513,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-19,Indonesia
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,90991,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-19,Indonesia
4,Without Me,Halsey,87169,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-19,Indonesia
5,7 rings,Ariana Grande,86812,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-19,Indonesia
6,Selow,Wahyu Selow,82600,https://open.spotify.com/track/1c5ZiOfMbDBHKRNuMfinOb,2019-01-19,Indonesia
7,Best Part (feat. Daniel Caesar),H.E.R.,81842,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019-01-19,Indonesia
8,Kemarin,Seventeen,79682,https://open.spotify.com/track/2dr6ZMyjUfzjAzDZJsRKtE,2019-01-19,Indonesia
9,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,78607,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-19,Indonesia
10,Girls Like You (feat. Cardi B),Maroon 5,74209,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-19,Indonesia
1,SOLO,JENNIE,147973,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-20,Indonesia
2,"thank u, next",Ariana Grande,130381,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-20,Indonesia
3,7 rings,Ariana Grande,97695,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-20,Indonesia
4,Without Me,Halsey,85340,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-20,Indonesia
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,84653,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-20,Indonesia
6,Best Part (feat. Daniel Caesar),H.E.R.,78076,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019-01-20,Indonesia
7,Selow,Wahyu Selow,77911,https://open.spotify.com/track/1c5ZiOfMbDBHKRNuMfinOb,2019-01-20,Indonesia
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,76798,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-20,Indonesia
9,Kemarin,Seventeen,76475,https://open.spotify.com/track/2dr6ZMyjUfzjAzDZJsRKtE,2019-01-20,Indonesia
