Position,Track Name,Artist,Streams,URL,date,region
6,Happier,Marshmello,5786,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-07,Israel
7,קירות,Itay Levi,5785,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-07,Israel
8,Without Me,Halsey,5551,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Israel
9,סוודר,Noy Fadlon,5335,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-07,Israel
10,Shallow,Lady Gaga,5184,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-07,Israel
1,Wow.,Post Malone,6566,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,Israel
2,רחוק מכולם,Omer Adam,5853,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-08,Israel
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5750,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Israel
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,5690,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,Israel
5,"thank u, next",Ariana Grande,5687,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Israel
6,Happier,Marshmello,5681,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-08,Israel
7,Shallow,Lady Gaga,5605,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-08,Israel
8,Without Me,Halsey,5540,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Israel
9,קירות,Itay Levi,5466,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-08,Israel
10,סוודר,Noy Fadlon,5039,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-08,Israel
1,Wow.,Post Malone,6384,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,Israel
2,רחוק מכולם,Omer Adam,6347,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-09,Israel
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5928,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Israel
4,Without Me,Halsey,5748,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Israel
5,"thank u, next",Ariana Grande,5695,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Israel
6,Happier,Marshmello,5693,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-09,Israel
7,קירות,Itay Levi,5688,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-09,Israel
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,5664,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,Israel
9,סוודר,Noy Fadlon,5642,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-09,Israel
10,Shallow,Lady Gaga,5393,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-09,Israel
1,Wow.,Post Malone,7874,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,Israel
2,רחוק מכולם,Omer Adam,7543,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-10,Israel
3,סוודר,Noy Fadlon,7270,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-10,Israel
4,קירות,Itay Levi,7140,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-10,Israel
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,7117,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Israel
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,7073,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-10,Israel
7,Happier,Marshmello,6848,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-10,Israel
8,"thank u, next",Ariana Grande,6623,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Israel
9,Without Me,Halsey,6591,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Israel
10,High Hopes,Panic! At The Disco,6252,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-10,Israel
1,Wow.,Post Malone,6896,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-11,Israel
2,רחוק מכולם,Omer Adam,6787,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-11,Israel
3,סוודר,Noy Fadlon,6602,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-11,Israel
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,6520,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-11,Israel
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6350,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-11,Israel
6,High Hopes,Panic! At The Disco,6131,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-11,Israel
7,Without Me,Halsey,5980,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-11,Israel
8,קירות,Itay Levi,5913,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-11,Israel
9,Happier,Marshmello,5647,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-11,Israel
10,"thank u, next",Ariana Grande,5635,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-11,Israel
1,Wow.,Post Malone,5895,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-12,Israel
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,5793,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-12,Israel
3,סוודר,Noy Fadlon,5525,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-12,Israel
4,רחוק מכולם,Omer Adam,5518,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-12,Israel
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5374,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-12,Israel
6,Without Me,Halsey,5264,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-12,Israel
7,"thank u, next",Ariana Grande,5067,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-12,Israel
8,High Hopes,Panic! At The Disco,5032,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-12,Israel
9,Happier,Marshmello,4981,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-12,Israel
10,קירות,Itay Levi,4969,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-12,Israel
1,Wow.,Post Malone,6949,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-13,Israel
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6478,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-13,Israel
3,סוודר,Noy Fadlon,6467,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-13,Israel
4,Without Me,Halsey,6375,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-13,Israel
5,רחוק מכולם,Omer Adam,6190,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-13,Israel
6,Happier,Marshmello,6019,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-13,Israel
7,קירות,Itay Levi,6017,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-13,Israel
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,5940,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-13,Israel
9,High Hopes,Panic! At The Disco,5915,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-13,Israel
10,"thank u, next",Ariana Grande,5699,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-13,Israel
1,Wow.,Post Malone,6953,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-14,Israel
2,רחוק מכולם,Omer Adam,6394,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-14,Israel
3,סוודר,Noy Fadlon,6362,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-14,Israel
4,Without Me,Halsey,6298,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-14,Israel
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6295,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-14,Israel
6,קירות,Itay Levi,6211,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-14,Israel
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,6062,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-14,Israel
8,"thank u, next",Ariana Grande,5926,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-14,Israel
9,Happier,Marshmello,5923,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-14,Israel
10,High Hopes,Panic! At The Disco,5842,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-14,Israel
1,Wow.,Post Malone,7010,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-15,Israel
2,Without Me,Halsey,6428,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-15,Israel
3,רחוק מכולם,Omer Adam,6385,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-15,Israel
4,יאסו,Static & Ben El,6152,https://open.spotify.com/track/0K3WykKk7ygKljIlHR4QtY,2019-01-15,Israel
5,סוודר,Noy Fadlon,6145,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-15,Israel
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6105,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-15,Israel
7,קירות,Itay Levi,6093,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-15,Israel
8,Happier,Marshmello,5991,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-15,Israel
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,5926,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-15,Israel
10,High Hopes,Panic! At The Disco,5783,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-15,Israel
1,יאסו,Static & Ben El,9955,https://open.spotify.com/track/0K3WykKk7ygKljIlHR4QtY,2019-01-16,Israel
2,קירות,Itay Levi,6726,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-16,Israel
3,Wow.,Post Malone,6236,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-16,Israel
4,סוודר,Noy Fadlon,6203,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-16,Israel
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5918,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-16,Israel
6,Without Me,Halsey,5860,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-16,Israel
7,רחוק מכולם,Omer Adam,5793,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-16,Israel
8,Happier,Marshmello,5640,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-16,Israel
9,"thank u, next",Ariana Grande,5524,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-16,Israel
10,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,5468,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-16,Israel
1,יאסו,Static & Ben El,12634,https://open.spotify.com/track/0K3WykKk7ygKljIlHR4QtY,2019-01-17,Israel
2,קירות,Itay Levi,8158,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-17,Israel
3,Wow.,Post Malone,7867,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-17,Israel
4,סוודר,Noy Fadlon,7760,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-17,Israel
5,Without Me,Halsey,7272,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-17,Israel
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,7134,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-17,Israel
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,6835,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-17,Israel
8,רחוק מכולם,Omer Adam,6768,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-17,Israel
9,Happier,Marshmello,6593,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-17,Israel
10,High Hopes,Panic! At The Disco,6524,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-17,Israel
1,יאסו,Static & Ben El,15711,https://open.spotify.com/track/0K3WykKk7ygKljIlHR4QtY,2019-01-18,Israel
2,7 rings,Ariana Grande,10184,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-18,Israel
3,קירות,Itay Levi,7210,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-18,Israel
4,סוודר,Noy Fadlon,7005,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-18,Israel
5,Wow.,Post Malone,6970,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-18,Israel
6,Without Me,Halsey,6612,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-18,Israel
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,6597,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-18,Israel
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6341,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-18,Israel
9,רחוק מכולם,Omer Adam,6236,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-18,Israel
10,High Hopes,Panic! At The Disco,6017,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-18,Israel
1,יאסו,Static & Ben El,11517,https://open.spotify.com/track/0K3WykKk7ygKljIlHR4QtY,2019-01-19,Israel
2,7 rings,Ariana Grande,10879,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-19,Israel
3,Wow.,Post Malone,6177,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-19,Israel
4,קירות,Itay Levi,5989,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-19,Israel
5,Without Me,Halsey,5957,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-19,Israel
6,סוודר,Noy Fadlon,5935,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-19,Israel
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,5872,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-19,Israel
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5533,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-19,Israel
9,"thank u, next",Ariana Grande,5316,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-19,Israel
10,High Hopes,Panic! At The Disco,5264,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-19,Israel
1,7 rings,Ariana Grande,14277,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-20,Israel
2,יאסו,Static & Ben El,13316,https://open.spotify.com/track/0K3WykKk7ygKljIlHR4QtY,2019-01-20,Israel
3,קירות,Itay Levi,8283,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-20,Israel
4,Wow.,Post Malone,7703,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-20,Israel
5,Without Me,Halsey,7542,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-20,Israel
6,סוודר,Noy Fadlon,7291,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-20,Israel
7,High Hopes,Panic! At The Disco,6734,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-20,Israel
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6698,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-20,Israel
9,"thank u, next",Ariana Grande,6398,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-20,Israel
10,Happier,Marshmello,6325,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-20,Israel
1,7 rings,Ariana Grande,14116,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-21,Israel
2,יאסו,Static & Ben El,12891,https://open.spotify.com/track/0K3WykKk7ygKljIlHR4QtY,2019-01-21,Israel
3,קירות,Itay Levi,8121,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-21,Israel
4,Wow.,Post Malone,7908,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-21,Israel
5,תגידי לי שטוב לך,Omer Adam,7586,https://open.spotify.com/track/3GWtGFEUh7ZS2J7eTScD32,2019-01-21,Israel
6,Without Me,Halsey,7440,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-21,Israel
7,סוודר,Noy Fadlon,7287,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-21,Israel
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6593,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-21,Israel
9,"thank u, next",Ariana Grande,6575,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-21,Israel
